test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6588,D82E,2F31,30CC,C46F,D0D5,30E8,353F,DA23,C77B,-0.3721923828125,0.48736572265625,0.52490234375,-0.8614501953125,-0.48699951171875,0.5283203125,0.6639404296875,-0.34161376953125,-0.7662353515625,0.3152945041656494
6589,363F,10C1,C813,CAFC,C821,3D11,2FE5,C7E0,C1F9,0.6951904296875,0.068389892578125,-0.7476806640625,-0.65673828125,-0.7459716796875,0.9083251953125,0.49835205078125,-0.75390625,-0.9383544921875,-1.2723156996071339
6590,CE66,3E4A,3347,3BA6,C2CC,1C3F,0588,CEA8,377B,-0.550048828125,0.946533203125,0.6024169921875,0.864013671875,-0.91259765625,0.19134521484375,0.00689697265625,-0.5419921875,0.7337646484375,0.9527187123894691
6591,EAFA,3586,3C07,3C36,39AB,D235,E987,C05C,2082,-0.10174560546875,0.672607421875,0.8758544921875,0.881591796875,0.8021240234375,-0.46551513671875,-0.113067626953125,-0.98876953125,0.2579345703125,-1.1075088568031788
6592,C11A,3E80,3476,1F86,E5BA,C899,CB1E,214F,DDC2,-0.965576171875,0.953125,0.639404296875,0.2425537109375,-0.1605224609375,-0.7313232421875,-0.652587890625,0.27044677734375,-0.2850341796875,-1.1787496134638786
6593,F650,2DA3,D9B3,E89D,E17A,CEEA,25C8,C2AC,1794,-0.022216796875,0.46307373046875,-0.34844970703125,-0.120208740234375,-0.2269287109375,-0.533935546875,0.34033203125,-0.91650390625,0.1217041015625,-0.12892261147499084
6594,C676,E6EE,D30D,CD44,D116,327E,CB10,D542,1DF0,-0.798095703125,-0.1417236328125,-0.45233154296875,-0.58544921875,-0.4830322265625,0.577880859375,-0.654296875,-0.4178466796875,0.2177734375,1.061967134475708
6595,2CA1,CFF3,D928,F365,34D8,2F3A,34E0,351F,3D0E,0.44732666015625,-0.5015869140625,-0.35693359375,-0.035980224609375,0.6513671875,0.4879150390625,0.65234375,0.6600341796875,0.907958984375,0.698009517043829
6596,FC5A,3DD7,1DEC,0DDD,F7F3,3086,1927,2923,2B78,-0.0032196044921875,0.9324951171875,0.217529296875,0.045806884765625,-0.0158233642578125,0.516357421875,0.14300537109375,0.39276123046875,0.42919921875,0.9598499645944685
6597,EF0F,3E29,CA1C,CEFE,36C4,D72B,EDDB,C04A,3E7D,-0.069854736328125,0.9425048828125,-0.68408203125,-0.531494140625,0.71142578125,-0.38800048828125,-0.079254150390625,-0.990966796875,0.9527587890625,1.1182793602347374
6598,28F2,C2D6,D9AF,3744,D751,D29E,F87D,C4E4,C11E,0.3897705078125,-0.911376953125,-0.34869384765625,0.72705078125,-0.38568115234375,-0.4591064453125,-0.0137176513671875,-0.84716796875,-0.965087890625,-1.3081468688324094
6599,33A9,C61B,E04C,ED64,C2E0,F4C9,E5E3,2F8C,3ECC,0.6143798828125,-0.8092041015625,-0.245361328125,-0.0828857421875,-0.91015625,-0.0281829833984375,-0.15802001953125,0.492919921875,0.96240234375,0.42394240759313107
6600,C017,3893,CF48,C3DF,3C2E,C6C2,F185,2265,38D6,-0.9971923828125,0.7679443359375,-0.5224609375,-0.8790283203125,0.880615234375,-0.788818359375,-0.050628662109375,0.28741455078125,0.776123046875,-0.9339823797345161
6601,2F5E,18AF,22BC,318D,EE13,EAF2,1EEB,1858,15D3,0.4901123046875,0.13568115234375,0.292724609375,0.5484619140625,-0.077545166015625,-0.10198974609375,0.23309326171875,0.13037109375,0.108001708984375,0.19589349627494812
6602,1B93,0FE8,DF14,C029,20D2,3195,204B,C860,D20C,0.18084716796875,0.061767578125,-0.264404296875,-0.9949951171875,0.2628173828125,0.5494384765625,0.25457763671875,-0.73828125,-0.468017578125,0.28072450309991837
6603,DD2F,3FC7,1F85,3DC3,F372,E39F,10A8,D3E6,C57F,-0.29400634765625,0.9930419921875,0.24249267578125,0.9300537109375,-0.03558349609375,-0.19342041015625,0.067626953125,-0.4390869140625,-0.8282470703125,-1.4018352590501308
6604,CFAB,1E3C,C2A9,1607,C51A,CC11,E405,3549,175A,-0.5103759765625,0.222412109375,-0.9168701171875,0.109588623046875,-0.840576171875,-0.6229248046875,-0.18719482421875,0.6651611328125,0.11993408203125,0.6549253799021244
6605,2516,3738,EB14,E23E,2EAE,E5D2,CA9B,32E7,C322,0.3294677734375,0.7255859375,-0.1009521484375,-0.2149658203125,0.4793701171875,-0.1590576171875,-0.6685791015625,0.5906982421875,-0.902099609375,-0.9190580099821091
6606,F101,C055,32F8,E501,0D0B,28E3,DB99,E8C3,E51C,-0.054656982421875,-0.9896240234375,0.5927734375,-0.17181396484375,0.039398193359375,0.38885498046875,-0.31878662109375,-0.119049072265625,-0.170166015625,-0.7256535803899169
6607,2576,C835,E7E4,DA00,354D,D316,3929,3A5E,D611,0.3353271484375,-0.7435302734375,-0.126708984375,-0.34375,0.6656494140625,-0.4517822265625,0.7862548828125,0.823974609375,-0.40521240234375,-0.22895514965057373
6608,CEA8,3E40,DEEC,24FB,1E03,1983,185D,1838,C7BF,-0.5419921875,0.9453125,-0.266845703125,0.32781982421875,0.21893310546875,0.14862060546875,0.13067626953125,0.12841796875,-0.7579345703125,-0.7288741320371628
6609,2768,0DD3,C866,3B0B,3218,C6D4,349A,2A11,E7F0,0.36572265625,0.045501708984375,-0.737548828125,0.8450927734375,0.5654296875,-0.78662109375,0.643798828125,0.40728759765625,-0.1259765625,-0.08561598509550095
6610,CC90,C018,D10C,C7EB,C54B,CB0A,C3D1,19F9,E12A,-0.607421875,-0.9970703125,-0.483642578125,-0.7525634765625,-0.8345947265625,-0.655029296875,-0.8807373046875,0.15582275390625,-0.2318115234375,1.2369453832507133
6611,3C2E,C66B,C154,1222,F747,E5EB,CEB7,C449,22B5,0.880615234375,-0.7994384765625,-0.95849609375,0.07916259765625,-0.0184478759765625,-0.15753173828125,-0.5401611328125,-0.8660888671875,0.29229736328125,0.8511693067848682
6612,3D17,F3EF,38FB,F151,286D,182B,C759,CA40,3F74,0.9090576171875,-0.031768798828125,0.7806396484375,-0.052215576171875,0.38165283203125,0.12762451171875,-0.7703857421875,-0.6796875,0.98291015625,0.7598967123776674
6613,116B,EB6C,37C1,F525,36CE,DB78,C6ED,30C1,38E0,0.073577880859375,-0.0982666015625,0.7423095703125,-0.0267791748046875,0.712646484375,-0.32080078125,-0.7835693359375,0.5235595703125,0.77734375,0.26563126035034657
6614,CEC8,C7F1,3EF3,C10D,18EA,3901,CA2B,CF70,D579,-0.5380859375,-0.7518310546875,0.9671630859375,-0.9671630859375,0.1392822265625,0.7813720703125,-0.6822509765625,-0.517578125,-0.41448974609375,-1.2361608445644379
6615,332E,DB82,3192,3940,0EF1,2878,F3E2,3644,C9AE,0.599365234375,-0.3201904296875,0.549072265625,0.7890625,0.054229736328125,0.38232421875,-0.03216552734375,0.69580078125,-0.697509765625,-0.2560537979006767
6616,EEEE,DB75,0B02,D182,3356,D95F,DCD3,3CA6,3B53,-0.07086181640625,-0.32098388671875,0.027374267578125,-0.4764404296875,0.604248046875,-0.35357666015625,-0.29962158203125,0.895263671875,0.8538818359375,0.48981440253555775
6617,0679,26E6,D2F3,E251,2A58,1108,C8B2,E68D,2EDC,0.0096588134765625,0.3577880859375,-0.45391845703125,-0.21380615234375,0.41162109375,0.070556640625,-0.728271484375,-0.14764404296875,0.482177734375,0.8735409043729305
6618,E2B4,C47B,E058,C4CE,3EE0,CB0B,2230,3D99,3970,-0.207763671875,-0.8599853515625,-0.24462890625,-0.849853515625,0.96484375,-0.6549072265625,0.2841796875,0.9249267578125,0.794921875,0.302102193236351
6619,E0D3,37BC,38DA,F665,3169,D671,2464,D88B,2184,-0.23712158203125,0.74169921875,0.776611328125,-0.0218963623046875,0.5440673828125,-0.39935302734375,0.318603515625,-0.36651611328125,0.273681640625,0.1039281627163291
6620,C8F5,D789,3B9C,E53C,2D88,D24B,21CC,CCB7,C552,-0.7200927734375,-0.38226318359375,0.86279296875,-0.168212890625,0.46142578125,-0.46417236328125,0.278076171875,-0.6026611328125,-0.833740234375,-0.6472760625183582
6621,E454,C7B8,2F75,C6BC,2BED,CBCC,C0F3,1A0E,D02B,-0.182373046875,-0.7587890625,0.49151611328125,-0.78955078125,0.43634033203125,-0.63134765625,-0.9703369140625,0.1571044921875,-0.49737548828125,-0.6988707110285759
6622,2273,362B,297F,1B1B,F343,DF3D,3AA3,2A43,089D,0.28826904296875,0.6927490234375,0.39837646484375,0.17352294921875,-0.037017822265625,-0.26190185546875,0.8323974609375,0.41033935546875,0.0180206298828125,0.2287281360477209
6623,36A8,E6E8,E47C,C745,EB3D,C9AD,344B,E72B,2456,0.7080078125,-0.14208984375,-0.179931640625,-0.7728271484375,-0.099700927734375,-0.6976318359375,0.6341552734375,-0.13800048828125,0.3177490234375,0.3388323113322258
6624,C4DC,3206,1834,C8F3,300B,181F,3488,1B8B,C8E0,-0.84814453125,0.563232421875,0.128173828125,-0.7203369140625,0.5013427734375,0.12689208984375,0.6416015625,0.18035888671875,-0.72265625,-1.124080277979374
6625,3810,38C9,3E45,3679,E4A9,CFBD,3EF9,E726,C5CF,0.751953125,0.7745361328125,0.9459228515625,0.7022705078125,-0.17718505859375,-0.5081787109375,0.9678955078125,-0.1383056640625,-0.8184814453125,-0.5268925875425339
6626,EF72,CE64,E6A4,D618,30D5,D562,2DE0,C4DA,301D,-0.06683349609375,-0.55029296875,-0.146240234375,-0.40478515625,0.5260009765625,-0.4158935546875,0.466796875,-0.848388671875,0.5035400390625,0.9723995104432106
6627,2F78,289C,CE10,36EB,38C7,F804,DCE7,F6C5,CBFF,0.49169921875,0.384521484375,-0.560546875,0.7161865234375,0.7742919921875,-0.01556396484375,-0.29840087890625,-0.0204315185546875,-0.6251220703125,-0.09775307960808277
6628,2999,1CE6,CCC8,2731,C5A1,DDB6,D316,2E86,2C38,0.39996337890625,0.2015380859375,-0.6005859375,0.36236572265625,-0.8240966796875,-0.2857666015625,-0.4517822265625,0.4769287109375,0.44091796875,0.49787329137325287
6629,C969,D246,C173,3FF1,1758,E34B,CCAA,CC36,3DED,-0.7059326171875,-0.4644775390625,-0.9547119140625,0.9981689453125,0.119873046875,-0.19854736328125,-0.604248046875,-0.618408203125,0.9351806640625,0.9023861065506935
6630,E8E4,D6C8,38EE,CAF2,2CEF,D028,2ECC,2BA1,CF69,-0.1180419921875,-0.39404296875,0.779052734375,-0.657958984375,0.45208740234375,-0.49755859375,0.481201171875,0.43170166015625,-0.5184326171875,-0.28489934653043747
6631,C6A3,CCCC,DBB6,33F6,25BF,26CB,2192,3B2B,CC7D,-0.7926025390625,-0.60009765625,-0.3170166015625,0.623779296875,0.33978271484375,0.35614013671875,0.2745361328125,0.8489990234375,-0.6097412109375,-0.6502172127366066
6632,3441,D856,EA7C,3A62,D0DB,C1E0,37D1,C241,E476,0.6329345703125,-0.3697509765625,-0.1055908203125,0.824462890625,-0.48663330078125,-0.94140625,0.7442626953125,-0.9295654296875,-0.1802978515625,-0.9851985201239586
6633,22CA,1BC0,E57D,D8B7,1ECE,F3AD,2F97,2109,CDF0,0.2935791015625,0.18359375,-0.16424560546875,-0.36383056640625,0.2313232421875,-0.033782958984375,0.49359130859375,0.26617431640625,-0.564453125,-0.6806563511490822
6634,CC64,E367,36CE,1752,3FE5,25A5,C19E,D4AD,D531,-0.61279296875,-0.19683837890625,0.712646484375,0.11968994140625,0.9967041015625,0.33819580078125,-0.949462890625,-0.42694091796875,-0.41888427734375,-1.8239593803882599
6635,340E,3B88,E357,E26E,151B,CCF8,06C2,C5B6,367C,0.626708984375,0.8603515625,-0.19781494140625,-0.2120361328125,0.102386474609375,-0.5947265625,0.010772705078125,-0.821533203125,0.70263671875,0.42719303630292416
6636,2D62,3D2B,CF58,3A4E,E623,1B3A,36C6,E07B,CE4D,0.4591064453125,0.9114990234375,-0.5205078125,0.822021484375,-0.15411376953125,0.1754150390625,0.711669921875,-0.24249267578125,-0.5531005859375,-1.0337285175919533
6637,3071,C711,C1C5,3E29,30AA,2BF7,C3CD,E3A2,D8AA,0.5137939453125,-0.7791748046875,-0.9447021484375,0.9425048828125,0.520751953125,0.43695068359375,-0.8812255859375,-0.1932373046875,-0.3646240234375,0.21284281462430954
6638,36D6,37A6,C09F,E11E,D665,38D1,C30E,2054,1879,0.713623046875,0.739013671875,-0.9805908203125,-0.2325439453125,-0.40008544921875,0.7755126953125,-0.904541015625,0.255126953125,0.13238525390625,1.2476459294557571
6639,380F,CC91,1C0F,104D,178F,1F56,C719,19FB,30CA,0.7518310546875,-0.6072998046875,0.18841552734375,0.064849853515625,0.121551513671875,0.2396240234375,-0.7781982421875,0.15594482421875,0.524658203125,0.3340091500431299
6640,396B,D256,DB46,CD35,3972,C85F,D375,C5B1,3E4A,0.7943115234375,-0.4635009765625,-0.3238525390625,-0.5872802734375,0.795166015625,-0.7384033203125,-0.44598388671875,-0.8221435546875,0.946533203125,2.5476550981402397
6641,C88F,2514,1B12,D3C0,3448,C017,1726,C2AE,3ADA,-0.7325439453125,0.329345703125,0.1729736328125,-0.44140625,0.6337890625,-0.9971923828125,0.11834716796875,-0.916259765625,0.839111328125,0.47132568806409836
6642,375E,C268,D152,DCBC,C760,34B8,E46B,C4AE,3FED,0.730224609375,-0.9248046875,-0.4793701171875,-0.301025390625,-0.76953125,0.6474609375,-0.18096923828125,-0.853759765625,0.9976806640625,0.1807297095656395
6643,3F64,300D,2D11,ECDC,C276,2141,307B,C873,3CC0,0.98095703125,0.5015869140625,0.45416259765625,-0.0870361328125,-0.923095703125,0.26959228515625,0.5150146484375,-0.7359619140625,0.8984375,0.42609991133213043
6644,350A,2C04,CEDF,361A,C9F9,38D7,3C65,DCE4,2CDB,0.657470703125,0.437744140625,-0.5352783203125,0.690673828125,-0.6883544921875,0.7762451171875,0.8873291015625,-0.298583984375,0.45086669921875,-0.3431016355752945
6645,1680,3C6E,DBE2,3212,D948,C3BA,37C2,3B48,D68E,0.11328125,0.888427734375,-0.3143310546875,0.564697265625,-0.35498046875,-0.883544921875,0.742431640625,0.8525390625,-0.3975830078125,-0.9747042953968048
6646,C085,171C,C877,273F,3EAD,E09A,E77E,3B29,3683,-0.9837646484375,0.1180419921875,-0.7354736328125,0.36322021484375,0.9586181640625,-0.2406005859375,-0.1329345703125,0.8487548828125,0.7034912109375,0.13809037953615189
6647,126E,1A8B,388F,1A19,043D,C97D,2196,2F51,3759,0.08148193359375,0.16473388671875,0.7674560546875,0.15777587890625,0.00437164306640625,-0.7034912109375,0.2747802734375,0.48931884765625,0.7296142578125,0.9021661221049726
6648,C714,C4E0,182E,D305,D1DE,3091,2EA9,3B12,E60B,-0.77880859375,-0.84765625,0.1278076171875,-0.45281982421875,-0.4708251953125,0.5177001953125,0.47906494140625,0.845947265625,-0.15557861328125,-0.5495612546801567
6649,CEE0,0F8F,1CDF,DE5B,E884,1BE2,199A,C853,3B57,-0.53515625,0.059051513671875,0.20111083984375,-0.27569580078125,-0.1209716796875,0.1856689453125,0.1500244140625,-0.7398681640625,0.8543701171875,1.1642229817807674
6650,38FA,C7A3,23D5,3665,38E2,2B9F,2447,C84D,334B,0.780517578125,-0.7613525390625,0.30987548828125,0.6998291015625,0.777587890625,0.43157958984375,0.31683349609375,-0.7406005859375,0.6029052734375,0.4611271657049656
6651,1964,3C59,0FB1,11F8,C99C,22B8,C7B8,25E2,C268,0.146728515625,0.8858642578125,0.060089111328125,0.077880859375,-0.69970703125,0.29248046875,-0.7587890625,0.3419189453125,-0.9248046875,-0.7873396873474121
6652,3ECA,C73D,36FE,2E98,E59C,F911,39DB,F999,19A1,0.962158203125,-0.7738037109375,0.718505859375,0.47802734375,-0.162353515625,-0.0114593505859375,0.8079833984375,-0.0093841552734375,0.15045166015625,0.5791641045361757
6653,33F5,D054,CE48,F9FF,CA70,38BA,384F,D0C7,E3F4,0.6236572265625,-0.494873046875,-0.5537109375,-0.0078277587890625,-0.673828125,0.772705078125,0.7596435546875,-0.48785400390625,-0.188232421875,-1.407665259204805
6654,228A,C3CF,3FFD,299E,C704,1241,1BA5,1C88,EB24,0.2896728515625,-0.8809814453125,0.9996337890625,0.4002685546875,-0.78076171875,0.080108642578125,0.18194580078125,0.19580078125,-0.1004638671875,-0.1369515024125576
6655,1115,26E0,C76E,F908,D305,D84C,29EA,CBEA,37B9,0.070953369140625,0.357421875,-0.767822265625,-0.0115966796875,-0.45281982421875,-0.370361328125,0.4049072265625,-0.627685546875,0.7413330078125,0.2732109595090151
6656,C1CB,3E6E,380C,36F5,39B1,2E25,D922,3231,3681,-0.9439697265625,0.950927734375,0.75146484375,0.7174072265625,0.8028564453125,0.47100830078125,-0.3572998046875,0.5684814453125,0.7032470703125,0.5326042026281357
6657,3D10,3903,C549,D0FA,CF59,CC2E,0F7A,1977,3457,0.908203125,0.7816162109375,-0.8348388671875,-0.4847412109375,-0.5203857421875,-0.619384765625,0.05841064453125,0.14788818359375,0.6356201171875,-0.441567987203598
6658,180A,3E63,ED35,1729,2FB1,F227,0D53,C636,DD48,0.1256103515625,0.9495849609375,-0.084320068359375,0.118438720703125,0.49517822265625,-0.045684814453125,0.041595458984375,-0.805908203125,-0.29248046875,-0.37262063939124346
6659,D481,329F,2732,2E15,C40B,3E11,D7EC,F75B,1B5B,-0.42962646484375,0.5819091796875,0.3624267578125,0.47003173828125,-0.8736572265625,0.9395751953125,-0.376220703125,-0.0181427001953125,0.17742919921875,0.9546428015455604
6660,2703,E83E,39F0,C0A5,C369,F27A,C92E,2C39,D11B,0.35955810546875,-0.12310791015625,0.810546875,-0.9798583984375,-0.8934326171875,-0.04315185546875,-0.713134765625,0.44097900390625,-0.48272705078125,-1.8087817914783955
6661,CABA,C4D9,3B61,CC14,C4CB,2B05,31D2,24DD,2170,-0.664794921875,-0.8485107421875,0.8555908203125,-0.62255859375,-0.8502197265625,0.42218017578125,0.556884765625,0.32598876953125,0.2724609375,0.7529766634106636
6662,DB06,E2C6,E8FF,E7E8,FE18,D76C,3D38,C57E,F2AC,-0.3277587890625,-0.2066650390625,-0.117218017578125,-0.12646484375,-0.000885009765625,-0.384033203125,0.9130859375,-0.828369140625,-0.0416259765625,0.035759780555963516
6663,DC8B,1869,252D,C2EA,300F,F11E,D673,C132,1126,-0.30401611328125,0.13140869140625,0.33087158203125,-0.908935546875,0.5018310546875,-0.05377197265625,-0.39923095703125,-0.962646484375,0.07147216796875,0.6547307670116425
6664,CA4E,C1CE,270E,30FF,D8C3,F17C,330B,2151,DC97,-0.677978515625,-0.943603515625,0.3602294921875,0.5311279296875,-0.36309814453125,-0.0509033203125,0.5950927734375,0.27056884765625,-0.30328369140625,0.3489982411265373
6665,1D95,3729,202A,D0F8,1B74,C170,E30E,22A0,C069,0.21221923828125,0.7237548828125,0.2525634765625,-0.48486328125,0.178955078125,-0.955078125,-0.2022705078125,0.291015625,-0.9871826171875,-1.832636296749115
6666,2E93,C859,C7BF,C842,CC46,19A9,D281,C90D,CA14,0.47772216796875,-0.7391357421875,-0.7579345703125,-0.741943359375,-0.616455078125,0.15093994140625,-0.46087646484375,-0.7171630859375,-0.68505859375,-0.20970936119556427
6667,29A5,E1B8,C827,3B56,3C64,30CC,C10D,F402,DA99,0.40069580078125,-0.22314453125,-0.7452392578125,0.854248046875,0.88720703125,0.52490234375,-0.9671630859375,-0.031219482421875,-0.33441162109375,0.5980581417679787
6668,0FFF,0CA3,2B6B,C303,C5F0,2799,D46A,2575,C218,0.062469482421875,0.036224365234375,0.42840576171875,-0.9058837890625,-0.814453125,0.36871337890625,-0.4310302734375,0.33526611328125,-0.9345703125,-1.4604603592306376
6669,3A5A,DCEF,3FDD,E0D2,144E,E09B,1E12,2BCC,C00A,0.823486328125,-0.29791259765625,0.9957275390625,-0.2371826171875,0.09613037109375,-0.24053955078125,0.2198486328125,0.434326171875,-0.998779296875,-0.7320627681910992
6670,1C8E,DC47,2DC5,1C65,3A24,D743,3A59,C274,1F56,0.1961669921875,-0.30816650390625,0.46514892578125,0.19366455078125,0.81689453125,-0.38653564453125,0.8233642578125,-0.92333984375,0.2396240234375,0.7231579087674618
6671,1B47,1DF0,3209,3AE5,CFAB,3C11,E0DD,2BBB,3B01,0.17620849609375,0.2177734375,0.5635986328125,0.8404541015625,-0.5103759765625,0.8770751953125,-0.23651123046875,0.43328857421875,0.8438720703125,1.1758049204945564
6672,1D1C,C857,E997,C8BC,C703,C300,CE9C,C93B,CFC7,0.204833984375,-0.7393798828125,-0.112579345703125,-0.72705078125,-0.7808837890625,-0.90625,-0.54345703125,-0.7115478515625,-0.5069580078125,0.5816669315099716
6673,C188,C4CD,3523,2659,206E,C366,E33C,C02E,2411,-0.9521484375,-0.8499755859375,0.6605224609375,0.34918212890625,0.2567138671875,-0.893798828125,-0.199462890625,-0.994384765625,0.31353759765625,0.34984396398067474
6674,3AF0,3BEE,CD81,C31E,2AE0,CFAA,CA21,3CFD,E2D1,0.841796875,0.872802734375,-0.5780029296875,-0.902587890625,0.419921875,-0.510498046875,-0.6834716796875,0.9058837890625,-0.20599365234375,-0.720659926533699
6675,CB56,D6CD,CB51,3DED,C84B,32C8,28C5,084B,3C55,-0.645751953125,-0.39373779296875,-0.6463623046875,0.9351806640625,-0.7408447265625,0.5869140625,0.38702392578125,0.0167694091796875,0.8853759765625,0.8982124086469412
6676,E7EE,EAAA,DCC7,36F1,3277,EB27,2197,D349,2B69,-0.1260986328125,-0.10418701171875,-0.30035400390625,0.7169189453125,0.5770263671875,-0.100372314453125,0.27484130859375,-0.44866943359375,0.42828369140625,-0.03823035769164562
6677,C6BC,D839,25DA,C2FB,C490,CB5E,DAD1,C195,3C39,-0.78955078125,-0.37152099609375,0.3414306640625,-0.9068603515625,-0.857421875,-0.644775390625,-0.33099365234375,-0.9505615234375,0.8819580078125,2.5474988892674446
6678,D2BA,24DD,DE22,CB2E,C0F7,14A5,0AD7,DBC2,E2B0,-0.4573974609375,0.32598876953125,-0.2791748046875,-0.650634765625,-0.9698486328125,0.098785400390625,0.0267181396484375,-0.3162841796875,-0.2080078125,0.466127872467041
6679,3B49,C1C7,CF7E,3F36,C64D,3E09,3747,3D6C,CA1C,0.8526611328125,-0.9444580078125,-0.515869140625,0.975341796875,-0.8031005859375,0.9385986328125,0.7274169921875,0.91943359375,-0.68408203125,-1.7338116466999054
6680,E45B,2621,1968,D57F,D902,C8A7,E6B1,F72F,3D9B,-0.18194580078125,0.34576416015625,0.14697265625,-0.41412353515625,-0.3592529296875,-0.7296142578125,-0.14544677734375,-0.0188140869140625,0.9251708984375,0.7246756562963128
6681,D4A1,C700,E756,320A,CFE5,20DB,2676,DB3A,38C9,-0.42767333984375,-0.78125,-0.1353759765625,0.563720703125,-0.5032958984375,0.26336669921875,0.3509521484375,-0.3245849609375,0.7745361328125,0.5535413846373558
6682,3D51,3315,2B42,CCAF,2499,C6E6,25D3,216D,CE0B,0.9161376953125,0.5963134765625,0.4259033203125,-0.6036376953125,0.32183837890625,-0.784423828125,0.34100341796875,0.27227783203125,-0.5611572265625,-0.7531941309571266
6683,DAB2,C0AB,D6FD,2465,269D,1CC2,D01F,3AE0,E65B,-0.3328857421875,-0.9791259765625,-0.39080810546875,0.31866455078125,0.35333251953125,0.1993408203125,-0.49810791015625,0.83984375,-0.15069580078125,-0.0012018941342830658
