test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6423,3ED34F46,BF02C9B9,BE02012D,3F244A4A,3DDD152A,3F5C2A1D,BE15B518,BF65A8F1,BF2F386E,0.4127141833305359,-0.510890543460846,-0.12695761024951935,0.6417585611343384,0.10795052349567413,0.8600175976753235,-0.14619863033294678,-0.8971090912818909,-0.6844547986984253,-1.6364433552888178
6424,BEFB9F2D,BF6F492C,3E1A81F1,BEF5724B,BEECD0D8,3D348023,BF3F5F34,BF476394,BCDF72C6,-0.4914487898349762,-0.9347102642059326,0.15088631212711334,-0.4793876111507416,-0.46253085136413574,0.044067513197660446,-0.7475464344024658,-0.7788631916046143,-0.027276407927274704,0.41942630253890467
6425,BF13B7AB,BE6FAE26,BEF3CB33,3F40EB58,3F0C4A13,BEA1FE32,3E39363D,3CBC3FAA,BDC25E6F,-0.5770213007926941,-0.23406276106834412,-0.4761596620082855,0.7535910606384277,0.5480052828788757,-0.3163924813270569,0.18087096512317657,0.022979576140642166,-0.09490668028593063,-0.4058679581566085
6426,3D19F8A5,3EE2B3D0,3F43CBCB,BE4DD8F4,BEF6A6E3,3F5629E0,BF604A85,3E27D112,BE3373B1,0.037590641528367996,0.4427781105041504,0.7648283839225769,-0.2010229229927063,-0.4817419946193695,0.8365764617919922,-0.8761370778083801,0.16388347744941711,-0.17524601519107819,-0.5259761017573935
6427,3F3F545E,BEF4F850,BF2A1C05,BF72EBF5,3F130854,BCA5EF49,BD28664D,BF5D94B6,BD4049E2,0.7473810911178589,-0.478456974029541,-0.6644900441169739,-0.9489129185676575,0.5743458271026611,-0.02025570161640644,-0.04111318662762642,-0.8655503988265991,-0.04694546014070511,1.240652490814431
6428,3F3A8555,BF7A64D7,3EC47BF9,BF3F7018,3F51A3B4,3E443139,3EA21456,3F1B8CBC,BF5E1352,0.7285969853401184,-0.9781011939048767,0.3837583363056183,-0.7478041648864746,0.8189041614532471,0.19159401953220367,0.31656140089035034,0.6076161861419678,-0.8674823045730591,-0.7911243786103705
6429,BD730B39,BF20962E,BF58362A,3F44CDB0,3F320416,3E2F12A8,3EDDA525,BEC5023B,BEA8A402,-0.05933687463402748,-0.6272915601730347,-0.8445764780044556,0.768763542175293,0.6953748464584351,0.17096960544586182,0.4329005777835846,-0.3847826421260834,-0.3293762803077698,-1.1393099531770026
6430,3EEFF7DB,BEC5B08C,BED75ED8,BF22CA97,3E17587A,BCC20DF2,3F28CB4A,3EFA07AF,3F02783A,0.46868786215782166,-0.3861125707626343,-0.42064547538757324,-0.6359037756919861,0.14779844880104065,-0.023688290268182755,0.6593519449234009,0.4883398711681366,0.509647011756897,0.00017411719133741954
6431,BBF5A5D8,BF178317,3F32E883,3DA0A598,3F529F33,3F60E1D1,3F7B74D4,BE95E9BA,3F31458D,-0.007496576756238937,-0.5918440222740173,0.6988603472709656,0.0784408450126648,0.822741687297821,0.8784456849098206,0.9822514057159424,-0.29279881715774536,0.6924675107002258,0.8298861088540332
6432,BF7F49F2,3F20B7F8,3E69F0E2,3F1668BD,BEA54EC1,BF5B80F5,3E42E4A5,3F1C9EFA,3F793D47,-0.9972220659255981,0.6278071403503418,0.2284579575061798,0.5875356793403625,-0.3228664696216583,-0.85743647813797,0.19032533466815948,0.6118007898330688,0.9735912680625916,1.160192222440449
6433,BF71BC54,BF06AD4B,BEA3F7F7,3F0644DE,3F2D4F45,3D88F288,BF799183,BF3B7B06,3EBDA5AE,-0.9442799091339111,-0.5260817408561707,-0.3202511966228485,0.5244883298873901,0.676990807056427,0.0668688416481018,-0.9748765826225281,-0.7323459386825562,0.3704046607017517,-0.3759441398282224
6434,BF6A356E,BEA1F915,BF484952,3F2D76CB,3F752170,BF0A394A,3ED23B22,BE9B9CA9,BED2D96F,-0.9148777723312378,-0.3163534700870514,-0.7823687791824341,0.6775938868522644,0.9575414657592773,-0.5399366617202759,0.41060739755630493,-0.3039295971393585,-0.4118151366710663,-1.644224948621778
6435,BEFA1A4D,BEB61822,BEA89ED4,3ED3A6EE,3F4D5B63,BF38199F,3F4AE73C,BE964440,3F3874A6,-0.48848190903663635,-0.3556528687477112,-0.3293367624282837,0.41338294744491577,0.8021757006645203,-0.7191409468650818,0.792590856552124,-0.2934894561767578,0.7205299139022827,0.20209329397989784
6436,BF6CDDFF,3F6DB8CC,3B480C54,BEFD9100,3F1B9B13,3F1CB156,3E7129E9,BC9301B1,3F4DB44D,-0.9252623915672302,0.9286010265350342,0.0030524926260113716,-0.49524688720703125,0.6078349947929382,0.6120809316635132,0.2355114370584488,-0.017945142462849617,0.8035324215888977,0.8191107149639625
6437,3F57A1BC,BE279D92,BF2AFB49,3F01815D,BF0DC836,BECD0168,3CE3FA1A,BF3C7DDE,3EB45F36,0.8423116207122803,-0.16368702054023743,-0.6678968071937561,0.5058801770210266,-0.5538362264633179,-0.40040135383605957,0.02782921865582466,-0.7362955808639526,0.3522889018058777,-0.4397376681600893
6438,3CD9CD03,3ECAA459,3F4210F4,3F1FF735,BE6C354E,BE990C0B,3F70D84A,BED84FCB,3F0A37F7,0.02658701501786709,0.3957851231098175,0.7580711841583252,0.6248658299446106,-0.23067209124565125,-0.29892000555992126,0.9408003091812134,-0.42248377203941345,0.539916455745697,0.8646734137750085
6439,BBB7D636,3F43DA1E,BF732B3F,BE748D3E,BD4AB391,3F0667F1,BB60D3F2,3F168A8D,3C8938B5,-0.005610252730548382,0.7650469541549683,-0.9498786330223083,-0.23882004618644714,-0.049487654119729996,0.5250235199928284,-0.0034306016750633717,0.5880516171455383,0.016750672832131386,0.2815160967718593
6440,3F2FCAF2,3EA76C24,3F6BD70D,BE9C9D7F,BF71595A,BD960AA5,3F6846C3,3EF7143F,3F3C9B68,0.6866904497146606,0.32699692249298096,0.9212501645088196,-0.3058890998363495,-0.9427696466445923,-0.07326249033212662,0.9073297381401062,0.4825763404369354,0.7367463111877441,0.7536616178300033
6441,BED1BB5E,BECDA624,BEFF2EE0,BE5506CD,BF3D26B5,3F65363E,BF1173ED,3E459155,3F0F8CBD,-0.4096326231956482,-0.40165817737579346,-0.49840450286865234,-0.2080337554216385,-0.7388718724250793,0.8953589200973511,-0.5681751370429993,0.1929372102022171,0.5607412457466125,0.7468226314314206
6442,BF349176,3F1B05DE,3EE8D591,BEE3F0A0,3F48D5A2,3E68D807,BE51C099,BF776BC4,BF340BBE,-0.705344557762146,0.6055582761764526,0.45475438237190247,-0.44519519805908203,0.7845097780227661,0.22738657891750336,-0.20483626425266266,-0.9664881229400635,-0.7033041715621948,-0.7818323667703333
6443,BF711669,BCD8F78C,3ED0E2CF,BF3A1EE1,BF71A336,3E815FAC,BF7D8A8A,3F1DB288,3EDF4B63,-0.9417482018470764,-0.026485227048397064,0.40798041224479675,-0.7270336747169495,-0.9438966512680054,0.25268304347991943,-0.990395188331604,0.6160054206848145,0.43612203001976013,0.4664241144362036
6444,BE8E3E71,BF0336F6,BF3A17CD,3F00F0BB,3EF98714,3E7F3C79,3F3E191B,BF4EF9B4,3F38C59A,-0.2778201401233673,-0.5125573873519897,-0.7269256711006165,0.503673255443573,0.4873586893081665,0.24925412237644196,0.7425705790519714,-0.8084976673126221,0.7217651605606079,-0.48840220917612065
6445,BF67D3AE,BF6E9AD6,BF0951A7,BE63AFFE,BF64836D,3E5FDFA1,3F166BCF,3E88AE85,3F195479,-0.9055737257003784,-0.9320501089096069,-0.53640216588974,-0.2223510444164276,-0.892630398273468,0.21862651407718658,0.587582528591156,0.26695647835731506,0.5989452004432678,0.8289783768732688
6446,3F0E2E70,BEF0BC98,3EF0A37C,BF138587,3F59C932,BEC10A1F,3E71A0C4,3F2DF53E,BF4E9A09,0.5553960800170898,-0.47018885612487793,0.4699972867965698,-0.5762562155723572,0.8507262468338013,-0.3770303428173065,0.235964834690094,0.6795233488082886,-0.807037889957428,-0.43794912297821753
6447,3F18C74C,BEDD5E4E,3ED3DC5A,3F707845,BDB4C706,BF09D16B,3F43FD0F,BDB16816,3F069E8D,0.5967910289764404,-0.43236011266708374,0.4137905240058899,0.9393351674079895,-0.08827023208141327,-0.5383517146110535,0.7655801177024841,-0.08662430942058563,0.5258567929267883,0.9413602561600998
6448,BF049C81,BF3DDB61,BF02B5A2,BF53AC39,3F4EC3F4,3F1B2D6E,BEAF9076,BD60DBB2,BF3D2DD1,-0.518013060092926,-0.7416287064552307,-0.5105839967727661,-0.8268466591835022,0.8076775074005127,0.6061619520187378,-0.34289902448654175,-0.054897017776966095,-0.7389803528785706,-1.3864447842735284
6449,BE928AFB,3F30D789,BE31B100,BF2807D3,BF0FAC7F,BEAFB8DF,3ECB327B,3D47C0C6,3E01F848,-0.2862165868282318,0.6907888054847717,-0.17352676391601562,-0.6563693881034851,-0.5612258315086365,-0.34320732951164246,0.3968695104122162,0.048767827451229095,0.12692368030548096,-0.05040514984931166
6450,BEB63D2E,BEDA738D,BEEDDEB1,BF2AA92B,3F5510FC,BCFDC72B,3F51E27B,3F481DAC,BF05F4B4,-0.3559355139732361,-0.4266628324985504,-0.4645896255970001,-0.6666437983512878,0.8322904109954834,-0.03097875975072384,0.8198620676994324,0.7817027568817139,-0.5232651233673096,-1.7083060593004076
6451,3E1E2873,3F6FCE19,3EEA67C6,BF4EBA59,3F27556F,3F6418EC,BF316974,3EFA91C9,3CC01AF2,0.1544511765241623,0.9367385506629944,0.4578229784965515,-0.80753093957901,0.6536473631858826,0.891005277633667,-0.6930153369903564,0.4893935024738312,0.023450348526239395,0.2465672046045837
6452,BDB68FD4,BE76869A,3E488526,BF21E93A,BF2AD334,BF1C0008,BF454DF8,3ACA6139,3E04A112,-0.08914151787757874,-0.2407478392124176,0.1958204209804535,-0.6324650049209595,-0.6672852039337158,-0.6093754768371582,-0.7707209587097168,0.0015440351562574506,0.12952068448066711,0.18380987893845474
6453,BE924775,BF7BF641,3CB8FC25,BF4CDDFB,BE516024,BF0EFCB8,BBABD067,3E0B0D3F,BF67716E,-0.2857014238834381,-0.9842262864112854,0.02258116938173771,-0.8002621531486511,-0.20446830987930298,-0.5585436820983887,-0.005243349354714155,0.13579271733760834,-0.9040745496749878,-0.4047124616916553
6454,BF368D42,3F2AC751,3F0901E2,BE81EC6A,BEEA0C06,BF040E8A,BEAB9CBE,BF400FF5,BF04EB84,-0.7130929231643677,0.6671038269996643,0.5351849794387817,-0.2537568211555481,-0.4571229815483093,-0.515846848487854,-0.33518022298812866,-0.7502434849739075,-0.5192186832427979,-0.526374945765415
6455,BF7F869F,3DAA74D9,BF48A5CF,BD70487E,BD0A2028,3F01B48C,BF35606A,3F2D7C46,BF5C7EC8,-0.9981479048728943,0.08323068171739578,-0.783780038356781,-0.058662883937358856,-0.03372207283973694,0.5066611766815186,-0.7085024118423462,0.6776775121688843,-0.8613095283508301,-0.2699246265765902
6456,BEFB43E1,3F0C8A11,BEFD0422,3F251A0B,BF7C6E37,3E74CDDF,3E7F5889,BEE5F60E,3F63C327,-0.490752249956131,0.5489817261695862,-0.4941721558570862,0.6449286341667175,-0.9860567450523376,0.23906658589839935,0.24936117231845856,-0.4491428732872009,0.8896965384483337,1.0919568437366678
6457,3E06A422,BCEA1B94,3EBAC722,BDF4D6E5,BF180469,BF6AE86B,BED1321A,3D8B4820,3C9059B6,0.1314854919910431,-0.02857760339975357,0.36480051279067993,-0.11955050379037857,-0.5938172936439514,-0.917608916759491,-0.4085853695869446,0.0680086612701416,0.017620902508497238,-0.1914170148608787
6458,BEDB7736,3EF765F3,BEC6D3C9,3F5414C4,BF18748A,3F4847CD,BDBD9316,3EB2DA5F,BEC1832A,-0.4286438822746277,0.48319968581199646,-0.3883345425128937,0.828441858291626,-0.595528244972229,0.7823455929756165,-0.09256570041179657,0.34932228922843933,-0.37795382738113403,0.5806845216230694
6459,3E0179C9,BDA21FAD,3F0A0D43,3EE1ABAB,3F4439AB,BF6902DD,BE0A1148,3EA42432,BDCC4A06,0.1264411360025406,-0.07916197925806046,0.5392648577690125,0.44076284766197205,0.7665049433708191,-0.9101999402046204,-0.13483154773712158,0.3205886483192444,-0.0997505635023117,0.1378140712242817
6460,BF1991CC,BF1C10AE,BEBF775E,3F6B6D47,BF77CBC3,BF194EB2,BE12E751,3EB5F623,3D515576,-0.5998809337615967,-0.6096295118331909,-0.3739575743675232,0.9196361899375916,-0.9679529070854187,-0.598857045173645,-0.14346052706241608,0.35539349913597107,0.05110689252614975,1.3773251885646198
6461,3ED36CF7,BF103CEE,3F73DDE9,BE1915EB,3F102067,3F4CBCB3,BF705BE5,BE87D443,BF181991,0.41294071078300476,-0.5634297132492065,0.9526048302650452,-0.14949767291545868,0.5629944205284119,0.7997543215751648,-0.9389021992683411,-0.265291303396225,-0.5941401124000549,-1.6670044819621466
6462,BF5FB8CD,BEA345AC,BE4B9AF1,BF25722D,BF0A4EB8,3F53BA02,BF7B1F99,BF3AD91A,3F750367,-0.873913586139679,-0.31889092922210693,-0.19883324205875397,-0.6462734341621399,-0.5402636528015137,0.8270570039749146,-0.9809508919715881,-0.7298752069473267,0.9570831656455994,1.832230538063869
6463,BF3EFB47,BE631B6A,BF08F7C5,BF2135A7,3F0E0084,BDBC8727,3E8891FA,3F71C1B5,3F2F2010,-0.7460216879844666,-0.22178426384925842,-0.5350306630134583,-0.62972491979599,0.5546953678131104,-0.09205465763807297,0.2667387127876282,0.9443619847297668,0.6840829849243164,-0.44671718065708466
6464,BF779445,BF4EA0F3,3DA0959F,3F7727F6,3ECDB7FC,BE510C8D,BF1AE20D,BF18EEB2,3EBB72F2,-0.9671061635017395,-0.8071433901786804,0.07841037958860397,0.9654535055160522,0.40179431438446045,-0.20414943993091583,-0.6050117611885071,-0.597392201423645,0.3661113381385803,-0.48188214559643905
6465,3F20C3E8,BF77F916,BEDD9757,BEB2678E,BEA29A75,BEF63758,BF14CBF8,3C134B84,BE18A83E,0.6279892921447754,-0.9686444997787476,-0.4327952563762665,-0.3484463095664978,-0.31758466362953186,-0.48089098930358887,-0.5812373161315918,0.008990172296762466,-0.14907929301261902,0.36571751155216803
6466,BF000F71,BF5C607D,BF5D9005,3F27E8AE,3F4B7951,BF687C57,BE5343B0,BE857F84,BE16109C,-0.5002356171607971,-0.8608472943305969,-0.8654788136482239,0.6558941602706909,0.7948198914527893,-0.9081472754478455,-0.206312894821167,-0.2607384920120239,-0.14654773473739624,0.24517375643470274
6467,BE780A6B,3F55D68C,BF16ECEC,BEAC6E02,3EC56E60,BF71AA4A,BF2D5E86,3F4C1035,3D157689,-0.242227241396904,0.8353049755096436,-0.589552640914917,-0.3367767930030823,0.3856077194213867,-0.9440046548843384,-0.6772235631942749,0.7971222996711731,0.03648999705910683,-0.7146398337503435
6468,3EA53F3A,BF235D90,3F3F122B,3F11DAC1,BF34E027,BF265B4B,3DDDB934,BEC8AFF3,BF1A379F,0.32274800539016724,-0.6381464004516602,0.7463709712028503,0.5697441697120667,-0.7065452933311462,-0.6498305201530457,0.10826340317726135,-0.39196738600730896,-0.6024112105369568,-0.5582767588579038
6469,BE62C101,BF0F6387,BD48F398,BE594BF8,3E6FE777,BF16D7A0,BF0203CA,BEE416F4,BEE89F3E,-0.22143937647342682,-0.5601124167442322,-0.049060434103012085,-0.21220386028289795,0.23428140580654144,-0.5892276763916016,-0.5078703165054321,-0.4454876184463501,-0.4543399214744568,-0.05673478152094602
6470,BE972D8B,3F12916B,3EBFAAA2,3E18053C,3F5DE43E,3E7A23D5,3F4E8E80,BE8F391A,3E90F70E,-0.29526934027671814,0.5725314021110535,0.3743487000465393,0.14845746755599976,0.8667639493942261,0.24427731335163116,0.8068618774414062,-0.27973252534866333,0.2831348776817322,0.42758180351658037
6471,3E70CB41,3F22215C,BF730983,3F02A0B7,BF627FBF,3F3B538E,BF7BDA92,BEDA9CF1,3F1FF4D7,0.23515035212039948,0.6333215236663818,-0.9493638873100281,0.5102648138999939,-0.8847617506980896,0.7317436933517456,-0.9838038682937622,-0.42697861790657043,0.6248297095298767,1.5963224028659893
6472,3EA664FA,3E9A43C0,BF676376,BF58DCA0,BF11936D,3EA0FEAA,3B9E3519,BF41761E,3E6202C5,0.3249891400337219,0.3012981414794922,-0.903861403465271,-0.8471164703369141,-0.568655788898468,0.3144429326057434,0.004828107077628374,-0.7557085752487183,0.22071368992328644,0.7664570465382139
6473,BF42D062,3E92D391,3F7F3565,3F0FD466,3F49560B,3EB97383,3D9DF9F6,3F5457DF,3F68462B,-0.760992169380188,0.28677037358283997,0.9969084858894348,0.5618346929550171,0.7864691615104675,0.36220940947532654,0.07713691890239716,0.8294658064842224,0.9073206782341003,0.955615848268005
6474,3F495952,3E897358,3F19E991,3F436DD1,3EC78401,BF23CCC0,BF272E11,3E4DB376,BF7839BF,0.7865191698074341,0.26845812797546387,0.6012201905250549,0.7633944153785706,0.3896789848804474,-0.6398429870605469,-0.6530466675758362,0.20087990164756775,-0.9696311354637146,-1.0741864411107915
6475,BEC7E6F6,BE9D0690,3DA73963,BF66B91C,BF664248,3F5DBF84,3E1359B7,BEC7A5E1,BE2FF932,-0.3904339671134949,-0.30669069290161133,0.08165242522954941,-0.9012620449066162,-0.8994488716125488,0.8662035465240479,0.1438969224691391,-0.3899374306201935,-0.17184904217720032,0.2768551219140113
6476,BF619D5B,BF4B6876,3F1D0BE3,BF27357D,3EEAA507,BDC11724,BCEF5B35,3F23654D,3F2EDA05,-0.8813073039054871,-0.7945626974105835,0.6134626269340515,-0.6531599164009094,0.45829030871391296,-0.09428241848945618,-0.029218295589089394,0.6382644772529602,0.6830142140388489,-0.08078019455727936
6477,3F48333A,3DAD6077,BEDB7100,BE9BDADC,3F374E27,3F1BDB31,3F07711E,BF1A2DFC,BE83C0C5,0.7820316553115845,0.08465664833784103,-0.42859649658203125,-0.3044041395187378,0.7160362601280212,0.6088133454322815,0.5290697813034058,-0.6022641658782959,-0.2573300898075104,0.3107472797142594
6478,BF379CF8,BF0192A8,BEC02FEB,BF74BCDC,BE495281,3F722257,3F59B5CC,3E67339C,3F2B5E10,-0.7172389030456543,-0.5061440467834473,-0.37536558508872986,-0.9560067653656006,-0.19660378992557526,0.9458364844322205,0.8504302501678467,0.22578281164169312,0.6694040298461914,-0.2033857332230582
6479,3F4DBF07,BF45A083,BF3A1D01,3E4CF834,BED5EA8A,BE9351FF,3F171B81,3E9C6F35,BF1DA184,0.8036960959434509,-0.7719804644584656,-0.7270050644874573,0.20016556978225708,-0.417805016040802,-0.2877349555492401,0.5902634263038635,0.3055359423160553,-0.6157457828521729,-1.0973750028058937
6480,BF6E0D92,BDABA8D2,BF215285,BEEB5486,BF2A6AEF,3F5B9B3B,3F0C74C7,BF47A7A4,3E99C469,-0.9298945665359497,-0.08381809294223785,-0.6301653981208801,-0.45962923765182495,-0.6656941771507263,0.8578373789787292,0.5486568808555603,-0.7799017429351807,0.3003266155719757,0.8601707825110134
6481,3DCD33F5,3E9843C8,3E370AAE,3E1F2B12,3F7A51C8,BF2ACFB4,BE325372,BE1D0B53,BEAA2AC8,0.10019675642251968,0.2973921298980713,0.17875167727470398,0.15543773770332336,0.9778103828430176,-0.6672317981719971,-0.17414644360542297,-0.15336351096630096,-0.33235764503479004,-0.4877811479484824
6482,3F65AFB1,3EABA3F5,3D9D721F,3F029956,BEBED9B6,BF1D42AB,3CA7D4AC,BEF83619,3E5916A4,0.8972120881080627,0.33523526787757874,0.07687782496213913,0.5101522207260132,-0.3727547526359558,-0.6142985224723816,0.02048715204000473,-0.4847877323627472,0.21200042963027954,-0.5741147006293399
6483,3F514E2C,3EB8C3CE,3DA47C54,3E9AB0A8,BF20A845,3E8D8DCC,3DEC996F,BEF16CA5,BECDE6D1,0.8175990581512451,0.3608688712120056,0.08031526207923889,0.30212903022766113,-0.6275675892829895,0.27647244930267334,0.11552702635526657,-0.47153201699256897,-0.40215161442756653,-0.9486649112668115
6484,BF196B03,BF69DE62,BE14A34B,BEB73C89,BE4792F7,3DDCE7F3,3DB96DB7,BF5CEBD7,3F208BF8,-0.5992891192436218,-0.913549542427063,-0.1451541632413864,-0.3578837215900421,-0.19489656388759613,0.10786428302526474,0.0905412957072258,-0.8629736304283142,0.6271357536315918,0.9410975458200251
6485,3EA1D015,3E890980,3F07A6F3,BEBD7F79,BF5EE544,3DF4F70A,BF3307D5,BF006C3B,3F368AFF,0.31604066491127014,0.2676506042480469,0.5298911929130554,-0.37011316418647766,-0.8706858158111572,0.11961181461811066,-0.6993382573127747,-0.5016514658927917,0.7130584120750427,0.28499509031817816
6486,BE8179DE,BE03845F,BEB6465F,BF67EF4E,3F2E7ABA,BF0370CC,BF4678B5,3EE60A9C,BE68D2D8,-0.2528828978538513,-0.12843464314937592,-0.35600563883781433,-0.90599524974823,0.6815601587295532,-0.5134398937225342,-0.7752793431282043,0.449299693107605,-0.22736680507659912,-0.46483781338966246
6487,BC2A64EB,3F0ACFB7,BECE61BC,BF5750E0,BD6A65C4,BF1AAE1E,3EFDE8D9,3D996D04,BEA99C70,-0.010400037281215191,0.5422319769859314,-0.40308940410614014,-0.8410778045654297,-0.05722595751285553,-0.6042193174362183,0.49591711163520813,0.07491496205329895,-0.3312716484069824,-0.9212117761698916
6488,3EE1DF0E,BF4AEDE4,BF08E519,3F6873BA,3ED2E16A,BF1E73A8,BEBB01EF,BF6B56A7,BC12D051,0.4411548972129822,-0.7926924228668213,-0.5347457528114319,0.9080158472061157,0.41187602281570435,-0.6189522743225098,-0.3652491271495819,-0.9192909598350525,-0.008960799314081669,0.023963762905085062
6489,3D7707B1,BE5AB14C,BF60478F,3F6E393B,3F55637E,3EE1EA60,3EDB7F96,3F3ADF5C,3F172215,0.06031006947159767,-0.21356695890426636,-0.8760918974876404,0.9305607676506042,0.8335493803024292,0.4412412643432617,0.4287077784538269,0.7299706935882568,0.5903638005256653,0.8500953444854562
6490,3EA993D6,3EADE300,3F10C391,BDD8E523,BEB8221E,BF00CE9A,BF2AF23A,3F799EF2,3E2BE77D,0.3312060236930847,0.33962249755859375,0.5654841065406799,-0.10590579360723495,-0.35963529348373413,-0.5031524896621704,-0.667758584022522,0.9750815629959106,0.1678752452135086,-0.6029936885445357
6491,BF2F49EA,3EF2F403,BE8730B0,3F6BC181,3F037A47,3F61F09D,BF1FAD9B,3BB74F5A,3E22FDDB,-0.6847215890884399,0.47451791167259216,-0.26404333114624023,0.9209213852882385,0.513584554195404,0.8825777173042297,-0.6237427592277527,0.005594176240265369,0.15917150676250458,0.39615492244409084
6492,3F10DB0B,3E992906,3E999AFD,BF7722BE,BDBCD97B,BD35436E,BF5F590C,3F62ED7B,3F32D9BD,0.56584233045578,0.2991411089897156,0.3000105917453766,-0.9653738737106323,-0.09221168607473373,-0.04425375908613205,-0.8724524974822998,0.8864361643791199,0.698634922504425,-0.48426777525261056
6493,3EC121D5,3F7306A9,3E1B9A86,3E4AD47D,3F4D3694,BE2FFDE2,BEAA4A8E,3CA17D98,BF2F3114,0.37721124291419983,0.949320375919342,0.15195664763450623,0.19807620346546173,0.8016140460968018,-0.17186692357063293,-0.33260005712509155,0.019713208079338074,-0.684342622756958,-0.591757636852771
6494,3EBCCAB6,3F4BFA1F,BE9744F9,BF333033,BDA94973,BEF17340,BEB74C86,BF0CE41C,3DE370DA,0.36873406171798706,0.796785295009613,-0.29544809460639954,-0.6999542117118835,-0.08265962451696396,-0.47158241271972656,-0.35800570249557495,-0.5503556728363037,0.11105509102344513,0.19582161389683028
6495,BF52CB94,BF75AA27,BF6E9B30,3E89320B,BF70FA16,3EA1060C,BF6C439C,3F0FC734,3EB87C95,-0.8234188556671143,-0.9596275687217712,-0.9320554733276367,0.26795992255210876,-0.9413160085678101,0.31449925899505615,-0.9229066371917725,0.5616333484649658,0.36032548546791077,1.8443160879120768
6496,3EA7C243,BF3DB546,BDFDA298,BE433679,3F01164D,3F47F589,BF2E6292,BF6E82AD,BED539D8,0.3276539742946625,-0.7410472631454468,-0.12384527921676636,-0.1906374841928482,0.5042465329170227,0.7810903191566467,-0.6811915636062622,-0.9316814541816711,-0.416456937789917,-0.5680876326465354
