test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6373,7F18,5768,587E,5D70,7A90,5EA9,7FBC,7FEB,0000,-0.7304588970903235,0.05087585693304212,0.07412447285381212,0.41143886953849124,-0.15190591999755862,0.6285407231542012,-0.9120516927035267,-0.9719704610714616,0.0,-0.3245731999744326
6374,5CAA,5F2C,7F0D,7EB5,5C01,58BB,7FDB,7F4D,5911,0.31469610988742913,0.7505070348132128,-0.7196616196525827,-0.6388351610523788,0.25033867997302706,0.0805056794425481,-0.9511431383790327,-0.784796561133545,0.09044616388524697,1.4155037004035589
6375,5CDB,7E60,5B54,7EBB,5999,7BB3,7F3B,59EB,7F60,0.3362798815134344,-0.5693943173783458,0.19806728315656172,-0.6440454355403848,0.10873046474872401,-0.2252516181280204,-0.765903414329652,0.1214963076339327,-0.8052451659746271,-0.870373857632907
6376,7DE0,7E34,5ED3,5FF1,5DEE,7E52,5BDB,5EBB,5921,-0.47880164034928685,-0.5364674337629878,0.6653149581332805,0.9798977531260716,0.4879630290577446,-0.5587040757836846,0.2377857845947582,0.6440454355403848,0.09242667698103682,0.9478168345264533
6377,7CC6,5F94,7E48,7FE0,5CE5,5964,7D17,5FD4,7B87,-0.32685411148366933,0.8639756154809188,-0.5511912916539204,-0.9576032806985737,0.34086340486593936,0.10120219594967898,-0.3647353343323869,0.9421720895161673,-0.21222578771857475,-0.9373903073805043
6378,5DA2,5E34,7DE3,7F5F,5DFD,7E2E,7F16,5A3D,5DDF,0.440253460759396,0.5364674337629878,-0.4807502040444771,-0.8041557601699715,0.4979734135536529,-0.5321274564422322,-0.7284837772007219,0.1357609645354932,0.4781538757822759,0.6529651063679415
6379,7807,7F4A,7CB8,5A8E,5C77,5DE2,5DC2,5A94,7B67,-0.06309510418549655,-0.7816156449856788,-0.32071750401969457,0.15149517490960016,0.29370136483129405,0.48009980329076185,0.4597451466939734,0.1527307541215947,-0.20322811056814624,-0.721323089811339
6380,7EEB,7DDD,5FC5,777D,5BC7,5E4C,7CFA,58E2,5E37,-0.6872869041366456,-0.4768609745196456,0.9232323135749884,-0.05234300729361528,0.23143386257808124,0.5541842058618394,-0.3506931728050512,0.08487045663830632,0.5386506780900537,-0.21289324951888622
6381,7856,5C37,7E56,7FF4,7ED4,5FCB,7C94,7E50,0000,-0.07021722295831374,0.26932533904502687,-0.56173778366651,-0.9838856116165879,-0.6662162735415808,0.9307621022641368,-0.3054615082431894,-0.5571933712979462,0.0,1.0172614869244239
6382,7D18,5F4B,7EA4,7AF0,7F4A,5C9B,5F7C,5F6B,5787,-0.36522944854516176,0.782674515247924,-0.6243004885946024,-0.172988735245479,-0.7816156449856788,0.30837001099620714,0.8363550898207983,0.8173264764474921,0.05305644692964369,-0.08364631786151493
6383,5CA0,5DCA,7FC7,7DF1,5FEF,7C2B,5E58,5D4F,7D91,0.310464453018371,0.4647514431072051,-0.925735450312325,-0.4899488765630358,0.9772481645596449,-0.26498532593016116,0.5632608093041209,0.39346218023461554,-0.4302368864681514,-0.9641952343436373
6384,5B94,5ACF,5B30,786E,7EB5,78BB,5E1F,7D5B,0000,0.2159939038702297,0.16543046844859957,0.18864555344917786,-0.07253613825171867,-0.6388351610523788,-0.0805056794425481,0.5214304989444349,-0.39990642772804824,0.0,-0.023929379640137215
6385,7E07,7FEF,7823,5A41,7C9B,7F98,5EC5,7CD8,7D43,-0.5047608334839724,-0.9772481645596449,-0.06553272687386284,0.13649813314789963,-0.30837001099620714,-0.8686669176368531,0.6528238295394193,-0.33491688101332573,-0.38712177784813084,0.5289376220620832
6386,5F12,7BE4,5F1B,7D41,7F86,7E46,5F15,5FF6,5A95,0.7245495448210175,-0.24070074295451563,0.7334316222603138,-0.3860750222727364,-0.8477546807446663,-0.549700901315111,0.7274982208894097,0.9865531961276172,0.1529376615123399,-0.17630253802157825
6387,7D25,5B77,7997,5F00,7A73,5E73,57AA,5C62,7F7A,-0.3717141787889153,0.2076782267159522,-0.10843646367024269,0.7071067811865476,-0.14605760406878063,0.5842304162751225,0.055630938328607014,0.2854690509923904,-0.8340936325652912,-0.4626453338148518
6388,5F0B,5C97,7E84,7F84,7C2C,7F47,798A,5CF8,0000,0.7177156949956024,0.30670463515646923,-0.5978321960199137,-0.8454623996346526,-0.2653443068223155,-0.7784476216409172,-0.1065447381036282,0.3497449181345778,0.0,-0.6611955703591299
6389,5833,5EAD,5D66,7FA4,5BE7,5D77,5C80,7BA1,5CE7,0.06696770673592944,0.631953637126298,0.4059063317543322,-0.8828942179666364,0.2416803150561992,0.4153564534319044,0.29730177875068026,-0.2198289237638144,0.34178757931107945,0.9352207373934087
6390,5FF6,59E0,5A48,7F19,5D67,7F6A,7EA7,5B56,5E4A,0.9865531961276172,0.11970041008732171,0.1377978229134801,-0.7314484642885791,0.4064562211362925,-0.8162207259936375,-0.6268411842907942,0.1986042980396455,0.5526857228508706,0.6243282919656347
6391,7B22,7B4A,7CC1,5D61,5FCC,5E0E,5FBB,59AA,788F,-0.18510377847780898,-0.1954039112464197,-0.32464910224814203,0.40316802380949845,0.9320230241988945,0.509566998038869,0.9108177897256993,0.11126187665721403,-0.0758502042183043,-0.5987815188935859
6392,595A,5E9B,7F95,7B5F,7935,5F3F,7F16,5C89,7CF9,0.09984134986928919,0.6167400219924143,-0.8651460604335072,-0.20103894004249287,-0.09496341485467476,0.7700621941314201,-0.7284837772007219,0.3009463292725585,-0.35021872453233843,0.6849711133728034
6393,7E55,5E86,7F77,7F69,5DED,7D46,59C9,59AF,7D91,-0.5609778158603325,0.5994530835371903,-0.8307129068638088,-0.8151164714953177,0.48730287016604923,-0.38869723494427216,0.11603067171773059,0.11201756476444229,-0.4302368864681514,-1.1243042810103834
6394,5F81,5B48,7ECE,5E60,5EDE,7BAE,58AF,5F9B,5D13,0.8420355943546612,0.19487555002972962,-0.6608266388015788,0.5693943173783458,0.6752968579460172,-0.22373203529017513,0.07920837965694041,0.8722021035599532,0.3627655532511022,1.3320735550399299
6395,7E83,5DA4,7FEC,7F0F,5E29,7FCD,7CC9,5ABD,7EF6,-0.5970233965485554,0.4414471089833182,-0.9732872087896166,-0.7216128202465351,0.5285376409413451,-0.9332856543296796,-0.3281842991889498,0.16144790496524059,-0.6975984549831001,-1.2222293440397767
6396,7F00,7EE8,5CA7,7768,7F0B,5A3D,7EC5,79D5,7AB7,-0.7071067811865476,-0.6845012114872953,0.3134205921453971,-0.05087585693304212,-0.7177156949956024,0.1357609645354932,-0.6528238295394193,-0.11793105859845299,-0.16014180472143305,0.055822697921090986
6397,7E73,7BCC,5DC3,7AD9,7F4E,7C05,7DD0,5F07,5D7C,-0.5842304162751225,-0.23300575604972362,0.46036797258949996,-0.16768529978711866,-0.7858597406461707,-0.2516979942499902,-0.468541908527575,0.7138396164677812,0.41817754491039916,0.6005456911790129
6398,5EE3,7FA8,5B67,5CE8,5EAA,5AB1,5D8D,7F3B,5AF4,0.6798834586733323,-0.8876882462632606,0.20322811056814624,0.34225060574364763,0.6293922197748583,0.15884627072094248,0.4279133592426167,-0.765903414329652,0.17392804697149078,0.28566855472266905
6399,5D45,5D02,5F22,7FBC,7F6D,7B2E,7FFC,5EA3,7CBE,0.3881713714658005,0.3545119710801038,0.7404151139112359,-0.9120516927035267,-0.8195424733309541,-0.1881354664529258,-0.9945994234836332,0.6234558805114218,-0.32333324330727237,-2.013192880778018
6400,7FB7,7F41,7F42,7C4F,5F5A,7CF2,5CCC,7D7D,0000,-0.9058988485598175,-0.7721500445454728,-0.7731960915705107,-0.2782197757843402,0.7987307989543135,-0.34691551057463227,0.329519900316516,-0.41874405834892225,0.0,-0.5939791051328307
6401,5849,7F55,5F99,5795,5F91,7F3D,5F0F,5F45,0000,0.0689922501826351,-0.793342435380119,0.8698437179897921,0.0540716287770942,0.8604737729363028,-0.7679799891477889,0.7216128202465351,0.776342742931601,0.0,1.3383056318436557
6402,7C58,7EC1,5CCF,5CBF,7F94,5ABA,7AD7,7FD8,5FF6,-0.28163040465206046,-0.6492982044962841,0.33086093689719914,0.3237712692837606,-0.8639756154809188,0.1607935286932532,-0.16723188814120318,-0.9472879907934828,0.9865531961276172,0.7634369145039149
6403,7DD2,5FE9,7841,5E77,5E02,7DA9,7E09,7C18,5CE5,-0.46981225451414005,0.9693423074581445,-0.06824906657394982,0.5874027296625881,0.5013556375251013,-0.44444540759423207,-0.5061293789381168,-0.2582562197553071,0.34086340486593936,-0.4426569052081001
6404,593A,58C9,7AD0,7871,5D57,7F1F,5FA5,7D9F,7FDB,0.09560840418420544,0.08204607479723745,-0.16565458039496767,-0.07283133624954402,0.397746702465716,-0.7374140834421897,0.8840902923263432,-0.43846903736633114,-0.9511431383790327,-1.0881364624445333
6405,7976,77E6,7E6E,7C2E,7EA7,7FED,7EA9,7C12,7AAC,-0.10369863076010101,-0.06033833721836335,-0.5802891060137494,-0.2660637282211161,-0.6268411842907942,-0.9746057403320985,-0.6285407231542012,-0.25616694822428393,-0.15777466879928134,0.39892606115479057
6406,7FD2,7FE9,7C80,7C3E,5C8D,7B5A,5864,5EC3,578C,-0.9396245090282801,-0.9693423074581445,-0.29730177875068026,-0.2718897652294424,0.30258043808076945,-0.19968269973857838,0.07156075902698776,0.6510586305182761,0.053416805096889466,-0.2356256207019387
6407,7DB8,7D00,7D46,7F2A,7DDB,78E3,7CF9,5D8F,5C55,-0.4535630438750997,-0.3535533905932738,-0.38869723494427216,-0.7484777058836177,-0.4755715691895164,-0.08498543233416654,-0.35021872453233843,0.4290735500571795,0.28048890793016623,0.34121454763429304
6408,5FDA,5B62,5EA8,7FB2,5FE2,77FB,7B4E,5F90,5D34,0.9498563490882777,0.2018571017756076,0.6276903785123455,-0.8997875124702676,0.9601996065815237,-0.0620783651715596,-0.19646493516154268,0.859309649061239,0.3793397602995537,0.38234525304011846
6409,7FF0,5CFA,7E86,7BED,5F6D,5C78,7FFE,5D87,58C5,-0.9785720620877001,0.3506931728050512,-0.5994530835371903,-0.24365143508302461,0.8195424733309541,0.2940992479125703,-0.9972960560854701,0.4244515754371495,0.08160297869242741,-0.12282583049205806
6410,7B0E,5854,5ED3,7ECF,588B,7F4B,7FFD,5EA5,7F78,-0.1801591398910782,0.07002735952560042,0.6653149581332805,-0.6617218737943983,0.0754405693866413,-0.782674515247924,-0.9959468271073058,0.6251462408851544,-0.8318382901633682,-1.9765294914216693
6411,5EC5,5E2C,5D7F,7E6A,5E68,7B42,7F96,5CD1,7F63,0.6528238295394193,0.530688613644631,0.4198793886667442,-0.577155210295108,0.5755946149764913,-0.19329902289262768,-0.8663180910111555,0.33175799190049515,-0.8085222464269852,-1.0905669201206327
6412,7EFB,7C1A,7BF8,7C9F,7FDA,7CF0,7F12,5FAB,7F31,-0.7023365276445535,-0.2589564234004893,-0.24730700329849387,-0.31004442966207046,-0.9498563490882777,-0.345977470490958,-0.7245495448210175,0.8913008426780388,-0.7556044613319728,-0.09604924777115387
6413,7EAF,585E,5D61,598C,5C82,5EBB,5FAD,5EAC,7EDB,-0.6336670372555233,0.07098183838486284,0.40316802380949845,0.10683361019377893,0.2981078456457878,0.6440454355403848,0.8937174044150161,0.6310986751971254,-0.6725597630268688,-0.38800451969984945
6414,5C64,5D01,5969,5BE9,791E,7B1B,5E2C,5CE9,5E7C,0.28624303610795104,0.35403235640443276,0.10188955893691472,0.24233557686453613,-0.09205205567933547,-0.18335790556507844,0.530688613644631,0.34271425944733463,0.5913923554921705,0.6372519507619195
6415,5FB5,7D5C,5EBF,5DCB,5E30,7A9E,799D,7972,7E90,0.9034493488810745,-0.40044818892067335,0.6475425385675212,0.4653810511320684,0.5335702003384118,-0.15481248727497707,-0.10932086042025868,-0.10313859837003861,-0.6076236799902345,-0.18236430655723923
6416,5EF0,5F38,58E2,7FC9,7F5E,7D08,5F26,7D85,7D62,0.691954940981916,0.7627990753722692,0.08487045663830632,-0.9282453737418447,-0.8030678282083855,-0.3574033345979925,0.7444354947621985,-0.42330388218273357,-0.4037142035512152,-0.775917437688622
6417,5FF6,7FFF,7FF3,7C03,7B8E,7CE2,5EE7,7F53,7924,0.9865531961276172,-0.9986471128909702,-0.9825545254558719,-0.2510174169901385,-0.21424653099124075,-0.3394818265532253,0.6835751586221589,-0.7911972819298346,-0.09280282286704702,-0.43819144436315083
6418,7B39,5F48,5F67,7E57,5F4E,7F21,78D0,7B9F,7FB2,-0.19095811361333942,0.7795022001189185,0.812912442272585,-0.5624987810161917,0.7858597406461707,-0.7394134158482946,-0.08282729019748383,-0.21923451868316557,-0.8997875124702676,-1.5702403758052235
6419,5E9E,5E7F,7FF8,5FC7,7E68,5D1E,5F48,7BFB,5EEA,0.6192499490999083,0.5937991260134337,-0.9892280131939755,0.925735450312325,-0.5755946149764913,0.3682082227173419,0.7795022001189185,-0.2483134606862384,0.6863570825438342,-0.45241611869297904
6420,5DCA,5FB8,5FCE,7DA7,5F41,797A,7E33,7ACB,0000,0.4647514431072051,0.9071260877501994,0.9345499949706193,-0.4432436521390269,0.7721500445454728,-0.1042617040706614,-0.5357416538874356,-0.1645370485456045,0.0,-0.16346802185451093
6421,7D0A,7D27,7C94,5F02,7ECA,5E1C,7ED0,7F83,5D81,-0.3583723533419472,-0.37272199816767215,-0.3054615082431894,0.7090239421602076,-0.6572577939746773,0.5193170509806894,-0.6626183215798707,-0.8443185844530174,0.4210177971773306,0.06676223134366044
6422,7DA9,7CBF,5FC9,5D35,5B22,5ECD,7E10,7F56,59A3,-0.44444540759423207,-0.3237712692837606,0.9282453737418447,0.37985365941869903,0.18510377847780898,0.6599326149606406,-0.5109485743270583,-0.794417192158582,0.11021247022006404,-0.9617712023259443
6423,5EB6,5E9E,5D5B,7A7E,5E8C,5FE4,7C3C,5D9E,7BA0,0.6397006037528347,0.6192499490999083,0.39990642772804824,-0.14824894570762423,0.6043421618132908,0.9628029718180625,-0.2711545905533273,0.43787583825796955,-0.21953152004666243,0.5899311219873397
6424,7BEF,7F90,7B1E,7E8D,7DC3,5F41,5A5B,7A92,5DE4,-0.24431204113991123,-0.859309649061239,-0.18410411135867094,-0.6051608761615389,-0.46036797258949996,0.7721500445454728,0.14138827344329544,-0.15231777872842606,0.48140148590903126,-0.0034944608417164513
6425,7EFC,7F48,5FF6,7DA9,5D61,5C09,7F40,7E90,7E47,-0.7032879969095077,-0.7795022001189185,0.9865531961276172,-0.44444540759423207,0.40316802380949845,0.2530646894690584,-0.7711054127039704,-0.6076236799902345,-0.5504455920608324,-1.5219342614945615
6426,5D8A,5D4A,7C81,7E40,7AF2,7E40,7D5D,7BBD,0000,0.4261789524145128,0.3908078224928394,-0.29770453938431296,-0.5452538663326288,-0.17345775528731613,-0.5452538663326288,-0.4009906840479629,-0.22832181681856578,0.0,-0.04314342036346512
6427,7F30,5848,5E8B,5B33,5E70,59C5,7D74,5FD4,7F38,-0.7545822137967114,0.06889891145674006,0.6035245550931304,0.18941327821395096,0.5818624293887887,0.11540403919687355,-0.4136729419140486,0.9421720895161673,-0.7627990753722692,-1.265112776893016
6428,5FAD,5F09,7E31,5E3A,7E8D,7EE5,7D18,5C7A,7ABE,0.8937174044150161,0.7157750320097565,-0.5342930385026464,0.5408428074966076,-0.6051608761615389,-0.6817268097318787,-0.36522944854516176,0.29489663186571896,-0.16166662165363618,-0.8358401840945989
6429,7FC3,5D67,5D9E,5EB0,5C23,5DD1,7F78,7B4A,59F0,-0.9207359451789999,0.4064562211362925,0.43787583825796955,0.6345254785958666,0.26213090749545137,0.46917665157134364,-0.8318382901633682,-0.1954039112464197,0.12232150776096251,-0.41656272117292326
6430,5EB9,5E56,7E11,79E2,7D3F,7F56,5D26,7F3B,7F06,0.6423039728042746,0.56173778366651,-0.5116407665245435,-0.12002495082269046,-0.38503109706571004,-0.794417192158582,0.37221774738109925,-0.765903414329652,-0.7128738720527471,-1.504949282125232
6431,7F80,59DD,5EBB,5C27,7FF8,5AA4,5D26,7D14,7ED8,-0.8408964152537145,0.1192152436299114,0.6440454355403848,0.2635542524017609,-0.9892280131939755,0.1560751221486506,0.37221774738109925,-0.36325699896226316,-0.6698337620266515,0.32459827628495086
6432,7C34,7FB9,77A9,7EB1,5E30,5F65,5CEF,5FA6,5F2F,-0.2682337168814939,-0.9083549895059249,-0.05555567594927901,-0.6353850828837699,0.5335702003384118,0.8107143726212563,0.345509402031116,0.8852879870317774,0.7535613492469626,-0.7076704036345582
6433,7E2F,7EE9,5FB7,5F14,5F7B,5F82,5BCA,58FA,5771,-0.5328483400926115,-0.6854285188946693,0.9058988485598175,0.7265139979245263,0.8352235958012082,0.8431763167241967,0.23237572155360256,0.0876732932012628,0.05149953174493019,-0.6972802954797306
6434,5BC0,7F43,5FE8,5FB9,7DA7,5DD2,77FC,7D65,7794,0.2292510108011678,-0.7742435556962617,0.9680308967461472,0.9083549895059249,-0.4432436521390269,0.46981225451414005,-0.06216246396772707,-0.40535718631062817,-0.05399847596755743,-0.9477450501523063
6435,7CAA,581A,5FEF,7CED,5EB4,5B26,7F46,7C04,0000,-0.31469610988742913,0.06473910585012232,0.9772481645596449,-0.3445751639860811,0.637970889198196,0.18610887369054963,-0.7773944698885443,-0.2513574752782007,0.0,-0.8618142105528815
6436,784D,7E8D,5C3F,7B56,5D89,5D71,7EA9,5FC0,57C5,-0.06936687127867656,-0.6051608761615389,0.27225809970285936,-0.1986042980396455,0.4256023804036514,0.4119962539594415,-0.6285407231542012,0.9170040432046712,0.05770201959843677,-0.5743909471322934
6437,5E2C,7F95,5EE0,5F15,7C07,7FBF,7A90,7FCE,5F9E,0.530688613644631,-0.8651460604335072,0.6771277734684463,0.7274982208894097,-0.2523804167419862,-0.9157634402556915,-0.15190591999755862,-0.9345499949706193,0.8757516765159391,0.7513422196123719
6438,7D3C,5F81,5FA9,5CF1,7F79,5E60,5E1B,7F85,5ECB,-0.383470499460239,0.8420355943546612,0.8888908151884641,0.34644617305245334,-0.8329651980420698,0.5693943173783458,0.5186144736369183,-0.8466077643654671,0.658148194182418,1.6247036793631966
6439,5FAA,5CFF,5F73,5FFA,7FCC,5D55,5F97,7F2D,7F9E,0.8900950132577122,0.35307507276878636,0.8262265782471573,0.9919100824251097,-0.9320230241988945,0.3966712176900595,0.8674917093619415,-0.7515237616224414,-0.8757516765159391,-1.5939852931969962
6440,7FE7,5D81,5D40,7EBF,7F1D,7ACE,7CD5,7C3B,0000,-0.9667212602247968,0.4210177971773306,0.3855527063519852,-0.6475425385675212,-0.7354201571187776,-0.1652066597003947,-0.33355940498989683,-0.27078774900321345,0.0,0.6881332122180107
6441,5E16,7EBE,5CD4,7F7E,7D68,5EEB,7EB2,7F58,5A72,0.5151158188430205,-0.6466664866145447,0.3331081367707904,-0.8386226785089392,-0.40700685546433696,0.6872869041366456,-0.6362458516947014,-0.7965710756711335,0.1458600046190602,-0.0521571736865003
6442,7D2C,5BF5,5D92,7FDB,5D94,7B6D,7C73,5ECE,5D62,-0.3752535174066064,0.24630462525655097,0.4308197369365685,-0.9511431383790327,0.4319878077404594,-0.20488561833273852,-0.29211520813756126,0.6608266388015788,0.4037142035512152,-0.5632447365032591
6443,5DAF,5F3F,7921,7F02,5EDB,5A93,5EE2,5D12,5E3E,0.44807025905776915,0.7700621941314201,-0.09242667698103682,-0.7090239421602076,0.6725597630268688,0.15252412665319118,0.6789636531064506,0.36227477241050876,0.5437795304588848,0.6429707798114752
6444,5F8E,5C1D,7E41,5DF8,5F12,7EF5,5DB4,5DFA,5EDB,0.856986123964963,0.26001029005998194,-0.5459925325915985,0.49461400659698773,0.7245495448210175,-0.6966546830260744,0.451113541951656,0.49595504121255485,0.6725597630268688,1.1113529676279215
6445,5D25,7FBB,7D96,7B8C,586D,7DF5,5CC0,7DF8,0000,0.3717141787889153,-0.9108177897256993,-0.43315904550557777,-0.21366722038755787,0.07243800504533912,-0.49260925051310195,0.3242098886627524,-0.49461400659698773,0.0,0.44085185634701646
6446,5E5E,7DE8,7EB8,7DD4,5D91,7DA6,7FAD,5D4A,58C3,0.5678547070789027,-0.4840154483730736,-0.6414350080393891,-0.47108604475808363,0.4302368864681514,-0.4426439935158887,-0.8937174044150161,0.3908078224928394,0.08138232881478451,0.9290984200731534
6447,5CBE,7E89,5CFB,5DE2,7E91,7DDD,781C,7CA0,7D0C,0.32333324330727237,-0.601892658545117,0.3511682638222767,0.48009980329076185,-0.6084468398764332,-0.4768609745196456,-0.06491463137258617,-0.310464453018371,-0.3593439993622456,-0.44090585098817664
6448,5FC0,7EC9,5B7E,7F9A,5F9C,7FB1,5D56,7E29,7FDD,0.9170040432046712,-0.6563685983778996,0.2096556696272348,-0.8710221125775782,0.8733836930995845,-0.8985702015437805,0.397208596079291,-0.5285376409413451,-0.9537219490392912,0.9806126993156912
6449,7D93,5D5C,7C22,5FB9,7EE8,7F2C,5F08,7E99,7AB0,-0.43140337700410925,0.40044818892067335,-0.26177627396982245,0.9083549895059249,-0.6845012114872953,-0.7505070348132128,0.714806669195985,-0.6150723915631009,-0.15863136964896665,-0.9096979205677084
6450,799B,7FB6,7CE0,7FEC,5D9E,5B96,5ACC,7CFB,5EC6,-0.10902526294499415,-0.904673269685516,-0.33856388673422316,-0.9732872087896166,0.43787583825796955,0.21657952275278888,0.164759950158258,-0.3511682638222767,0.6537082229673387,0.6960407997756723
6451,7FD4,5FEA,7A65,5D51,5C24,78E3,595D,7D2B,0000,-0.9421720895161673,0.9706554947643202,-0.14331540762147196,0.3945289644270839,0.2624860214501718,-0.08498543233416654,0.10024767101199072,-0.37474584176028886,0.0,-0.49201370487580326
6452,597A,7DB4,7DED,7D9C,5C5B,7F6E,5DAD,5F69,7DAA,0.1042617040706614,-0.451113541951656,-0.48730287016604923,-0.43669184654979226,0.2827765468865909,-0.8206527238220032,0.44685870220750806,0.8151164714953177,-0.4450475066288561,-0.6190674302584609
6453,5C28,5FD4,7FD7,7DEB,7D3D,7F44,7A80,5F36,7E34,0.2639112945901393,0.9421720895161673,-0.9460064170821996,-0.4859852305357308,-0.38398999457389443,-0.7752924388425,-0.14865088937534013,0.7607365094544073,-0.5364674337629878,-1.5973476401010678
6454,5FC9,5F5E,7DA9,7D01,5886,7FB2,7EBE,7E35,7CD1,0.9282453737418447,0.8030678282083855,-0.44444540759423207,-0.35403235640443276,0.07493163544214879,-0.8997875124702676,-0.6466664866145447,-0.5371941968669748,-0.33175799190049515,-0.5072013738584003
6455,7FCA,5D8B,5ACC,7FCE,5D45,5D36,7EF6,5DD0,7AD5,-0.9295028862144102,0.4267563055189466,0.164759950158258,-0.9345499949706193,0.3881713714658005,0.38036825472720365,-0.6975984549831001,0.468541908527575,-0.16677970249494842,-0.9180736864256078
