test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
3832,0.4906049966812134,2F66,0.4906005859375,2F65,0.49053955078125,6.54458999633789e-05,0.00013339835591993473,4.283165822016599e-09,0
3833,-1.363860197365284,BA2E,-1.36376953125,BA2E,-1.36376953125,9.066611528396606e-05,6.647757259806803e-05,8.220344460685425e-09,1
3834,0.22152017056941986,1E2D,0.22149658203125,1E2E,0.2215576171875,3.744661808013916e-05,0.00016904383011209428,1.402249205639805e-09,0
3835,-1.2249786704778671,BC66,-1.22509765625,BC67,-1.224853515625,0.00012515485286712646,0.0001021690057822013,1.5663737196192073e-08,0
3836,1.394068542867899,464E,1.39404296875,464E,1.39404296875,2.557411789894104e-05,1.834495013159796e-05,6.540355063089365e-10,1
3837,0.4219873622059822,2B02,0.4219970703125,2B03,0.42205810546875,7.074326276779175e-05,0.00016764308390178817,5.00460922703283e-09,0
3838,1.063729703426361,4105,1.063720703125,4105,1.063720703125,9.000301361083984e-06,8.461079287429196e-06,8.100542459033022e-11,1
3839,0.02066046930849552,094A,0.020660400390625,0948,0.0206298828125,3.0586495995521545e-05,0.0014804356831790105,9.355337372840555e-10,0
3840,-0.09053413942456245,EC69,-0.090545654296875,EC6B,-0.090484619140625,4.9520283937454224e-05,0.0005469791202766884,2.4522585212460868e-09,0
3841,-1.2049423083662987,BCB9,-1.204833984375,BCB8,-1.205078125,0.00013581663370132446,0.00011271629584114216,1.8446157989959744e-08,0
3842,0.8819244187325239,3C39,0.8819580078125,3C39,0.8819580078125,3.358907997608185e-05,3.808612083148247e-05,1.1282262936396226e-09,1
3843,-0.3944743871688843,D6C1,-0.39447021484375,D6C2,-0.3944091796875,6.520748138427734e-05,0.00016530219326092876,4.252015628480876e-09,0
3844,0.6627345904707909,3535,0.6627197265625,3536,0.662841796875,0.00010720640420913696,0.00016176370714704975,1.149321310345286e-08,0
3845,0.5951385647058487,330B,0.5950927734375,330C,0.59521484375,7.627904415130615e-05,0.00012817022568350548,5.818492576636913e-09,0
3846,-0.3999336287379265,D667,-0.39996337890625,D668,-0.39990234375,3.1284987926483154e-05,7.822544962075188e-05,9.787504695601967e-10,0
3847,-0.4458717405796051,D377,-0.44586181640625,D377,-0.44586181640625,9.924173355102539e-06,2.225791063188203e-05,9.848921678212719e-11,1
3848,-0.5256604254245758,CF2E,-0.525634765625,CF2E,-0.525634765625,2.5659799575805664e-05,4.881440248251568e-05,6.584253142705165e-10,1
3849,0.7209673821926117,3712,0.720947265625,3711,0.7208251953125,0.00014218688011169434,0.0001972168001266222,2.0217108875897338e-08,0
3850,0.7271857485175133,3745,0.7271728515625,3746,0.727294921875,0.00010917335748672485,0.000150131321618022,1.1918821984924222e-08,0
3851,-1.1467764172703028,BDA7,-1.146728515625,BDA7,-1.146728515625,4.790164530277252e-05,4.177069268375249e-05,2.294567622712629e-09,1
3852,0.007043585181236267,059B,0.00704193115234375,0598,0.00701904296875,2.454221248626709e-05,0.003484335300103451,6.023201937210843e-10,0
3853,-0.16184549406170845,E5A4,-0.161865234375,E5A5,-0.16180419921875,4.129484295845032e-05,0.0002551497846625586,1.7052640549630738e-09,0
3854,0.35084129869937897,2674,0.350830078125,2674,0.350830078125,1.1220574378967285e-05,3.1981908687955574e-05,1.2590128939393708e-10,1
3855,-0.8072007820010185,C62B,-0.8072509765625,C62B,-0.8072509765625,5.019456148147583e-05,6.218348966046033e-05,2.519494002317657e-09,1
3856,0.414940332993865,2A8E,0.4149169921875,2A92,0.4151611328125,0.00022079981863498688,0.0005321242624014847,4.87525599092431e-08,0
3857,-1.2331909649074078,BC45,-1.233154296875,BC45,-1.233154296875,3.666803240776062e-05,2.9734269428833987e-05,1.344544600656583e-09,1
3858,0.39193912874907255,2916,0.3919677734375,2915,0.39190673828125,3.239046782255173e-05,8.26415773437328e-05,1.0491424057637588e-09,0
3859,0.0016104443930089474,02A6,0.00160980224609375,0290,0.00152587890625,8.456548675894737e-05,0.052510653038411084,7.151321550777703e-09,0
3860,1.1518318206071854,426E,1.15185546875,426E,1.15185546875,2.364814281463623e-05,2.0530899035390572e-05,5.592346585814312e-10,1
3861,0.1720228958874941,1B02,0.1719970703125,1B02,0.1719970703125,2.582557499408722e-05,0.00015012870734938438,6.669603237752231e-10,1
3862,-0.03708023577928543,F341,-0.037078857421875,F342,-0.03704833984375,3.189593553543091e-05,0.0008601869665901454,1.0173507036803642e-09,0
3863,0.4342443812638521,2BCB,0.43426513671875,2BCA,0.4342041015625,4.0279701352119446e-05,9.275814055414343e-05,1.6224543410159331e-09,0
3864,0.053713615983724594,0EE0,0.0537109375,0EE2,0.05377197265625,5.8356672525405884e-05,0.0010864409602043578,3.405501228237462e-09,0
3865,-0.036827072501182556,F349,-0.036834716796875,F349,-0.036834716796875,7.644295692443848e-06,0.00020757272227376697,5.843525663351556e-11,1
3866,-1.1507900888100266,BD96,-1.15087890625,BD97,-1.150634765625,0.00015532318502664566,0.00013497090958374298,2.4125291806821603e-08,0
3867,0.6913845026865602,3620,0.69140625,3620,0.69140625,2.174731343984604e-05,3.145473084129166e-05,4.729456418509081e-10,1
3868,0.27629304677248,21AF,0.27630615234375,21AF,0.27630615234375,1.3105571269989014e-05,4.7433590613596236e-05,1.7175599831276145e-10,1
3869,0.32760900538414717,24F8,0.32763671875,24F8,0.32763671875,2.7713365852832794e-05,8.459280849235724e-05,7.680306468929587e-10,1
3870,-1.043262635357678,BF4F,-1.043212890625,BF4F,-1.043212890625,4.9744732677936554e-05,4.768188852165859e-05,2.474538429199369e-09,1
3871,-0.5008285343647003,CFF9,-0.5008544921875,CFF9,-0.5008544921875,2.5957822799682617e-05,5.1829760124610405e-05,6.738085644997227e-10,1
3872,-0.22415146604180336,E1A8,-0.22412109375,E1A8,-0.22412109375,3.0372291803359985e-05,0.00013549896567571713,9.224761093884482e-10,1
3873,-1.9312096387147903,B11A,-1.93115234375,B11A,-1.93115234375,5.729496479034424e-05,2.9667915715496186e-05,3.282712990326786e-09,1
3874,0.0021843239665031433,031E,0.0021820068359375,0320,0.002197265625,1.294165849685669e-05,0.0059247889485802,1.6748652464926295e-10,0
3875,-1.3396881073713303,BA91,-1.339599609375,BA91,-1.339599609375,8.849799633026123e-05,6.605865637182345e-05,7.83189535447093e-09,1
3876,-0.2219615876674652,E1CB,-0.22198486328125,E1CB,-0.22198486328125,2.327561378479004e-05,0.00010486325147241566,5.417541970587081e-10,1
3877,1.470142476260662,4786,1.47021484375,4786,1.47021484375,7.236748933792114e-05,4.922481358540796e-05,5.23705351307413e-09,1
3878,0.566588994115591,3221,0.5665283203125,3221,0.5665283203125,6.0673803091049194e-05,0.0001070860954257629,3.6813103815314108e-09,1
3879,-0.058309195563197136,F089,-0.058319091796875,F088,-0.058349609375,4.0413811802864075e-05,0.0006930949983534322,1.6332761844373156e-09,0
3880,-1.023712120950222,BF9F,-1.023681640625,BF9F,-1.023681640625,3.048032522201538e-05,2.97743131083797e-05,9.29050225639827e-10,1
3881,-0.8253752216696739,C597,-0.8253173828125,C596,-0.825439453125,6.423145532608032e-05,7.782091543303756e-05,4.125679853306252e-09,0
3882,0.8694861233234406,3BD3,0.8695068359375,3BD4,0.86962890625,0.00014278292655944824,0.00016421530226806661,2.038696411688079e-08,0
3883,-0.1026277095079422,EADD,-0.102630615234375,EADE,-0.10260009765625,2.7611851692199707e-05,0.00026904869868563976,7.624143538720318e-10,0
3884,2.1954089999198914,5190,2.1953125,5190,2.1953125,9.649991989135742e-05,4.3955326727219676e-05,9.3122345390384e-09,1
3885,-0.0037207603454589844,FC18,-0.00372314453125,FC18,-0.00372314453125,2.384185791015625e-06,0.0006407791874919902,5.6843418860808015e-12,1
3886,1.297403633594513,44C2,1.29736328125,44C2,1.29736328125,4.035234451293945e-05,3.11023828422166e-05,1.6283117076909548e-09,1
3887,-1.192377019673586,BCEC,-1.1923828125,BCEC,-1.1923828125,5.792826414108276e-06,4.858217089502502e-06,3.355683786399055e-11,1
3888,1.4515465125441551,473A,1.45166015625,4739,1.451416015625,0.00013049691915512085,8.990198937986234e-05,1.7029445908978147e-08,0
3889,-1.446201098151505,B8DC,-1.4462890625,B8DC,-1.4462890625,8.796434849500656e-05,6.082442380070116e-05,7.737726606150963e-09,1
3890,0.4363004229962826,2BEC,0.436279296875,2BEC,0.436279296875,2.1126121282577515e-05,4.842104240352184e-05,4.463130004461746e-10,1
3891,-0.9923779591917992,C03E,-0.992431640625,C03E,-0.992431640625,5.368143320083618e-05,5.409373787841357e-05,2.881696270495837e-09,1
3892,-1.2524179518222809,BBF6,-1.25244140625,BBF6,-1.25244140625,2.345442771911621e-05,1.872731677551394e-05,5.501101796312469e-10,1
3893,-0.012328378856182098,F8D8,-0.0123291015625,F8DA,-0.012298583984375,2.979487180709839e-05,0.002416771268523896,8.877343860014264e-10,0
3894,0.8722507655620575,3BE9,0.8721923828125,3BEA,0.872314453125,6.368756294250488e-05,7.301519867565395e-05,4.056105673555521e-09,0
3895,0.8500897213816643,3B34,0.85009765625,3B34,0.85009765625,7.934868335723877e-06,9.334153955922688e-06,6.296213550527341e-11,1
3896,-2.350864864885807,AD31,-2.35107421875,AD31,-2.35107421875,0.00020935386419296265,8.905397639822737e-05,4.382904045252545e-08,1
3897,1.5179437585175037,4849,1.517822265625,4849,1.517822265625,0.0001214928925037384,8.003780892540719e-05,1.4760522928924935e-08,1
3898,0.8043263703584671,39BD,0.8043212890625,39BC,0.80419921875,0.00012715160846710205,0.00015808459495171584,1.6167531535771218e-08,0
3899,-0.22938840556889772,E152,-0.2293701171875,E152,-0.2293701171875,1.828838139772415e-05,7.97267035025934e-05,3.344648941486228e-10,1
3900,-0.40272508934140205,D63A,-0.4027099609375,D63A,-0.4027099609375,1.5128403902053833e-05,3.756508919470134e-05,2.2886860462367764e-10,1
3901,-0.8999172262847424,C334,-0.89990234375,C334,-0.89990234375,1.4882534742355347e-05,1.653767069644511e-05,2.2148984035741393e-10,1
3902,0.7473626434803009,37EA,0.747314453125,37EA,0.747314453125,4.819035530090332e-05,6.44805513378239e-05,2.3223103440273007e-09,1
3903,0.6528315767645836,34E4,0.65283203125,34E4,0.65283203125,4.544854164123535e-07,6.961756026949118e-07,2.0655699373151037e-13,1
3904,-1.4062608927488327,B980,-1.40625,B980,-1.40625,1.0892748832702637e-05,7.745894726127573e-06,1.1865197713234465e-10,1
3905,1.4187989346683025,46B3,1.418701171875,46B4,1.4189453125,0.000146377831697464,0.00010317024359176398,2.1426469612451093e-08,0
3906,-0.9714406058192253,C0EA,-0.971435546875,C0EA,-0.971435546875,5.058944225311279e-06,5.207672188095352e-06,2.559291667481034e-11,1
3907,-0.8455598503351212,C4F1,-0.8455810546875,C4F1,-0.8455810546875,2.1204352378845215e-05,2.5077293310983585e-05,4.496245598062387e-10,1
3908,-1.0041136741638184,BFEF,-1.004150390625,BFEF,-1.004150390625,3.6716461181640625e-05,3.656604040594953e-05,1.3480985217029229e-09,1
3909,-0.9803884588181973,C0A1,-0.9803466796875,C0A0,-0.98046875,8.029118180274963e-05,8.18973143559198e-05,6.446673875282194e-09,0
3910,0.10593550652265549,158F,0.105926513671875,1590,0.10595703125,2.152472734451294e-05,0.00020318709043893265,4.6331388725562306e-10,0
3911,-0.08011366426944733,EDBF,-0.080108642578125,EDC0,-0.080078125,3.553926944732666e-05,0.0004436105846787506,1.2630396728496862e-09,0
3912,1.1001511439681053,419A,1.10009765625,419A,1.10009765625,5.348771810531616e-05,4.861851791781333e-05,2.8609359881137664e-09,1
3913,1.1452507600188255,4253,1.145263671875,4254,1.1455078125,0.000257052481174469,0.0002244508278433656,6.607597807795074e-08,0
3914,-0.7752086408436298,C731,-0.7752685546875,C732,-0.775146484375,6.215646862983704e-05,8.018030934510035e-05,3.8634265925319156e-09,0
3915,0.00505492091178894,0497,0.00505828857421875,0490,0.0050048828125,5.003809928894043e-05,0.009898888659611473,2.5038113804498607e-09,0
3916,-0.35628222674131393,D933,-0.35626220703125,D933,-0.35626220703125,2.0019710063934326e-05,5.619059431350767e-05,4.0078879104399334e-10,1
3917,1.4620788171887398,4765,1.462158203125,4765,1.462158203125,7.938593626022339e-05,5.4296618846352834e-05,6.302126875912251e-09,1
3918,0.5815532058477402,329C,0.58154296875,329C,0.58154296875,1.023709774017334e-05,1.7603028643356107e-05,1.047981701418621e-10,1
3919,-1.8054195791482925,B31D,-1.805419921875,B31C,-1.8056640625,0.0002444833517074585,0.00013541636223021,5.977210926211285e-08,0
3920,-0.5891420766711235,CD26,-0.589111328125,CD25,-0.5892333984375,9.132176637649536e-05,0.00015500805322291362,8.339665014123199e-09,0
3921,-0.20329640433192253,E2FD,-0.20330810546875,E2FE,-0.2032470703125,4.933401942253113e-05,0.00024267039835088944,2.4338454723826786e-09,0
3922,-1.3756552785634995,B9FD,-1.375732421875,B9FE,-1.37548828125,0.00016699731349945068,0.00012139473900309843,2.7888102716033814e-08,0
3923,1.4133683815598488,469D,1.413330078125,469E,1.41357421875,0.0002058371901512146,0.00014563590981428679,4.2368948849347277e-08,0
3924,-0.46042825281620026,D288,-0.46044921875,D28A,-0.4603271484375,0.00010110437870025635,0.0002195876948945974,1.022209539236485e-08,0
3925,1.3662144616246223,45DC,1.3662109375,45DC,1.3662109375,3.5241246223449707e-06,2.5794812756953895e-06,1.2419454353818082e-11,1
3926,-0.3700467050075531,D851,-0.37005615234375,D851,-0.37005615234375,9.447336196899414e-06,2.553011841223281e-05,8.925216121724588e-11,1
3927,-0.783256312366575,C6F0,-0.783203125,C6EF,-0.7833251953125,6.888294592499733e-05,8.794432274266707e-05,4.744860239306106e-09,0
3928,-0.21747927740216255,E215,-0.21746826171875,E215,-0.21746826171875,1.101568341255188e-05,5.0651646189635275e-05,1.2134528104557063e-10,1
3929,-0.8301312867552042,C570,-0.830078125,C570,-0.830078125,5.3161755204200745e-05,6.404017780367976e-05,2.826172216391365e-09,1
3930,0.6205745413899422,33DC,0.62060546875,33DC,0.62060546875,3.092736005783081e-05,4.98366561872821e-05,9.565016001467086e-10,1
3931,-1.4270350113511086,B92B,-1.427001953125,B92B,-1.427001953125,3.3058226108551025e-05,2.3165672772983817e-05,1.0928463134440847e-09,1
3932,-0.5685115531086922,CDCF,-0.5684814453125,CDD0,-0.568359375,0.0001521781086921692,0.00026767812872058674,2.315817676512566e-08,0
3933,-1.0013285391032696,BFFB,-1.001220703125,BFFA,-1.00146484375,0.00013630464673042297,0.00013612380093799118,1.8578956720305406e-08,0
3934,-0.44200419820845127,D3B6,-0.4420166015625,D3B6,-0.4420166015625,1.2403354048728943e-05,2.806162045293394e-05,1.5384319165812066e-10,1
3935,-2.4699247926473618,AC3E,-2.4697265625,AC3E,-2.4697265625,0.00019823014736175537,8.025756409744143e-05,3.929519132306325e-08,1
3936,0.3197653745301068,2477,0.31976318359375,2477,0.31976318359375,2.190936356782913e-06,6.851699812722001e-06,4.800202119473185e-12,1
3937,0.1942417249083519,1C6E,0.1942138671875,1C6E,0.1942138671875,2.7857720851898193e-05,0.00014341779998629112,7.760526110622834e-10,1
3938,1.1354579627513885,422B,1.135498046875,422A,1.13525390625,0.0002040565013885498,0.00017971295114624028,4.163905575893523e-08,0
3939,-0.5014711618423462,CFF4,-0.50146484375,CFF4,-0.50146484375,6.318092346191406e-06,1.2599114020793293e-05,3.991829089500243e-11,1
3940,-0.7084769085049629,C954,-0.70849609375,C954,-0.70849609375,1.9185245037078857e-05,2.7079562942374237e-05,3.6807362713275893e-10,1
3941,-0.6618094556033611,CAD2,-0.661865234375,CAD2,-0.661865234375,5.577877163887024e-05,8.428222227199462e-05,3.111271365541235e-09,1
3942,-0.11488108709454536,E94C,-0.1148681640625,E948,-0.114990234375,0.00010914728045463562,0.0009500892028015812,1.1913128830642883e-08,0
3943,1.1113701052963734,41C8,1.111328125,41C8,1.111328125,4.198029637336731e-05,3.7773461939730925e-05,1.7623452835957565e-09,1
3944,0.6893422491848469,360F,0.6893310546875,3610,0.689453125,0.00011087581515312195,0.00016084291262320502,1.2293446385869267e-08,0
3945,-0.3157281056046486,DBCB,-0.31573486328125,DBCC,-0.315673828125,5.427747964859009e-05,0.0001719120936181582,2.946044797003111e-09,0
3946,-0.8674989938735962,C43D,-0.8675537109375,C43E,-0.867431640625,6.73532485961914e-05,7.764072243524179e-05,4.53646009646036e-09,0
3947,-1.2849542275071144,BB71,-1.284912109375,BB70,-1.28515625,0.0002020224928855896,0.0001572215480994408,4.08130876317081e-08,0
3948,1.3071769773960114,44EA,1.30712890625,44EA,1.30712890625,4.807114601135254e-05,3.677478018861199e-05,2.310835078844775e-09,1
3949,-0.31100541166961193,DC18,-0.31103515625,DC1A,-0.3109130859375,9.232573211193085e-05,0.0002968621401675497,8.524040810004019e-09,0
3950,-0.4322308301925659,D456,-0.4322509765625,D457,-0.43218994140625,4.088878631591797e-05,9.45994210956709e-05,1.6718928463888005e-09,0
3951,0.7137733176350594,36D7,0.7137451171875,36D8,0.7138671875,9.386986494064331e-05,0.0001315121518574857,8.811551543974616e-09,0
3952,0.768745169043541,389A,0.768798828125,389A,0.768798828125,5.365908145904541e-05,6.980086980684e-05,2.879297023028471e-09,1
3953,0.052565835416316986,0EBA,0.05255126953125,0EBC,0.0526123046875,4.6469271183013916e-05,0.0008840204063148851,2.1593931642804876e-09,0
3954,-1.3371271807700396,BA9B,-1.337158203125,BA9C,-1.3369140625,0.0002131182700395584,0.00015938519020817864,4.541939702465414e-08,0
3955,0.2271882500499487,1E8A,0.2271728515625,1E8C,0.227294921875,0.00010667182505130768,0.0004695305546297189,1.1378878259776792e-08,0
3956,-0.602704145014286,CCB7,-0.6026611328125,CCB7,-0.6026611328125,4.301220178604126e-05,7.136536581314158e-05,1.850049502483131e-09,1
3957,-0.2265743389725685,E180,-0.2265625,E180,-0.2265625,1.1838972568511963e-05,5.2252045055928925e-05,1.4016127147797874e-10,1
3958,0.40835218131542206,2A22,0.4083251953125,2A23,0.40838623046875,3.4049153327941895e-05,8.33818328538361e-05,1.1593448423496966e-09,0
3959,-1.4839198179543018,B842,-1.48388671875,B842,-1.48388671875,3.3099204301834106e-05,2.2305251201149075e-05,1.0955573254145534e-09,1
3960,-0.510637953877449,CFA9,-0.5106201171875,CFA9,-0.5106201171875,1.7836689949035645e-05,3.493020801449548e-05,3.181475083380292e-10,1
3961,-1.046679563820362,BF41,-1.046630859375,BF40,-1.046875,0.00019543617963790894,0.00018672016383368593,3.819530031146101e-08,0
3962,-0.10228225588798523,EAE8,-0.102294921875,EAE8,-0.102294921875,1.2665987014770508e-05,0.0001238336689468573,1.6042722705833512e-10,1
3963,1.0391766726970673,40A0,1.0390625,40A0,1.0390625,0.00011417269706726074,0.00010986841801494468,1.303540475561249e-08,1
3964,-1.5174209624528885,B7B9,-1.517333984375,B7B9,-1.517333984375,8.697807788848877e-05,5.731967597698795e-05,7.565186033176019e-09,1
3965,-1.584448203444481,B6A6,-1.58447265625,B6A6,-1.58447265625,2.4452805519104004e-05,1.5433010347668858e-05,5.979396977551232e-10,1
3966,-0.04342944547533989,F271,-0.043426513671875,F26F,-0.043487548828125,5.8103352785110474e-05,0.001337879223397009,3.375999604871005e-09,0
3967,-0.23579789884388447,E0E9,-0.23577880859375,E0E9,-0.23577880859375,1.909025013446808e-05,8.096022156290386e-05,3.644376501965585e-10,1
3968,-1.7509932350367308,B3FC,-1.7509765625,B3FD,-1.750732421875,0.0002608131617307663,0.00014895155304543207,6.802350533199886e-08,0
3969,-1.1068705469369888,BE4A,-1.10693359375,BE4A,-1.10693359375,6.304681301116943e-05,5.695951815290151e-05,3.974900630865363e-09,1
3970,-1.7133896946907043,B496,-1.71337890625,B496,-1.71337890625,1.0788440704345703e-05,6.296548145337829e-06,1.1639045283118321e-10,1
3971,0.6042144075036049,3356,0.604248046875,3354,0.60400390625,0.00021050125360488892,0.00034838833862734897,4.431077776922976e-08,0
