test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
4995,1.1286647736558744,4059,1.1280477398538604,4059,1.1280477398538604,0.0006170338020139443,0.0005466935944277778,3.807307128277834e-07,1
4996,-0.7025097337740845,7EFB,-0.7023365276445535,7EFB,-0.7023365276445535,0.00017320612953108938,0.00024655335179567717,3.000036330714051e-08,1
4997,-1.897634100958936,61D9,-1.897142601356332,61DA,-1.8997126981765553,0.0020785972176193823,0.0010953624919414126,4.320566393095038e-06,0
4998,-1.310537615348824,60C8,-1.3109612115247644,60C8,-1.3109612115247644,0.00042359617594045496,0.00032322321082535807,1.7943372027137687e-07,1
4999,0.6235688267629651,5EA3,0.6234558805114218,5EA4,0.6243004885946024,0.0007316618316373091,0.0011733457482720397,5.353290358748621e-07,0
5000,0.004886999414179027,50A5,0.004883955006915268,50BB,0.005031604965159257,0.00014460555098022923,0.029589844140491203,2.0910765374295676e-08,0
5001,-1.353451061942399,60E0,-1.3542555469368927,60E0,-1.3542555469368927,0.0008044849944937038,0.0005943953328753172,6.471961063655346e-07,1
5002,-0.3980318666408026,7D58,-0.39828553783556675,7D58,-0.39828553783556675,0.0002536711947641601,0.0006373137832028951,6.434907505307646e-08,1
5003,1.0337785808460171,4019,1.0344243383738811,4017,1.0316273129790936,0.002151267866923545,0.0020809754688117105,4.62795343525778e-06,0
5004,-1.5404237150429445,613F,-1.5401243882628401,613F,-1.5401243882628401,0.00029932678010435865,0.0001943145753868207,8.959652128764307e-08,1
5005,-0.9723223346270992,7FEB,-0.9719704610714616,7FEC,-0.9732872087896166,0.0009648741625174484,0.00099233981176365,9.309821494937475e-07,0
5006,-0.6871081671093853,7EEB,-0.6872869041366456,7EEB,-0.6872869041366456,0.00017873702726034502,0.0002601293883789489,3.194692491386532e-08,1
5007,-0.7514530300714655,7F2D,-0.7515237616224414,7F2F,-0.7535613492469626,0.002108319175497142,0.0028056566293925707,4.445009745768948e-06,0
5008,0.05356738921551568,578E,0.05356163274781019,5791,0.053779610808518924,0.00021222159300324228,0.003961768458593699,4.5038004536833816e-08,0
5009,-0.22502935983641312,7BB2,-0.2249468781175669,7BB2,-0.2249468781175669,8.24817188462279e-05,0.000366537588278208,6.803233943828187e-09,1
5010,1.155214814863393,406B,1.1558741878786574,406B,1.1558741878786574,0.0006593730152644195,0.0005707795699818756,4.3477277325889236e-07,1
5011,-0.21367848329790312,7B8C,-0.21366722038755787,7B8E,-0.21424653099124075,0.0005680476933376255,0.0026584225260793955,3.2267818190619703e-07,0
5012,-0.024741618641073493,7553,-0.024724915060307332,756F,-0.025680139949733675,0.0009385213086601819,0.03793289850091478,8.808222468092205e-07,0
5013,-0.1025961008159052,796E,-0.1025815904777504,7970,-0.10285971738462281,0.00026361656871760897,0.00256945991729874,6.949369530244585e-08,0
5014,-0.2962199024071364,7C7D,-0.29609676324009826,7C7C,-0.29569617774608525,0.0005237246610511614,0.001768026580237453,2.7428752059315394e-07,0
5015,-0.22056235687526626,7BA3,-0.2204249404401281,7BA4,-0.2207235544916591,0.00016119761639282748,0.0007308482674765255,2.5984671530729164e-08,0
5016,0.2726460098435026,5C40,0.2726269331663144,5C3D,0.2715219290709864,0.001124080772516245,0.00412285796209327,1.263557583140718e-06,0
5017,1.2412051365212,40A0,1.241857812073484,409F,1.2401777186482819,0.0010274178729181571,0.0008277583154366915,1.0555874855916704e-06,0
5018,1.5162232880185498,4133,1.5153062257116077,4134,1.5173590411982147,0.0011357531796649667,0.0007490672308227149,1.2899352851190822e-06,0
5019,1.0268674200386703,4014,1.0274459491187637,4013,1.026055930738976,0.0008114892996942125,0.0007902571294584972,6.585148835182033e-07,0
5020,-0.9735877278732461,7FEC,-0.9732872087896166,7FEF,-0.9772481645596449,0.003660436686398816,0.0037597399613847407,1.3398796735134342e-05,0
5021,-0.6921864553096775,7EF0,-0.691954940981916,7EF1,-0.6928923461049067,0.0007058907952292026,0.001019798624798854,4.982818147893161e-07,0
5022,0.1659288284706326,5AD1,0.16587899595024758,5AD0,0.16565458039496767,0.0002742480756649235,0.0016528054720368385,7.52120070059136e-08,0
5023,1.5979892589238276,415A,1.597461597908627,415A,1.597461597908627,0.0005276610152005201,0.0003302031050921303,2.784261469624435e-07,1
5024,-0.5907348911867859,7E7B,-0.5905922683980463,7E7C,-0.5913923554921705,0.000657464305384603,0.0011129600015055109,4.322593128548585e-07,0
5025,-1.7690392018143792,61A5,-1.7681805846526863,61A6,-1.7705759740635547,0.0015367722491754776,0.0008687044626254287,2.3616689458358564e-06,0
5026,-1.2386433669877657,609E,-1.2384998981998165,609E,-1.2384998981998165,0.00014346878794913032,0.00011582735739184512,2.058329311559252e-08,1
5027,-0.35284831330096067,7CFF,-0.35307507276878636,7CFF,-0.35307507276878636,0.0002267594678256879,0.0006426542490859925,5.141985624858919e-08,1
5028,-0.4021846611499491,7D5F,-0.40207788008498574,7D5E,-0.40153391410419276,0.0006507470457563502,0.0016180304934944499,4.234717175606174e-07,0
5029,0.559069710013145,5E52,0.5587040757836846,5E53,0.5594609633089507,0.00039125329580569357,0.0006998291783622016,1.5307914147881756e-07,0
5030,0.32143294787961973,5CBA,0.3215870573865064,5CB8,0.32071750401969457,0.0007154438599251689,0.0022257950363977954,5.118599167046247e-07,0
5031,-2.276539944519944,6260,-2.277577269513383,6260,-2.277577269513383,0.0010373249934390039,0.000455658595376742,1.0760431420132293e-06,1
5032,-0.201257453275123,7B60,-0.20131129149365679,7B5F,-0.20103894004249287,0.00021851323263014089,0.0010857398276397192,4.7748032834474065e-08,0
5033,1.0025156573271443,4002,1.0027112750502025,4002,1.0027112750502025,0.00019561772305820568,0.00019512685076635271,3.8266293574476853e-08,1
5034,-0.7967055029974446,7F58,-0.7965710756711335,7F58,-0.7965710756711335,0.00013442732631108179,0.00016872900438785215,1.807070605914606e-08,1
5035,1.1170467343851003,4052,1.1174081515673693,4052,1.1174081515673693,0.0003614171822690082,0.00032354705595013194,1.306223796392695e-07,1
5036,0.5798129426548476,5E6D,0.579504040362713,5E6E,0.5802891060137494,0.0004761633589017711,0.0008212361675155339,2.2673154436061685e-07,0
5037,-0.9816527042174292,7FF2,-0.9812252401044637,7FF3,-0.9825545254558719,0.0009018212384426239,0.0009186764673169756,8.132815461061878e-07,0
5038,-0.36684377970725546,7D1B,-0.3667158111301569,7D1B,-0.3667158111301569,0.00012796857709856946,0.0003488367097315634,1.6375956724632517e-08,1
5039,0.27997467661938563,5C54,0.2801094381024017,5C54,0.2801094381024017,0.00013476148301605484,0.00048133454297817683,1.8160657304686436e-08,1
5040,1.060220708859437,402B,1.0599413037206447,402C,1.061377227289262,0.0011565184298250042,0.0010908279947381542,1.3375348785248932e-06,0
5041,-0.39852139378345597,7D58,-0.39828553783556675,7D59,-0.39882510317641157,0.00030370939295559785,0.0007620905619953342,9.223939536945775e-08,0
5042,1.5987440694110262,415B,1.599625710912193,415B,1.599625710912193,0.0008816415011667633,0.0005514588094713359,7.772917365795839e-07,1
5043,0.33887553888495925,5CE1,0.3390225459663315,5CE1,0.3390225459663315,0.00014700708137227458,0.00043380847687026543,2.1611081973594562e-08,1
5044,-0.4097802832771751,7D6D,-0.40977123666547705,7D6E,-0.4103263619110016,0.0005460786338264967,0.0013326132469314769,2.9820187432181305e-07,0
5045,0.01593808401424593,540F,0.015945541205858567,540D,0.0159024253567511,3.5658657494830326e-05,0.0022373239758905505,1.271539854333619e-09,0
5046,-0.29610955907012393,7C7D,-0.29609676324009826,7C80,-0.29730177875068026,0.0011922196805563279,0.004026278936418899,1.4213877667058325e-06,0
5047,-1.9856162097850625,61FB,-1.9865076854899073,61FA,-1.9838201648502194,0.0017960449348430885,0.000904527736020802,3.225777407975514e-06,0
5048,-0.02727773205859324,759C,-0.027293240409362016,759B,-0.027256315736248538,2.141632234470281e-05,0.0007851210760007475,4.5865886277221686e-10,0
5049,-1.3583878292878082,60E2,-1.3579273062129011,60E3,-1.3597669173466647,0.001379088058856448,0.001015238821434003,1.9018838740804458e-06,0
5050,1.2799681573083437,40B6,1.2794012075056693,40B6,1.2794012075056693,0.0005669498026743547,0.00044294055241702137,3.2143207875248973e-07,1
5051,-0.7291696920034935,7F17,-0.7294706686647738,7F18,-0.7304588970903235,0.0012892050868300586,0.0017680453548306312,1.662049755908499e-06,0
5052,-0.6253774945013503,7EA5,-0.6251462408851544,7EA4,-0.6243004885946024,0.0010770059067478632,0.0017221692757054242,1.159941723169787e-06,0
5053,0.24135014769644203,5BE6,0.2413533488734534,5BE6,0.2413533488734534,3.201177011358247e-06,1.3263621513853495e-05,1.0247534258048519e-11,1
5054,-1.8966234408306206,61D9,-1.897142601356332,61D9,-1.897142601356332,0.0005191605257113263,0.00027372883543185644,2.6952765145686073e-07,1
5055,0.8292707827046304,5F76,0.8295890460808081,5F77,0.8307129068638088,0.0014421241591784373,0.0017390268525740318,2.079722090486115e-06,0
5056,-1.0990300191016882,6046,-1.099401802630222,6045,-1.0979144361037994,0.001115582997888831,0.0010150614437271447,1.2445254251786315e-06,0
5057,-0.04566198465472815,7718,-0.04565368106814522,7723,-0.04633863556215431,0.0006766509074261629,0.01481869245374769,4.578564505206496e-07,0
5058,-0.9630328787291947,7FE4,-0.9628029718180625,7FE5,-0.9641073001561653,0.001074421426970562,0.0011156643253845645,1.154381402733459e-06,0
5059,0.9365200891863783,5FD0,0.93708381705515,5FD0,0.93708381705515,0.0005637278687716796,0.0006019388962189056,3.1778911002985997e-07,1
5060,-0.0004570942605787165,ERROR,nan,0000,0.0,0.0004570942605787165,1.0,2.0893516305400358e-07,0
5061,1.7231269819456374,4192,1.723278947746274,4192,1.723278947746274,0.0001519658006365887,8.819187571713334e-05,2.3093604563119426e-08,1
5062,0.7789279777698168,5F47,0.7784476216409172,5F48,0.7795022001189185,0.0005742223491016496,0.000737195691372816,3.2973130620781673e-07,0
5063,1.3577466899141073,40E2,1.3579273062129011,40E3,1.3597669173466647,0.0020202274325573644,0.0014879266122056732,4.08131887925732e-06,0
5064,0.8528836578353485,5F8A,0.8523579048290256,5F8B,0.8535126110378932,0.0006289532025447464,0.0007374431398311158,3.955821309912928e-07,0
5065,-0.5334448542950785,7E30,-0.5335702003384118,7E30,-0.5335702003384118,0.00012534604333336308,0.0002349746976170607,1.5711630579329336e-08,1
5066,-0.7794121933673522,7F48,-0.7795022001189185,7F47,-0.7784476216409172,0.0009645717264350484,0.001237563043846848,9.303986154378899e-07,0
5067,-1.379333354661906,60EE,-1.380167867260238,60ED,-1.3783006559443245,0.0010326987175814928,0.0007486940804346906,1.0664666412944599e-06,0
5068,-1.8219797312068284,61BB,-1.8216355794513985,61BB,-1.8216355794513985,0.00034415175542990006,0.00018888890448959253,1.1844043076548175e-07,1
5069,1.168309415854746,4073,1.168460832550245,4074,1.1700437696832502,0.001734353828504176,0.0014844987166651453,3.0079832024470925e-06,0
5070,-0.6154589194050196,7E99,-0.6150723915631009,7E99,-0.6150723915631009,0.0003865278419187268,0.0006280319120119235,1.4940377257834825e-07,1
5071,0.9504974005803333,5FDA,0.9498563490882777,5FDB,0.9511431383790327,0.000645737798699475,0.000679368295279098,4.1697730466924373e-07,0
5072,0.13765448824236423,5A47,0.1376113980152081,5A46,0.13742522532877774,0.0002292629135864921,0.0016654953755146406,5.256148354616734e-08,0
5073,-0.7833992217071889,7F4C,-0.7837348199827765,7F4C,-0.7837348199827765,0.0003355982755876008,0.00042838729767469356,1.1262620257737126e-07,1
5074,-0.03170524741572234,760B,-0.03171885218096289,7604,-0.031419684409775085,0.0002855630059472522,0.009006805788421135,8.15462303656304e-08,0
5075,1.596456246819864,415A,1.597461597908627,4159,1.5953004127056463,0.001155834114217713,0.0007239998694108474,1.3359524995894455e-06,0
5076,-0.7395634053118161,7F21,-0.7394134158482946,7F22,-0.7404151139112359,0.0008517085994198537,0.0011516370243613591,7.254075383257287e-07,0
5077,-0.08379286802744401,78D9,-0.08384264989355933,78CE,-0.08260332985019735,0.0011895381772466657,0.014196174510425704,1.4150010751273198e-06,0
5078,-0.797669042717762,7F59,-0.7976502063528231,7F58,-0.7965710756711335,0.0010979670466284563,0.0013764694225659555,1.205531635482015e-06,0
5079,-1.2050397602763587,608A,-1.2054161090051239,608A,-1.2054161090051239,0.00037634872876513015,0.0003123122914042437,1.416383656431295e-07,1
5080,-1.2613277584532399,60AB,-1.2604897398698507,60AB,-1.2604897398698507,0.0008380185833891662,0.0006643939909931297,7.02275146105585e-07,1
5081,-1.1971692073997093,6085,-1.1972841823760092,6085,-1.1972841823760092,0.0001149749762998642,9.603903574298708e-05,1.3219245175154333e-08,1
5082,0.7455099429557488,5F27,0.7454439963353443,5F28,0.7464538641456324,0.0009439211898836231,0.0012661416508292652,8.909872127113148e-07,0
5083,1.0284734018155424,4015,1.028837850584101,4018,1.0330248790212284,0.00455147720568605,0.004425469047280584,2.0715944753879692e-05,0
5084,-0.1231187917152905,79F5,-0.12315231262827549,79F7,-0.12348621242087927,0.00036742070558877515,0.0029842780331895027,1.3499797489535338e-07,0
5085,1.3159569003103857,40CB,1.316296388364836,40CB,1.316296388364836,0.0003394880544502765,0.0002579780951566148,1.1525213911443392e-07,1
5086,0.538992742825813,5E37,0.5386506780900537,5E38,0.5393803988785599,0.00038765605274693193,0.0007192231396559105,1.5027721523133208e-07,0
5087,-0.8437483773659735,7F83,-0.8443185844530174,7F83,-0.8443185844530174,0.0005702070870439169,0.0006758022917021755,3.25136122115109e-07,1
5088,-0.8810069097682455,7FA2,-0.880506921518792,7FA3,-0.8816997617605123,0.0006928519922668741,0.0007864319616393625,4.800438831881765e-07,0
5089,-1.5323834410509698,613B,-1.531806828659304,613C,-1.533881997840956,0.0014985567899861163,0.000977925465546891,2.245672452813493e-06,0
5090,-0.6045234553643095,7E8C,-0.6043421618132908,7E8C,-0.6043421618132908,0.00018129355101870193,0.00029989498241957764,3.286735164097068e-08,1
5091,0.7985901625302626,5F5A,0.7987307989543135,5F5B,0.7998128554560965,0.0012226929258338792,0.0015310643471488359,1.494977990884212e-06,0
5092,0.2944789808465258,5C79,0.29449767001397154,5C7B,0.2952961341990232,0.0008171533524973795,0.0027749123219196993,6.677396014977066e-07,0
5093,0.8614859632791992,5F92,0.861639473873137,5F8F,0.858147100114359,0.0033388631648402223,0.003875702341255825,1.1148007233526865e-05,0
5094,0.8440562785632586,5F83,0.8443185844530174,5F83,0.8443185844530174,0.0002623058897588404,0.00031076824664503887,6.880437980217692e-08,1
5095,0.7523783157423332,5F2E,0.7525418658117032,5F2E,0.7525418658117032,0.00016355006937007754,0.00021737743625520502,2.6748625190957175e-08,1
5096,0.9869492835268124,5FF6,0.9865531961276172,5FF6,0.9865531961276172,0.00039608739919527736,0.0004013249776927538,1.56885227801279e-07,1
5097,0.8799239625553559,5FA2,0.880506921518792,5FA1,0.8793156950552576,0.0006082675000982363,0.0006912727985402151,3.699893516757579e-07,0
5098,-0.7591134368939836,7F34,-0.7586795205991074,7F34,-0.7586795205991074,0.0004339162948762132,0.0005716092928767551,1.882833509591008e-07,1
5099,-1.5475694046418509,6143,-1.5484871113925234,6143,-1.5484871113925234,0.0009177067506724867,0.0005929987682102495,8.421856802298537e-07,1
5100,0.4848188117244242,5DE9,0.48467115372907227,5DEA,0.4853277473821601,0.0005089356577359094,0.0010497440392746012,2.5901550371508273e-07,0
5101,1.3091526573519512,40C7,1.3091876290012543,40C7,1.3091876290012543,3.4971649303106034e-05,2.6713194299161317e-05,1.2230162549794366e-09,1
5102,-0.1701614450140448,7AE4,-0.1702011275797781,7AE6,-0.1706625896505015,0.0005011446364567018,0.002945112721717533,2.511459466493198e-07,0
5103,-0.2983132164750676,7C83,-0.2985116982742777,7C84,-0.29891609800995683,0.0006028815348892436,0.0020209682360474,3.634661451104102e-07,0
5104,1.3251705933731048,40D0,1.3252366431597413,40D0,1.3252366431597413,6.604978663649064e-05,4.984247836979746e-05,4.362574314725937e-09,1
5105,-0.06706301313756191,7834,-0.06705842922037347,7837,-0.06733133476125672,0.00026832162369480606,0.0040010373996231825,7.19964937422171e-08,0
5106,0.11942425164863293,59DE,0.11937674689189937,59E0,0.11970041008732171,0.0002761584386887783,0.0023124150654197507,7.626348325902374e-08,0
5107,-0.7032117219577313,7EFC,-0.7032879969095077,7EFC,-0.7032879969095077,7.627495177642274e-05,0.00010846655337893739,5.817868268495614e-09,1
5108,-0.9031723878557572,7FB5,-0.9034493488810745,7FB6,-0.904673269685516,0.0015008818297588267,0.0016617888787788405,2.2526462669002035e-06,0
5109,0.3470400978945319,5CF2,0.34691551057463227,5CF4,0.34785609394298156,0.0008159960484496742,0.0023513019198653567,6.658495510854831e-07,0
5110,-0.6802473848451533,7EE3,-0.6798834586733323,7EE4,-0.6808045103191124,0.0005571254739590303,0.0008190042128362617,3.103887937340742e-07,0
5111,-0.3630884170488539,7D14,-0.36325699896226316,7D14,-0.36325699896226316,0.00016858191340923812,0.0004642998936166979,2.841986152871986e-08,1
5112,0.9074950603319976,5FB8,0.9071260877501994,5FB9,0.9083549895059249,0.0008599291739272985,0.0009475855148045681,7.39478184171286e-07,0
5113,0.09726060972103834,5947,0.09730595270511465,5949,0.09756977590692022,0.00030916618588187894,0.0031787399520589632,9.558373049274852e-08,0
5114,0.6735549178258934,5EDC,0.6734708931164729,5EDC,0.6734708931164729,8.402470942048268e-05,0.00012474811956194812,7.060151793196551e-09,1
5115,-0.6319263083114631,7EAD,-0.631953637126298,7EAC,-0.6310986751971254,0.0008276331143377558,0.0013096987788801364,6.849765719484127e-07,0
5116,-0.45852429917907866,7DC0,-0.4585020216023356,7DC1,-0.4591231634115721,0.0005988642324934457,0.001306068693776154,3.5863836895996377e-07,0
5117,0.44367333585022223,5DA8,0.4438441231316303,5DA7,0.4432436521390269,0.0004296837111953389,0.0009684686377916431,1.8462809166659938e-07,0
5118,0.2746771190636035,5C46,0.2748504506575555,5C44,0.2741072704540942,0.0005698486095092603,0.002074612590418599,3.2472743775963745e-07,0
5119,-0.2976219402811747,7C81,-0.29770453938431296,7C81,-0.29770453938431296,8.259910313823671e-05,0.0002775302891319175,6.822611839241065e-09,1
5120,-0.0575517825695635,77C3,-0.057545996573687495,77C6,-0.05778018967220159,0.00022840710263808545,0.003968723338186913,5.21698045355249e-08,0
5121,1.8845962819409736,41D4,1.8843441790323345,41D5,1.8868969375752478,0.0023006556342741735,0.0012207684246859992,5.2930163475175e-06,0
