test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
4184,-0.04771064544514947,BD436C3D,-0.04771064594388008,BD436C34,-0.047710612416267395,3.30288820737934e-08,6.922748951649595e-07,1.0909070510445508e-15,0
4185,0.8773108818252885,3F609772,0.8773108720779419,3F609772,0.8773108720779419,9.747346596533646e-09,1.1110481812620187e-08,9.501076567295605e-17,1
4186,-0.8975649229317546,BF65C6D1,-0.8975649476051331,BF65C6D1,-0.8975649476051331,2.4673378451467443e-08,2.748924096863738e-08,6.087756042093379e-16,1
4187,-0.4184128980552395,BED63A37,-0.4184128940105438,BED63A38,-0.4184129238128662,2.575762669820847e-08,6.156030757638811e-08,6.634553331242617e-16,0
4188,0.2860465369112615,3E9274B1,0.2860465347766876,3E9274B1,0.2860465347766876,2.134573851009236e-09,7.462330689469009e-09,4.5564055254124e-18,1
4189,0.4422292105269323,3EE26BDE,0.4422292113304138,3EE26BDF,0.4422292411327362,3.060580389124823e-08,6.920801060332557e-08,9.367152318295452e-16,0
4190,1.2460237282018292,3F9F7DB5,1.2460237741470337,3F9F7DB5,1.2460237741470337,4.59452045298292e-08,3.68734587391317e-08,2.1109618192878372e-15,1
4191,0.3682003071482788,3EBC84C0,0.36820030212402344,3EBC84BE,0.36820024251937866,6.462890012048916e-08,1.7552646987462265e-07,4.176894730784164e-15,0
4192,-0.49293893472339967,BEFC627E,-0.49293893575668335,BEFC627F,-0.49293896555900574,3.0835606068535526e-08,6.25546165993931e-08,9.50834601613905e-16,0
4193,-1.2448619218168713,BF9F57A3,-1.2448619604110718,BF9F57A3,-1.2448619604110718,3.8594200502117815e-08,3.1002796234452834e-08,1.489512312397671e-15,1
4194,0.7014177409919885,3F33901D,0.7014177441596985,3F33901D,0.7014177441596985,3.167709983209477e-09,4.516153210965985e-09,1.0034386537724984e-17,1
4195,1.3133401441833725,3FA81B88,1.313340187072754,3FA81B87,1.3133400678634644,7.631990817102974e-08,5.811130384542157e-08,5.8247283832344115e-15,0
4196,1.5381009567479698,3FC4E07E,1.5381009578704834,3FC4E07E,1.5381009578704834,1.1225136375969669e-09,7.298049147374009e-10,1.2600368665911747e-18,1
4197,-2.022556518448287,C0017191,-2.0225565433502197,C0017191,-2.0225565433502197,2.4901932516030456e-08,1.2312107122294565e-08,6.201062430329349e-16,1
4198,0.3084874684603154,3E9DF212,0.3084874749183655,3E9DF213,0.30848750472068787,3.626037248238845e-08,1.1754244885008375e-07,1.3148146125615534e-15,0
4199,0.16443886874301583,3E2862AA,0.1644388735294342,3E2862AA,0.1644388735294342,4.7864183727597265e-09,2.910758514302306e-08,2.2909800839091868e-17,1
4200,-0.3888422659097541,BEC71655,-0.38884225487709045,BEC71657,-0.38884231448173523,4.857198110386207e-08,1.249143556712404e-07,2.359237348353934e-15,0
4201,-0.2774724721626427,BE8E10DF,-0.27747246623039246,BE8E10E0,-0.27747249603271484,2.3870072141107812e-08,8.602681179528389e-08,5.697803440216913e-16,0
4202,0.6167010577808147,3F1DE01F,0.616701066493988,3F1DE01F,0.616701066493988,8.7131732939838e-09,1.4128682258691049e-08,7.591938885099251e-17,1
4203,-0.010990816867413322,BC3412D4,-0.010990817099809647,BC3412E4,-0.01099083200097084,1.5133557518254293e-08,1.3769274568775488e-06,2.29024563158311e-16,0
4204,0.23218286047110404,3E6DC158,0.23218286037445068,3E6DC157,0.2321828454732895,1.4997814545836263e-08,6.459483923751036e-08,2.249344411512978e-16,0
4205,-0.8308400980817758,BF54B1F0,-0.8308401107788086,BF54B1EE,-0.830839991569519,1.0651225679225718e-07,1.2819826226270276e-07,1.1344860846979735e-14,0
4206,0.518701400333839,3F04C99D,0.5187013745307922,3F04C99D,0.5187013745307922,2.5803046810324304e-08,4.9745473587920376e-08,6.657972246957872e-16,1
4207,-0.9266995396812545,BF6D3C2E,-0.9266995191574097,BF6D3C2E,-0.9266995191574097,2.0523844845854455e-08,2.214724834428405e-08,4.212282072567065e-16,1
4208,0.9371936669185259,3F6FEBED,0.9371936917304993,3F6FEBEB,0.9371935725212097,9.439731618599012e-08,1.007233824961351e-07,8.910853303117792e-15,0
4209,-0.8575987505591455,BF5B8B97,-0.8575987219810486,BF5B8B98,-0.8575987815856934,3.1026547886447986e-08,3.617839679246151e-08,9.6264667375005e-16,0
4210,-0.9056845018852702,BF67DAF1,-0.9056845307350159,BF67DAF1,-0.9056845307350159,2.884974570349641e-08,3.185407903463388e-08,8.323078271564096e-16,1
4211,0.8190736690127527,3F51AED0,0.8190736770629883,3F51AED0,0.8190736770629883,8.050235589251997e-09,9.828463413987072e-09,6.480629304245945e-17,1
4212,-0.035263232302186864,BD10702E,-0.03526323288679123,BD10702B,-0.035263221710920334,1.0591266530468602e-08,3.003487156170814e-07,1.121749267194244e-16,0
4213,0.14423467905186715,3E13B241,0.14423467218875885,3E13B243,0.14423470199108124,2.2939214083805837e-08,1.5904090635204892e-07,5.262075427826761e-16,0
4214,0.5555981329280366,3F0E3BAE,0.5555981397628784,3F0E3BAE,0.5555981397628784,6.834841803637914e-09,1.2301772447682418e-08,4.671506248075638e-17,1
4215,-0.07888459383753776,BDA18E3F,-0.07888459414243698,BDA18E3C,-0.07888457179069519,2.2046842573786307e-08,2.7948223475919284e-07,4.860632674733164e-16,0
4216,-0.9377119239118468,BF700DE3,-0.9377118945121765,BF700DE4,-0.9377119541168213,3.0204974521552685e-08,3.221135804218719e-08,9.123404858476469e-16,0
4217,-0.3035852173554463,BE9B6F86,-0.3035852313041687,BE9B6F87,-0.3035852611064911,4.3751044787043725e-08,1.441145427572606e-07,1.914153919957906e-15,0
4218,-0.6881848603733589,BF302CE2,-0.6881848573684692,BF302CE2,-0.6881848573684692,3.004889670421562e-09,4.366398977145949e-09,9.029361931406205e-18,1
4219,0.9391012884548555,3F7068F1,0.9391012787818909,3F7068F2,0.9391013383865356,4.99316801239047e-08,5.316964286787369e-08,2.4931726799959395e-15,0
4220,0.35979155956476405,3EB83699,0.3597915470600128,3EB8369A,0.3597915768623352,1.7297571153207514e-08,4.8076645194601555e-08,2.992059678002767e-16,0
4221,0.059896677967293144,3D755638,0.05989667773246765,3D755639,0.05989668145775795,3.490464806077398e-09,5.8274764553442885e-08,1.2183344562464927e-17,0
4222,0.7664111673112712,3F443386,0.7664111852645874,3F443385,0.7664111256599426,4.1651328608338645e-08,5.434593125053242e-08,1.7348331748398092e-15,0
4223,-0.725520616701347,BF39BBB8,-0.7255206108093262,BF39BBB9,-0.725520670413971,5.371262390418963e-08,7.403321513921894e-08,2.885045966672923e-15,0
4224,-0.12710958731079824,BE022904,-0.1271095871925354,BE022904,-0.1271095871925354,1.1826284396221354e-10,9.304006602825847e-10,1.3986100262030867e-20,1
4225,0.21391529106500684,3E5B0C9C,0.21391528844833374,3E5B0C9D,0.21391530334949493,1.2284488093428081e-08,5.7426881604713994e-08,1.5090864771757629e-16,0
4226,-1.0370938346696992,BF84BF7E,-1.0370938777923584,BF84BF7E,-1.0370938777923584,4.31226592212397e-08,4.158028693225595e-08,1.8595637383111694e-15,1
4227,1.8643805238886237,3FEEA405,1.8643804788589478,3FEEA406,1.8643805980682373,7.417961356281921e-08,3.9787807592035664e-08,5.502615068329192e-15,0
4228,0.04226660188576581,3D2D1FBF,0.0422666035592556,3D2D1FC1,0.0422666110098362,9.12407038811125e-09,2.1586950407726006e-07,8.324866044720857e-17,0
4229,0.32086373374207433,3EA44840,0.3208637237548828,3EA44840,0.3208637237548828,9.987191518234795e-09,3.112595930290763e-08,9.974399442190103e-17,1
4230,-0.2476500009416711,BE7D97F6,-0.24764999747276306,BE7D97F6,-0.24764999747276306,3.468908049697461e-09,1.4007300773297762e-08,1.2033323057255844e-17,1
4231,0.6235137502694759,3F1F9E99,0.6235137581825256,3F1F9E98,0.6235136985778809,5.169159500439946e-08,8.29036969626715e-08,2.672020994098855e-15,0
4232,-1.2454504094393481,BF9F6AEB,-1.2454503774642944,BF9F6AEB,-1.2454503774642944,3.1975053715882495e-08,2.5673486052548958e-08,1.022404060133571e-15,1
4233,0.46664784203826937,3EEEEC77,0.46664783358573914,3EEEEC77,0.46664783358573914,8.452530231295441e-09,1.8113295444324066e-08,7.144526731096336e-17,1
4234,0.3455659852075521,3EB0EE06,0.3455659747123718,3EB0EE07,0.3455660045146942,1.930714210729434e-08,5.5871072193920306e-08,3.727657363512581e-16,0
4235,0.5117790001510851,3F0303F3,0.5117790102958679,3F0303F3,0.5117790102958679,1.0144782791599027e-08,1.9822585117021468e-08,1.0291661788872376e-16,1
4236,1.6009108610635785,3FCCEAA6,1.6009109020233154,3FCCEAA5,1.6009107828140259,7.824955261526156e-08,4.887814463528333e-08,6.122992484488588e-15,0
4237,-0.7104168580162376,BF35DDE1,-0.710416853427887,BF35DDE2,-0.7104169130325317,5.5016294187026915e-08,7.744227007880131e-08,3.0267926260734913e-15,0
4238,-0.4916323752723457,BEFBB73D,-0.4916323721408844,BEFBB73D,-0.4916323721408844,3.131461312477768e-09,6.3695180992567e-09,9.806049951544985e-18,1
4239,0.38670034366820394,3EC5FD96,0.3867003321647644,3EC5FD96,0.3867003321647644,1.1503439534266136e-08,2.9747683762433633e-08,1.3232912111851708e-16,1
4240,-1.3393253482900445,BFAB6F03,-1.3393253087997437,BFAB6F03,-1.3393253087997437,3.949030080718785e-08,2.9485218701793603e-08,1.5594838578421814e-15,1
4241,1.024622882068261,3F8326D8,1.024622917175293,3F8326D7,1.0246227979660034,8.410225760258072e-08,8.20811823300446e-08,7.073189733850847e-15,0
4242,-1.7850095399100727,BFE47B31,-1.785009503364563,BFE47B32,-1.7850096225738525,8.266377982124595e-08,4.630999329303892e-08,6.8333004943354296e-15,0
4243,-0.2751728045140496,BE8CE373,-0.27517279982566833,BE8CE373,-0.27517279982566833,4.688381238793227e-09,1.7037952740543626e-08,2.198091864026831e-17,1
4244,0.7034538265716859,3F34158D,0.7034538388252258,3F34158D,0.7034538388252258,1.225353996048284e-08,1.7419110533808628e-08,1.501492415631498e-16,1
4245,-0.17157555568695448,BE2FB181,-0.17157556116580963,BE2FB180,-0.17157554626464844,9.422306046502626e-09,5.491636619667401e-08,8.877985123395996e-17,0
4246,-1.4975693150564968,BFBFB05A,-1.4975693225860596,BFBFB05A,-1.4975693225860596,7.529562751074081e-09,5.027855923176433e-09,5.669431522236229e-17,1
4247,0.6655195045344868,3F2A5F7C,0.6655194759368896,3F2A5F7C,0.6655194759368896,2.8597597179214063e-08,4.297033668339641e-08,8.178225644245921e-16,1
4248,0.2029562198233681,3E4FD3C1,0.2029562145471573,3E4FD3C1,0.2029562145471573,5.276210801596903e-09,2.5996792836350453e-08,2.783840042288784e-17,1
4249,1.7754710842259187,3FE342A3,1.7754710912704468,3FE342A3,1.7754710912704468,7.044528071986633e-09,3.9676951849981564e-09,4.962537575700771e-17,1
4250,0.5941013615222794,3F181707,0.5941013693809509,3F181708,0.5941014289855957,6.746331626672486e-08,1.1355522918490217e-07,4.551299041704143e-15,0
4251,0.5788769060542573,3F143147,0.5788769125938416,3F143148,0.5788769721984863,6.614422898287842e-08,1.1426302948191685e-07,4.3750590277394535e-15,0
4252,1.3083030565276892,3FA77679,1.3083029985427856,3FA77679,1.3083029985427856,5.7984903545360567e-08,4.4320697147384034e-08,3.3622490391647682e-15,1
4253,-0.7194099879320028,BF382B41,-0.7194100022315979,BF382B41,-0.7194100022315979,1.4299595063604897e-08,1.9876836996258752e-08,2.0447841898307355e-16,1
4254,0.21153492863256895,3E589C9D,0.21153493225574493,3E589C9C,0.21153491735458374,1.1277985212387875e-08,5.3315002327475966e-08,1.271929504508396e-16,0
4255,-0.2632652248658971,BE86CAB3,-0.2632652223110199,BE86CAB4,-0.2632652521133423,2.7247445189004793e-08,1.0349807956172026e-07,7.424232693278204e-16,0
4256,0.5550238519514124,3F0E160B,0.5550238490104675,3F0E160B,0.5550238490104675,2.940944821006042e-09,5.2987719548735655e-09,8.64915644020226e-18,1
4257,-0.5909290297999545,BF174720,-0.5909290313720703,BF174720,-0.5909290313720703,1.5721157708981082e-09,2.6604138426408193e-09,2.471547997106553e-18,1
4258,-0.717440775531955,BF37AA33,-0.7174407839775085,BF37AA32,-0.7174407243728638,5.115909118558193e-08,7.13077551908719e-08,2.6172526109346866e-15,0
4259,-0.9158796105963622,BF6A7716,-0.9158796072006226,BF6A7717,-0.9158796668052673,5.6208905085952665e-08,6.137149952421478e-08,3.1594410109616354e-15,0
4260,-0.034298872673537595,BD0C7CFA,-0.03429887443780899,BD0C7CFB,-0.03429887816309929,5.489561694105305e-09,1.6005079077542493e-07,3.0135287593388305e-17,0
4261,0.2168226838472075,3E5E06C4,0.21682268381118774,3E5E06C4,0.21682268381118774,3.601974274403119e-11,1.6612534309101117e-10,1.2974218673461877e-21,1
4262,0.2296902395493488,3E6B33EB,0.22969023883342743,3E6B33EC,0.22969025373458862,1.4185239816111306e-08,6.175813061949294e-08,2.012210286405895e-16,0
4263,-0.5913953640361242,BF1765B0,-0.591395378112793,BF1765B0,-0.591395378112793,1.4076668719553709e-08,2.380246714056734e-08,1.9815260224006185e-16,1
4264,0.1957064472555281,3E486745,0.19570644199848175,3E486744,0.19570642709732056,2.0158207547638085e-08,1.0300226604858914e-07,4.0635333153365306e-16,0
4265,1.403768142258662,3FB3AEAD,1.4037681818008423,3FB3AEAC,1.4037680625915527,7.96671093539203e-08,5.675232750740159e-08,6.346848312809495e-15,0
4266,-1.5138463863161236,BFC1C5B8,-1.5138463973999023,BFC1C5B9,-1.513846516609192,1.3029306833445276e-07,8.606756241068489e-08,1.6976283656006377e-14,0
4267,-0.043980826337044476,BD34253D,-0.04398082569241524,BD342536,-0.04398079961538315,2.6721661328110713e-08,6.075752447971494e-07,7.140471841342476e-16,0
4268,0.06230282852319213,3D7F3140,0.06230282783508301,3D7F3140,0.06230282783508301,6.881091252353144e-10,1.1044588850073906e-08,4.734941682321096e-19,1
4269,-0.8592770906449928,BF5BF995,-0.859277069568634,BF5BF995,-0.859277069568634,2.1076358769356318e-08,2.452801197520107e-08,4.44212898974623e-16,1
4270,-0.23148395076501505,BE6D0A21,-0.23148395121097565,BE6D0A21,-0.23148395121097565,4.459606017803708e-10,1.9265292488163733e-09,1.9888085834031045e-19,1
4271,-0.9692212255404556,BF781EE2,-0.9692212343215942,BF781EE3,-0.969221293926239,6.838578336942902e-08,7.055745537485092e-08,4.676615367050475e-15,0
4272,0.10738366543717692,3DDBEBF8,0.10738366842269897,3DDBEBF7,0.10738366097211838,4.465058545122247e-09,4.15804259143534e-08,1.9936747811369196e-17,0
4273,0.8286928050841791,3F542536,0.8286927938461304,3F542535,0.8286927342414856,7.08426934892259e-08,8.548727954990469e-08,5.018687220808409e-15,0
4274,1.3807904143857395,3FB0BDBE,1.3807904720306396,3FB0BDBE,1.3807904720306396,5.7644900186559767e-08,4.17477551886133e-08,3.322934517518438e-15,1
4275,1.209284437371035,3F9AC9D5,1.2092844247817993,3F9AC9D5,1.2092844247817993,1.2589235653948094e-08,1.0410483476754973e-08,1.584888543506379e-16,1
4276,-0.11393249458867111,BDE95571,-0.11393249779939651,BDE95571,-0.11393249779939651,3.210725407765125e-09,2.818094538662356e-08,1.0308757644068527e-17,1
4277,-0.13830674040330315,BE0DA048,-0.13830673694610596,BE0DA04C,-0.13830679655075073,5.6147447580201515e-08,4.0596320480459066e-07,3.152535869771477e-15,0
4278,-0.9885622569006058,BF7D126B,-0.988562285900116,BF7D126A,-0.9885622262954712,3.0605134648808985e-08,3.095923846492366e-08,9.366742668717282e-16,0
4279,0.5828725377825617,3F153722,0.5828725099563599,3F153723,0.5828725695610046,3.1778442988184e-08,5.452039842034696e-08,1.0098694387532606e-15,0
4280,1.161251549723909,3F94A3E4,1.1612515449523926,3F94A3E4,1.1612515449523926,4.771516515233998e-09,4.1089430764320095e-09,2.2767369855150794e-17,1
4281,0.05356096571777336,3D5B62BE,0.05356096476316452,3D5B62C4,0.05356098711490631,2.1397132954348308e-08,3.994911717442766e-07,4.5783729866605835e-16,0
4282,0.35433449039045106,3EB56B55,0.3543345034122467,3EB56B54,0.3543344736099243,1.6780526745918678e-08,4.735787003807546e-08,2.815860778704921e-16,0
4283,-0.6180495717832258,BF1E387F,-0.6180495619773865,BF1E387F,-0.6180495619773865,9.805839362719837e-09,1.5865781339233947e-08,9.615448560746578e-17,1
4284,-1.227176833143933,BF9D1421,-1.2271767854690552,BF9D1421,-1.2271767854690552,4.767487782331159e-08,3.884923226685449e-08,2.272893975467687e-15,1
4285,0.711775841201864,3F3636F1,0.7117758393287659,3F3636F1,0.7117758393287659,1.873098121052408e-09,2.6315842890784286e-09,3.5084965710900606e-18,1
4286,1.0615690234396205,3F87E17E,1.0615689754486084,3F87E17E,1.0615689754486084,4.7991012053216764e-08,4.5207622861601314e-08,2.3031372378919967e-15,1
4287,-0.66718037051373,BF2ACC55,-0.6671803593635559,BF2ACC55,-0.6671803593635559,1.1150174117346978e-08,1.6712383352587735e-08,1.2432638284715446e-16,1
4288,-0.7683339982565256,BF44B189,-0.7683339715003967,BF44B189,-0.7683339715003967,2.6756128868044016e-08,3.482356491936841e-08,7.158904320033783e-16,1
4289,-1.435376661350452,BFB7BA6C,-1.4353766441345215,BFB7BA6D,-1.435376763343811,1.0199335909177876e-07,7.105686043119851e-08,1.0402645298824528e-14,0
4290,0.4811365311864293,3EF65787,0.4811365306377411,3EF65786,0.4811365008354187,3.035101059367662e-08,6.308190841139083e-08,9.211838440574704e-16,0
4291,0.3057870255537476,3E9C901E,0.30578702688217163,3E9C901E,0.30578702688217163,1.3284240374389356e-09,4.344278620171349e-09,1.7647104232455625e-18,1
4292,0.14539228431760165,3E14E1B7,0.1453922837972641,3E14E1B8,0.1453922986984253,1.4380823643023177e-08,9.89105007223701e-08,2.068080886517344e-16,0
4293,0.9537553909603727,3F742950,0.9537553787231445,3F742950,0.9537553787231445,1.2237228119715837e-08,1.2830572949520847e-08,1.49749752053964e-16,1
4294,1.2541909803630629,3FA08954,1.2541909217834473,3FA08954,1.2541909217834473,5.85796156027385e-08,4.670709367227381e-08,3.431571364164604e-15,1
4295,0.6377970362085685,3F2346AB,0.6377970576286316,3F2346AC,0.6377971172332764,8.102470783200033e-08,1.270383887539799e-07,6.565003279261016e-15,0
4296,-0.06226557581425207,BD7F0A30,-0.06226557493209839,BD7F0A34,-0.06226558983325958,1.4019007510412962e-08,2.25148604619571e-07,1.9653257157701503e-16,0
4297,-0.26368482341141775,BE8701B2,-0.26368480920791626,BE8701B3,-0.26368483901023865,1.5598820901630006e-08,5.915706751651664e-08,2.4332321352112916e-16,0
4298,2.1439274506974773,4009361B,2.1439273357391357,4009361B,2.1439273357391357,1.1495834151276085e-07,5.36204438612705e-08,1.3215420283364555e-14,1
4299,1.052808478851123,3F86C26E,1.0528085231781006,3F86C26E,1.0528085231781006,4.432697764400473e-08,4.2103553053045826e-08,1.964880947052095e-15,1
4300,-0.9937052470111487,BF7E6378,-0.9937052726745605,BF7E6378,-0.9937052726745605,2.566341184007115e-08,2.5825980004896988e-08,6.58610707273104e-16,1
4301,-0.8917682864200401,BF644AED,-0.8917682766914368,BF644AED,-0.8917682766914368,9.728603367342714e-09,1.090933992102109e-08,9.4645723479072e-17,1
4302,0.3837910544912311,3EC48043,0.3837910592556,3EC48043,0.3837910592556,4.764368899401461e-09,1.2413965473263312e-08,2.269921100958389e-17,1
4303,0.23232384416390817,3E6DE64D,0.23232384026050568,3E6DE64E,0.23232385516166687,1.0997758703723548e-08,4.73380540998816e-08,1.2095069650532706e-16,0
4304,0.24370061229979356,3E798CA7,0.24370060861110687,3E798CA7,0.24370060861110687,3.6886866894292325e-09,1.5136140425004412e-08,1.3606409492772391e-17,1
4305,-0.18172190865001348,BE3A154F,-0.18172191083431244,BE3A1550,-0.18172192573547363,1.7085460157773014e-08,9.401981458756678e-08,2.9191294880284905e-16,0
4306,0.2546590121658313,3E8262AB,0.2546590268611908,3E8262AA,0.2546589970588684,1.5106962902855514e-08,5.9322318006236573e-08,2.282203281482527e-16,0
4307,0.4846460281723921,3EF82386,0.4846460223197937,3EF82387,0.4846460521221161,2.394972398178652e-08,4.941694059085001e-08,5.735892788037603e-16,0
4308,0.24661236923675744,3E7C87F4,0.24661237001419067,3E7C87F4,0.24661237001419067,7.77433228904556e-10,3.152450265615793e-09,6.044024254049638e-19,1
4309,-0.4897268839305102,BEFABD7B,-0.48972687125205994,BEFABD7C,-0.4897269010543823,1.7123872098068205e-08,3.496616718411153e-08,2.932269956309988e-16,0
4310,-1.1552754490846038,BF93E011,-1.1552754640579224,BF93E011,-1.1552754640579224,1.4973318585020934e-08,1.2960821245604431e-08,2.242002694485333e-16,1
4311,0.8574589593814468,3F5B826E,0.8574589490890503,3F5B8270,0.8574590682983398,1.089168930601403e-07,1.2702286432310497e-07,1.1862889593874037e-14,0
4312,1.8483756480622038,3FEC9793,1.848375678062439,3FEC9793,1.848375678062439,3.000023518495709e-08,1.6230594260646462e-08,9.000141111527374e-16,1
