test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
5683,1.031982421875,38,1.0,39,1.125,0.093017578125,0.09013484740951029,0.008652269840240479,0
5684,0.038330078125,12,0.0390625,11,0.03515625,0.003173828125,0.08280254777070063,1.0073184967041016e-05,0
5685,-0.0926513671875,9C,-0.09375,9C,-0.09375,0.0010986328125,0.011857707509881422,1.2069940567016602e-06,1
5686,-0.3515625,AB,-0.34375,AA,-0.3125,0.0390625,0.1111111111111111,0.00152587890625,0
5687,2.4296875,42,2.5,42,2.5,0.0703125,0.028938906752411574,0.00494384765625,1
5688,-0.686370849609375,B3,-0.6875,B2,-0.625,0.061370849609375,0.0894135431950558,0.0037663811817765236,0
5689,-0.67822265625,B3,-0.6875,B2,-0.625,0.05322265625,0.07847372210223182,0.002832651138305664,0
5690,0.5703125,31,0.5625,31,0.5625,0.0078125,0.0136986301369863,6.103515625e-05,1
5691,1.1259765625,39,1.125,39,1.125,0.0009765625,0.0008673026886383347,9.5367431640625e-07,1
5692,0.28436279296875,29,0.28125,29,0.28125,0.00311279296875,0.010946555054732776,9.689480066299438e-06,1
5693,0.32421875,2A,0.3125,2B,0.34375,0.01953125,0.060240963855421686,0.0003814697265625,0
5694,1.21142578125,3A,1.25,3A,1.25,0.03857421875,0.03184199919387344,0.0014879703521728516,1
5695,-0.35400390625,AB,-0.34375,AA,-0.3125,0.04150390625,0.11724137931034483,0.001722574234008789,0
5696,0.375,2C,0.375,2C,0.375,0.0,0.0,0.0,1
5697,-0.1015625,9D,-0.1015625,9B,-0.0859375,0.015625,0.15384615384615385,0.000244140625,0
5698,-0.09423828125,9C,-0.09375,9C,-0.09375,0.00048828125,0.0051813471502590676,2.384185791015625e-07,1
5699,-0.8154296875,B5,-0.8125,B5,-0.8125,0.0029296875,0.003592814371257485,8.58306884765625e-06,1
5700,1.029296875,38,1.0,38,1.0,0.029296875,0.028462998102466792,0.000858306884765625,1
5701,-1.08251953125,B9,-1.125,B9,-1.125,0.04248046875,0.03924221921515562,0.0018045902252197266,1
5702,1.531494140625,3C,1.5,3C,1.5,0.031494140625,0.020564323290291727,0.0009918808937072754,1
5703,0.66015625,33,0.6875,32,0.625,0.03515625,0.05325443786982249,0.0012359619140625,0
5704,-0.32568359375,AA,-0.3125,AA,-0.3125,0.01318359375,0.04047976011994003,0.00017380714416503906,1
5705,0.931640625,37,0.9375,38,1.0,0.068359375,0.07337526205450734,0.004673004150390625,0
5706,-0.18408203125,A4,-0.1875,A3,-0.171875,0.01220703125,0.06631299734748011,0.00014901161193847656,0
5707,-1.529296875,BC,-1.5,BC,-1.5,0.029296875,0.019157088122605363,0.000858306884765625,1
5708,-1.109375,B9,-1.125,B9,-1.125,0.015625,0.014084507042253521,0.000244140625,1
5709,-0.3173828125,AA,-0.3125,AA,-0.3125,0.0048828125,0.015384615384615385,2.384185791015625e-05,1
5710,-0.3662109375,AC,-0.375,AD,-0.40625,0.0400390625,0.10933333333333334,0.0016031265258789062,0
5711,0.24188232421875,27,0.234375,29,0.28125,0.03936767578125,0.1627554882664648,0.0015498138964176178,0
5712,0.1826934814453125,24,0.1875,24,0.1875,0.0048065185546875,0.026309195690303183,2.3102620616555214e-05,1
5713,1.7578125,3E,1.75,3E,1.75,0.0078125,0.0044444444444444444,6.103515625e-05,1
5714,-0.5556640625,B1,-0.5625,B1,-0.5625,0.0068359375,0.012302284710017574,4.673004150390625e-05,1
5715,-1.525390625,BC,-1.5,BB,-1.375,0.150390625,0.09859154929577464,0.022617340087890625,0
5716,-0.509765625,B0,-0.5,B0,-0.5,0.009765625,0.019157088122605363,9.5367431640625e-05,1
5717,-0.30029296875,AA,-0.3125,A9,-0.28125,0.01904296875,0.06341463414634146,0.00036263465881347656,0
5718,-0.1220703125,A0,-0.125,A0,-0.125,0.0029296875,0.024,8.58306884765625e-06,1
5719,-0.587890625,B1,-0.5625,B2,-0.625,0.037109375,0.06312292358803986,0.001377105712890625,0
5720,-1.7275390625,BE,-1.75,BE,-1.75,0.0224609375,0.013001695873374788,0.0005044937133789062,1
5721,-0.152099609375,A2,-0.15625,A5,-0.203125,0.051025390625,0.33547351524879615,0.002603590488433838,0
5722,-0.8096923828125,B5,-0.8125,B5,-0.8125,0.0028076171875,0.003467510930197497,7.88271427154541e-06,1
5723,0.60528564453125,32,0.625,32,0.625,0.01971435546875,0.03257033377029343,0.00038865581154823303,1
5724,-0.169921875,A3,-0.171875,A4,-0.1875,0.017578125,0.10344827586206896,0.000308990478515625,0
5725,0.76025390625,34,0.75,34,0.75,0.01025390625,0.01348747591522158,0.00010514259338378906,1
5726,0.109375,1E,0.109375,1C,0.09375,0.015625,0.14285714285714285,0.000244140625,0
5727,1.06982421875,39,1.125,38,1.0,0.06982421875,0.06526700136923778,0.0048754215240478516,0
5728,0.447265625,2E,0.4375,2E,0.4375,0.009765625,0.021834061135371178,9.5367431640625e-05,1
5729,-0.349853515625,AB,-0.34375,AB,-0.34375,0.006103515625,0.017445917655268667,3.725290298461914e-05,1
5730,0.7392578125,34,0.75,34,0.75,0.0107421875,0.01453104359313078,0.00011539459228515625,1
5731,0.5498046875,31,0.5625,30,0.5,0.0498046875,0.0905861456483126,0.0024805068969726562,0
5732,0.341796875,2B,0.34375,2A,0.3125,0.029296875,0.08571428571428572,0.000858306884765625,0
5733,2.5751953125,42,2.5,42,2.5,0.0751953125,0.0291998483124763,0.005654335021972656,1
5734,0.580078125,31,0.5625,31,0.5625,0.017578125,0.030303030303030304,0.000308990478515625,1
5735,-0.1044921875,9D,-0.1015625,9F,-0.1171875,0.0126953125,0.12149532710280374,0.00016117095947265625,0
5736,1.0830078125,39,1.125,39,1.125,0.0419921875,0.0387736699729486,0.0017633438110351562,1
5737,-0.5625,B1,-0.5625,B1,-0.5625,0.0,0.0,0.0,1
5738,0.62841796875,32,0.625,32,0.625,0.00341796875,0.005439005439005439,1.1682510375976562e-05,1
5739,0.4794921875,2F,0.46875,30,0.5,0.0205078125,0.04276985743380855,0.00042057037353515625,0
5740,0.335693359375,2B,0.34375,2A,0.3125,0.023193359375,0.06909090909090909,0.0005379319190979004,0
5741,-0.019287109375,8A,-0.01953125,88,-0.015625,0.003662109375,0.189873417721519,1.341104507446289e-05,0
5742,-0.56549072265625,B1,-0.5625,B1,-0.5625,0.00299072265625,0.0052887209929843495,8.944422006607056e-06,1
5743,0.390625,2C,0.375,2E,0.4375,0.046875,0.12,0.002197265625,0
5744,-0.05718994140625,97,-0.05859375,98,-0.0625,0.00531005859375,0.09284951974386339,2.8196722269058228e-05,0
5745,-0.947509765625,B7,-0.9375,B7,-0.9375,0.010009765625,0.010564287554753929,0.00010019540786743164,1
5746,-0.16064453125,A2,-0.15625,A2,-0.15625,0.00439453125,0.02735562310030395,1.9311904907226562e-05,1
5747,-0.9810791015625,B8,-1.0,B7,-0.9375,0.0435791015625,0.044419559537140725,0.00189913809299469,0
5748,0.203125,25,0.203125,24,0.1875,0.015625,0.07692307692307693,0.000244140625,0
5749,1.8486328125,3F,1.875,3F,1.875,0.0263671875,0.014263074484944533,0.0006952285766601562,1
5750,1.45947265625,3C,1.5,3C,1.5,0.04052734375,0.02776848444295751,0.001642465591430664,1
5751,-0.6044921875,B2,-0.625,B2,-0.625,0.0205078125,0.033925686591276254,0.00042057037353515625,1
5752,-1.45068359375,BC,-1.5,BB,-1.375,0.07568359375,0.052170986199932684,0.005728006362915039,0
5753,-1.23046875,BA,-1.25,BA,-1.25,0.01953125,0.015873015873015872,0.0003814697265625,1
5754,0.45947265625,2F,0.46875,2F,0.46875,0.00927734375,0.020191285866099893,8.606910705566406e-05,1
5755,0.2890625,29,0.28125,2A,0.3125,0.0234375,0.08108108108108109,0.00054931640625,0
5756,0.62213134765625,32,0.625,33,0.6875,0.06536865234375,0.10507210830962425,0.004273060709238052,0
5757,-0.4984588623046875,B0,-0.5,B0,-0.5,0.0015411376953125,0.003091805185661371,2.375105395913124e-06,1
5758,-1.36865234375,BB,-1.375,BB,-1.375,0.00634765625,0.00463788797716732,4.029273986816406e-05,1
5759,0.212646484375,26,0.21875,26,0.21875,0.006103515625,0.02870264064293915,3.725290298461914e-05,1
5760,1.13818359375,39,1.125,39,1.125,0.01318359375,0.011583011583011582,0.00017380714416503906,1
5761,-0.4609375,AF,-0.46875,AE,-0.4375,0.0234375,0.05084745762711865,0.00054931640625,0
5762,0.77099609375,34,0.75,34,0.75,0.02099609375,0.027232425585813805,0.00044083595275878906,1
5763,0.5848388671875,31,0.5625,31,0.5625,0.0223388671875,0.038196618659987476,0.0004990249872207642,1
5764,0.018310546875,09,0.017578125,15,0.05078125,0.032470703125,1.7733333333333334,0.0010543465614318848,0
5765,0.833984375,35,0.8125,35,0.8125,0.021484375,0.02576112412177986,0.000461578369140625,1
5766,-1.65966796875,BD,-1.625,BD,-1.625,0.03466796875,0.020888496616651958,0.0012018680572509766,1
5767,-0.49169921875,B0,-0.5,B0,-0.5,0.00830078125,0.016881827209533268,6.890296936035156e-05,1
5768,0.24560546875,28,0.25,27,0.234375,0.01123046875,0.04572564612326044,0.00012612342834472656,0
5769,0.27294921875,29,0.28125,29,0.28125,0.00830078125,0.03041144901610018,6.890296936035156e-05,1
5770,0.060546875,18,0.0625,16,0.0546875,0.005859375,0.0967741935483871,3.4332275390625e-05,0
5771,0.796875,35,0.8125,35,0.8125,0.015625,0.0196078431372549,0.000244140625,1
5772,0.48828125,30,0.5,2F,0.46875,0.01953125,0.04,0.0003814697265625,0
5773,0.7564697265625,34,0.75,34,0.75,0.0064697265625,0.00855252541552364,4.1857361793518066e-05,1
5774,-0.01385498046875,87,-0.013671875,00,0.0,0.01385498046875,1.0,0.00019196048378944397,0
5775,-0.201416015625,A5,-0.203125,A6,-0.21875,0.017333984375,0.08606060606060606,0.00030046701431274414,0
5776,0.287841796875,29,0.28125,2A,0.3125,0.024658203125,0.08566581849024597,0.0006080269813537598,0
5777,-0.2109375,A6,-0.21875,A5,-0.203125,0.0078125,0.037037037037037035,6.103515625e-05,0
5778,0.35595703125,2B,0.34375,2A,0.3125,0.04345703125,0.12208504801097393,0.0018885135650634766,0
5779,0.54052734375,31,0.5625,31,0.5625,0.02197265625,0.04065040650406504,0.00048279762268066406,1
5780,-0.6044921875,B2,-0.625,B2,-0.625,0.0205078125,0.033925686591276254,0.00042057037353515625,1
5781,-0.69775390625,B3,-0.6875,B4,-0.75,0.05224609375,0.0748775367389783,0.002729654312133789,0
5782,-0.810546875,B5,-0.8125,B5,-0.8125,0.001953125,0.0024096385542168677,3.814697265625e-06,1
5783,0.7447509765625,34,0.75,35,0.8125,0.0677490234375,0.09096869365677758,0.004589930176734924,0
5784,0.2177734375,26,0.21875,22,0.15625,0.0615234375,0.2825112107623318,0.0037851333618164062,0
5785,0.28076171875,29,0.28125,29,0.28125,0.00048828125,0.0017391304347826088,2.384185791015625e-07,1
5786,-0.67578125,B3,-0.6875,B4,-0.75,0.07421875,0.10982658959537572,0.0055084228515625,0
5787,1.11669921875,39,1.125,39,1.125,0.00830078125,0.007433318758198513,6.890296936035156e-05,1
5788,0.4483642578125,2E,0.4375,2F,0.46875,0.0203857421875,0.04546692077320991,0.0004155784845352173,0
5789,-1.28125,BA,-1.25,BA,-1.25,0.03125,0.024390243902439025,0.0009765625,1
5790,-0.27783203125,A9,-0.28125,A9,-0.28125,0.00341796875,0.012302284710017574,1.1682510375976562e-05,1
5791,-0.0908203125,9C,-0.09375,9B,-0.0859375,0.0048828125,0.053763440860215055,2.384185791015625e-05,0
5792,-0.41259765625,AD,-0.40625,AE,-0.4375,0.02490234375,0.06035502958579882,0.0006201267242431641,0
5793,0.01416015625,07,0.013671875,06,0.01171875,0.00244140625,0.1724137931034483,5.9604644775390625e-06,0
5794,0.275634765625,29,0.28125,29,0.28125,0.005615234375,0.02037201062887511,3.153085708618164e-05,1
5795,-1.3125,BA,-1.25,BA,-1.25,0.0625,0.047619047619047616,0.00390625,1
5796,0.48876953125,30,0.5,30,0.5,0.01123046875,0.022977022977022976,0.00012612342834472656,1
5797,0.171875,23,0.171875,20,0.125,0.046875,0.2727272727272727,0.002197265625,0
5798,-1.5302734375,BC,-1.5,BC,-1.5,0.0302734375,0.019783024888321635,0.0009164810180664062,1
5799,0.216796875,26,0.21875,24,0.1875,0.029296875,0.13513513513513514,0.000858306884765625,0
5800,-0.4296875,AE,-0.4375,AE,-0.4375,0.0078125,0.01818181818181818,6.103515625e-05,1
5801,-0.267578125,A9,-0.28125,A9,-0.28125,0.013671875,0.051094890510948905,0.000186920166015625,1
5802,-0.77978515625,B4,-0.75,B5,-0.8125,0.03271484375,0.041953663118346904,0.001070261001586914,0
5803,1.4656982421875,3C,1.5,3C,1.5,0.0343017578125,0.02340301490797035,0.0011766105890274048,1
5804,0.021484375,0B,0.021484375,09,0.017578125,0.00390625,0.18181818181818182,1.52587890625e-05,0
5805,-0.345458984375,AB,-0.34375,AC,-0.375,0.029541015625,0.08551236749116607,0.0008726716041564941,0
5806,0.442474365234375,2E,0.4375,2E,0.4375,0.004974365234375,0.011242154631353887,2.474430948495865e-05,1
5807,0.48974609375,30,0.5,2E,0.4375,0.05224609375,0.10667996011964108,0.002729654312133789,0
5808,-0.53936767578125,B1,-0.5625,B1,-0.5625,0.02313232421875,0.04288785787031798,0.0005351044237613678,1
5809,-0.2769775390625,A9,-0.28125,A9,-0.28125,0.0042724609375,0.015425297487880123,1.825392246246338e-05,1
5810,1.34375,3B,1.375,3A,1.25,0.09375,0.06976744186046512,0.0087890625,0
5811,-0.391357421875,AD,-0.40625,AC,-0.375,0.016357421875,0.041796631316281974,0.0002675652503967285,0
5812,0.40234375,2D,0.40625,2D,0.40625,0.00390625,0.009708737864077669,1.52587890625e-05,1
5813,0.4598388671875,2F,0.46875,2F,0.46875,0.0089111328125,0.019378816033979295,7.940828800201416e-05,1
5814,1.5341796875,3C,1.5,3C,1.5,0.0341796875,0.022278803309993635,0.0011682510375976562,1
5815,-0.16948699951171875,A3,-0.171875,A2,-0.15625,0.01323699951171875,0.07810038262435291,0.00017521815607324243,0
5816,0.3681640625,2C,0.375,2B,0.34375,0.0244140625,0.06631299734748011,0.0005960464477539062,0
5817,0.0712890625,19,0.0703125,1C,0.09375,0.0224609375,0.3150684931506849,0.0005044937133789062,0
5818,-0.185546875,A4,-0.1875,A4,-0.1875,0.001953125,0.010526315789473684,3.814697265625e-06,1
5819,-1.23779296875,BA,-1.25,BA,-1.25,0.01220703125,0.009861932938856016,0.00014901161193847656,1
5820,-0.9306640625,B7,-0.9375,B7,-0.9375,0.0068359375,0.007345225603357817,4.673004150390625e-05,1
5821,-0.251953125,A8,-0.25,A8,-0.25,0.001953125,0.007751937984496124,3.814697265625e-06,1
5822,0.0836181640625,1B,0.0859375,1B,0.0859375,0.0023193359375,0.027737226277372264,5.379319190979004e-06,1
5823,-0.52734375,B0,-0.5,B1,-0.5625,0.03515625,0.06666666666666667,0.0012359619140625,0
5824,-0.068359375,99,-0.0703125,9C,-0.09375,0.025390625,0.37142857142857144,0.000644683837890625,0
5825,-0.25,A8,-0.25,A8,-0.25,0.0,0.0,0.0,1
5826,0.248779296875,28,0.25,27,0.234375,0.014404296875,0.05789990186457311,0.00020748376846313477,0
5827,-0.1162109375,9F,-0.1171875,9A,-0.078125,0.0380859375,0.3277310924369748,0.0014505386352539062,0
5828,0.3905029296875,2C,0.375,2C,0.375,0.0155029296875,0.03969990622069397,0.00024034082889556885,1
5829,-0.081787109375,9A,-0.078125,9B,-0.0859375,0.004150390625,0.050746268656716415,1.722574234008789e-05,0
5830,-1.148193359375,B9,-1.125,B9,-1.125,0.023193359375,0.02019987242185839,0.0005379319190979004,1
5831,0.6884765625,33,0.6875,32,0.625,0.0634765625,0.09219858156028368,0.004029273986816406,0
5832,0.03515625,11,0.03515625,10,0.03125,0.00390625,0.1111111111111111,1.52587890625e-05,0
5833,-0.521484375,B0,-0.5,B0,-0.5,0.021484375,0.04119850187265917,0.000461578369140625,1
5834,1.08203125,39,1.125,39,1.125,0.04296875,0.039711191335740074,0.0018463134765625,1
5835,1.267333984375,3A,1.25,3A,1.25,0.017333984375,0.013677518782508188,0.00030046701431274414,1
5836,0.2786865234375,29,0.28125,2A,0.3125,0.0338134765625,0.12133158125273763,0.0011433511972427368,0
5837,1.363037109375,3B,1.375,3B,1.375,0.011962890625,0.00877664338169443,0.0001431107521057129,1
5838,1.28271484375,3A,1.25,3A,1.25,0.03271484375,0.025504377617053674,0.001070261001586914,1
5839,-0.2257080078125,A6,-0.21875,A7,-0.234375,0.0086669921875,0.03839913466738778,7.511675357818604e-05,0
5840,0.353271484375,2B,0.34375,2D,0.40625,0.052978515625,0.14996544574982723,0.002806723117828369,0
5841,-1.4154052734375,BB,-1.375,BC,-1.5,0.0845947265625,0.05976714100905563,0.007156267762184143,0
5842,-1.5791015625,BD,-1.625,BD,-1.625,0.0458984375,0.02906617192331478,0.0021066665649414062,1
5843,-0.064453125,98,-0.0625,97,-0.05859375,0.005859375,0.09090909090909091,3.4332275390625e-05,0
5844,0.43115234375,2E,0.4375,2E,0.4375,0.00634765625,0.014722536806342015,4.029273986816406e-05,1
5845,0.4417724609375,2E,0.4375,2E,0.4375,0.0042724609375,0.009671179883945842,1.825392246246338e-05,1
5846,1.21875,3A,1.25,39,1.125,0.09375,0.07692307692307693,0.0087890625,0
5847,-0.49755859375,B0,-0.5,AE,-0.4375,0.06005859375,0.12070657507360157,0.003607034683227539,0
5848,-1.611328125,BD,-1.625,BD,-1.625,0.013671875,0.008484848484848486,0.000186920166015625,1
5849,-0.357421875,AB,-0.34375,AB,-0.34375,0.013671875,0.03825136612021858,0.000186920166015625,1
5850,0.4736328125,2F,0.46875,2F,0.46875,0.0048828125,0.010309278350515464,2.384185791015625e-05,1
5851,-0.251953125,A8,-0.25,AA,-0.3125,0.060546875,0.24031007751937986,0.003665924072265625,0
5852,-0.416015625,AD,-0.40625,AD,-0.40625,0.009765625,0.023474178403755867,9.5367431640625e-05,1
5853,0.5225830078125,30,0.5,30,0.5,0.0225830078125,0.04321420228918477,0.000509992241859436,1
5854,1.732421875,3E,1.75,3E,1.75,0.017578125,0.010146561443066516,0.000308990478515625,1
5855,-1.174560546875,B9,-1.125,B9,-1.125,0.049560546875,0.042194969860735815,0.0024562478065490723,1
5856,0.71240234375,33,0.6875,33,0.6875,0.02490234375,0.03495544893762851,0.0006201267242431641,1
5857,-1.1669921875,B9,-1.125,BA,-1.25,0.0830078125,0.07112970711297072,0.006890296936035156,0
5858,1.3173828125,3B,1.375,3A,1.25,0.0673828125,0.05114899925871016,0.004540443420410156,0
5859,0.595703125,32,0.625,32,0.625,0.029296875,0.04918032786885246,0.000858306884765625,1
5860,0.7333984375,34,0.75,33,0.6875,0.0458984375,0.06258322237017311,0.0021066665649414062,0
5861,-0.3681640625,AC,-0.375,AB,-0.34375,0.0244140625,0.06631299734748011,0.0005960464477539062,0
5862,0.559326171875,31,0.5625,31,0.5625,0.003173828125,0.005674378000872981,1.0073184967041016e-05,1
5863,-0.9130859375,B7,-0.9375,B7,-0.9375,0.0244140625,0.026737967914438502,0.0005960464477539062,1
5864,-0.5877685546875,B1,-0.5625,B1,-0.5625,0.0252685546875,0.04299065420560748,0.0006384998559951782,1
5865,-0.16455078125,A3,-0.171875,A3,-0.171875,0.00732421875,0.04451038575667656,5.364418029785156e-05,1
5866,-0.4501953125,AE,-0.4375,AE,-0.4375,0.0126953125,0.028199566160520606,0.00016117095947265625,1
5867,0.08203125,1A,0.078125,18,0.0625,0.01953125,0.23809523809523808,0.0003814697265625,0
5868,-1.40234375,BB,-1.375,BC,-1.5,0.09765625,0.06963788300835655,0.0095367431640625,0
5869,0.1409912109375,21,0.140625,20,0.125,0.0159912109375,0.11341991341991342,0.00025571882724761963,0
5870,0.204559326171875,25,0.203125,25,0.203125,0.001434326171875,0.007011785767566761,2.057291567325592e-06,1
5871,0.3531494140625,2B,0.34375,2C,0.375,0.0218505859375,0.06187348772900104,0.00047744810581207275,0
5872,0.18505859375,24,0.1875,24,0.1875,0.00244140625,0.013192612137203167,5.9604644775390625e-06,1
5873,-0.763916015625,B4,-0.75,B4,-0.75,0.013916015625,0.01821668264621285,0.00019365549087524414,1
5874,0.4541015625,2F,0.46875,30,0.5,0.0458984375,0.1010752688172043,0.0021066665649414062,0
5875,-0.80859375,B5,-0.8125,B5,-0.8125,0.00390625,0.004830917874396135,1.52587890625e-05,1
5876,0.74560546875,34,0.75,34,0.75,0.00439453125,0.005893909626719057,1.9311904907226562e-05,1
5877,-0.22119140625,A6,-0.21875,A7,-0.234375,0.01318359375,0.059602649006622516,0.00017380714416503906,0
5878,0.47314453125,2F,0.46875,30,0.5,0.02685546875,0.05675954592363261,0.0007212162017822266,0
5879,0.80859375,35,0.8125,35,0.8125,0.00390625,0.004830917874396135,1.52587890625e-05,1
5880,-0.67333984375,B3,-0.6875,B3,-0.6875,0.01416015625,0.02102973168963017,0.00020051002502441406,1
5881,0.1171875,1F,0.1171875,1D,0.1015625,0.015625,0.13333333333333333,0.000244140625,0
5882,-0.35107421875,AB,-0.34375,AB,-0.34375,0.00732421875,0.02086230876216968,5.364418029785156e-05,1
5883,-0.37890625,AC,-0.375,AC,-0.375,0.00390625,0.010309278350515464,1.52587890625e-05,1
5884,-0.365234375,AC,-0.375,AC,-0.375,0.009765625,0.026737967914438502,9.5367431640625e-05,1
5885,-0.5462646484375,B1,-0.5625,B0,-0.5,0.0462646484375,0.0846927374301676,0.002140417695045471,0
5886,-0.23095703125,A7,-0.234375,A6,-0.21875,0.01220703125,0.052854122621564484,0.00014901161193847656,0
5887,0.488525390625,30,0.5,31,0.5625,0.073974609375,0.15142428785607195,0.005472242832183838,0
5888,-0.2548828125,A8,-0.25,AA,-0.3125,0.0576171875,0.2260536398467433,0.0033197402954101562,0
5889,-1.65234375,BD,-1.625,BD,-1.625,0.02734375,0.016548463356973995,0.0007476806640625,1
5890,0.29345703125,29,0.28125,28,0.25,0.04345703125,0.1480865224625624,0.0018885135650634766,0
5891,0.35186767578125,2B,0.34375,2B,0.34375,0.00811767578125,0.023070251517779704,6.58966600894928e-05,1
5892,0.54345703125,31,0.5625,31,0.5625,0.01904296875,0.03504043126684636,0.00036263465881347656,1
5893,0.86724853515625,36,0.875,36,0.875,0.00775146484375,0.008937997044126962,6.008520722389221e-05,1
5894,-0.533447265625,B1,-0.5625,B0,-0.5,0.033447265625,0.06270022883295194,0.0011187195777893066,0
