test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
5649,-0.1643011697064442,F5,-0.171875,F5,-0.171875,0.007573830293555794,0.046097239034194985,5.736290531558345e-05,1
5650,0.4400171623335017,1C,0.4375,1E,0.46875,0.028732837666498312,0.06529935676627283,0.0008255759603693442,0
5651,0.94818242797041,3D,0.953125,3D,0.953125,0.004942572029590031,0.005212680475601763,2.442901826768572e-05,1
5652,0.39701930812155795,19,0.390625,19,0.390625,0.006394308121557946,0.01610578626972006,4.08871763534219e-05,1
5653,1.1745302556422774,46,1.1875,46,1.1875,0.012969744357722579,0.011042494899912334,0.00016821426870467667,1
5654,1.3574020118833134,4B,1.34375,4B,1.34375,0.013652011883313442,0.010057456644234745,0.00018637742846213144,1
5655,-0.24726619687001572,F0,-0.25,F0,-0.25,0.00273380312998428,0.011056113470380269,7.4736795535118476e-06,1
5656,0.2007978575710525,0D,0.203125,0D,0.203125,0.002327142428947493,0.011589478379389737,5.415591884607637e-06,1
5657,-0.7303442894124179,D1,-0.734375,D0,-0.75,0.019655710587582087,0.026912938010914888,0.00038634695870278657,0
5658,-2.0749762055688468,9F,-2.125,A0,-2.0,0.07497620556884677,0.036133525467725705,0.0056214314015019685,0
5659,0.6313488861809559,28,0.625,28,0.625,0.0063488861809558594,0.010056066178179897,4.0308355738732276e-05,1
5660,-0.7195430424896188,D2,-0.71875,D1,-0.734375,0.014831957510381244,0.02061302331416155,0.0002199869635897546,0
5661,0.36133112108947213,17,0.359375,17,0.359375,0.0019561210894721293,0.005413652396101686,3.82640971667763e-06,1
5662,1.473791586129383,4F,1.46875,50,1.5,0.026208413870616898,0.01778298513662167,0.0006868809576135442,0
5663,-0.14658602213647012,F7,-0.140625,F5,-0.171875,0.025288977863529877,0.17251970887091875,0.0006395324013821042,0
5664,0.5360605212800623,22,0.53125,22,0.53125,0.004810521280062319,0.008973839872735348,2.3141114985932408e-05,1
5665,-0.4014124670674397,E6,-0.40625,E8,-0.375,0.026412467067439716,0.06579882099925477,0.0006976184165885875,0
5666,-0.577447665371471,DB,-0.578125,DC,-0.5625,0.014947665371470964,0.02588574907797949,0.0002234327000574722,0
5667,-0.9677936121418134,C2,-0.96875,C3,-0.953125,0.014668612141813364,0.015156756521000816,0.00021516818216695444,0
5668,0.3856881822683338,19,0.390625,1A,0.40625,0.02056181773166621,0.05331202426461901,0.00042278834843026295,0
5669,0.5441458577337503,23,0.546875,22,0.53125,0.012895857733750349,0.02369926656698041,0.0001663031466891287,0
5670,-1.7914897443050521,A7,-1.78125,A6,-1.8125,0.021010255694947855,0.01172781243193668,0.00044143084436708876,0
5671,-0.20908868235240824,F3,-0.203125,F4,-0.1875,0.02158868235240824,0.103251319533506,0.00046607120571318296,0
5672,1.5389547916736959,51,1.53125,51,1.53125,0.0077047916736958655,0.005006509427945243,5.936381473505314e-05,1
5673,-1.3070459278299558,B6,-1.3125,B6,-1.3125,0.005454072170044233,0.004172823658231692,2.974690323605101e-05,1
5674,-0.5173304422399659,DF,-0.515625,DF,-0.515625,0.0017054422399659375,0.003296620690987407,2.9085332338600344e-06,1
5675,-0.14479908410198927,F7,-0.140625,F5,-0.171875,0.027075915898010727,0.18698955221940353,0.0007331052217161501,0
5676,1.1385150241549689,44,1.125,44,1.125,0.013515024154968858,0.011870747305245276,0.0001826558779093917,1
5677,-0.8979538459862944,C7,-0.890625,C6,-0.90625,0.008296154013705648,0.00923895370657199,6.882617141912433e-05,0
5678,1.077260102737354,42,1.0625,42,1.0625,0.014760102737354064,0.013701521758624633,0.00021786063281724693,1
5679,0.18903571828005927,0C,0.1875,0D,0.203125,0.014089281719940727,0.07453237857973086,0.00019850785938385594,0
5680,0.05101928744387385,03,0.046875,02,0.03125,0.01976928744387385,0.38748654546816197,0.0003908247260385083,0
5681,-0.8630794619903479,C9,-0.859375,C9,-0.859375,0.003704461990347907,0.004292144760118664,1.3723038637932377e-05,1
5682,-0.8162879520285886,CC,-0.8125,CD,-0.796875,0.019412952028588615,0.023781990142503928,0.0003768627064642828,0
5683,1.0043817415317977,40,1.0,40,1.0,0.0043817415317977115,0.004362625633870097,1.9199658851480955e-05,1
5684,0.021235494051051684,01,0.015625,00,0.0,0.021235494051051684,1.0,0.00045094620759225147,0
5685,-0.08160312263111014,FB,-0.078125,F9,-0.109375,0.027771877368889863,0.34032861088458144,0.000771277172592657,0
5686,-0.36449503551307194,E9,-0.359375,E7,-0.390625,0.02612996448692806,0.07168812176041546,0.0006827750440881215,0
5687,2.456965605315381,64,2.5,64,2.5,0.04303439468461878,0.01751526134168036,0.0018519591258715452,1
5688,-0.7044064060003932,D3,-0.703125,D2,-0.71875,0.01434359399960683,0.020362668308270358,0.00020573868882555705,0
5689,-0.6431936741148881,D7,-0.640625,D6,-0.65625,0.013056325885111852,0.02029921376804417,0.0001704676456182418,0
5690,0.5788345826834809,25,0.578125,25,0.578125,0.0007095826834808694,0.0012258816330414115,5.035075846959117e-07,1
5691,1.0965433904978958,43,1.09375,43,1.09375,0.0027933904978958424,0.002547450946403021,7.803030473734782e-06,1
5692,0.2598112267642079,11,0.265625,11,0.265625,0.005813773235792075,0.022376913069535573,3.379995923721225e-05,1
5693,0.3395309545063103,16,0.34375,16,0.34375,0.004219045493689677,0.012426099705178028,1.780034487782317e-05,1
5694,1.2121577350338693,47,1.21875,47,1.21875,0.006592264966130745,0.0054384547287870495,4.3457957383674794e-05,1
5695,-0.35833889429250765,E9,-0.359375,EB,-0.328125,0.030213894292507648,0.08431653603263177,0.0009128794083188262,0
5696,0.3392015990022591,16,0.34375,14,0.3125,0.026701599002259102,0.07871896559686108,0.0007129753892774443,0
5697,-0.09251473266333221,FA,-0.09375,FA,-0.09375,0.001235267336667789,0.013352114858970799,1.525885393038333e-06,1
5698,-0.16062972004542286,F6,-0.15625,F5,-0.171875,0.011245279954577136,0.07000746780481966,0.00012645632125681436,0
5699,-0.8065563358573107,CC,-0.8125,CC,-0.8125,0.00594366414268932,0.0073691866004271574,3.532714344109077e-05,1
5700,1.0148034632180407,40,1.0,40,1.0,0.014803463218040713,0.01458751744017259,0.0002191425232478843,1
5701,-1.0759101802084863,BE,-1.0625,BE,-1.0625,0.013410180208486278,0.01246403320199805,0.00017983293322407706,1
5702,1.527793988213049,51,1.53125,51,1.53125,0.0034560117869510965,0.0022620928041439314,1.1944017471544911e-05,1
5703,0.6641472185489252,2B,0.671875,2B,0.671875,0.007727781451074778,0.011635645283524591,5.97186061555754e-05,1
5704,-0.31042105635584505,EC,-0.3125,ED,-0.296875,0.013546056355845049,0.043637685261649246,0.00018349564279573005,0
5705,0.8978086005574524,39,0.890625,39,0.890625,0.007183600557452374,0.008001260572678913,5.160411696903006e-05,1
5706,-0.15682086439447607,F6,-0.15625,F5,-0.171875,0.015054135605523933,0.09599574433957914,0.00022662699882950344,0
5707,-1.5139053618018237,B0,-1.5,B0,-1.5,0.013905361801823668,0.009185093172055186,0.00019335908683961676,1
5708,-1.1307319083347709,BC,-1.125,BC,-1.125,0.0057319083347708855,0.005069201897036998,3.2854773158215945e-05,1
5709,-0.2891999910701252,ED,-0.296875,EE,-0.28125,0.007949991070125173,0.027489596526984194,6.320235801506999e-05,0
5710,-0.36519901970181623,E9,-0.359375,E8,-0.375,0.00980098029818377,0.026837367488516912,9.605921480538642e-05,0
5711,0.27646416531085416,12,0.28125,12,0.28125,0.00478583468914584,0.017310868060476065,2.2904213671831662e-05,1
5712,0.16274393367788736,0A,0.15625,0C,0.1875,0.024756066322112635,0.15211667656449387,0.0006128628197448394,0
5713,1.7441198438528052,58,1.75,55,1.65625,0.08786984385280516,0.050380622732150354,0.007721109458716361,0
5714,-0.5527644650765855,DD,-0.546875,DD,-0.546875,0.005889465076585498,0.010654565278123501,3.468579888832023e-05,1
5715,-1.4861858820418008,B0,-1.5,B0,-1.5,0.013814117958199201,0.009295013581491323,0.00019082985496304166,1
5716,-0.5266119923134216,DE,-0.53125,DD,-0.546875,0.020263007686578405,0.038478059714444464,0.0004105894805063355,0
5717,-0.30192852839628054,ED,-0.296875,EB,-0.328125,0.026196471603719462,0.08676381706248258,0.0006862551244844801,0
5718,-0.12341371375771082,F8,-0.125,F7,-0.140625,0.01721128624228918,0.13946007877275982,0.0002962283741140128,0
5719,-0.6249682295355197,D8,-0.625,D9,-0.609375,0.01559322953551967,0.02495043555591403,0.00024314880734740299,0
5720,-1.7088606283608736,A9,-1.71875,A9,-1.71875,0.009889371639126399,0.005787114218092911,9.779967141675755e-05,1
5721,-0.10925687850747423,F9,-0.109375,FB,-0.078125,0.03113187850747423,0.28494204605474344,0.000969193859404136,0
5722,-0.8503236434218151,CA,-0.84375,C9,-0.859375,0.0090513565781849,0.010644601791573194,8.192705590545105e-05,0
5723,0.6506098508979962,2A,0.65625,2A,0.65625,0.005640149102003833,0.008669018912362127,3.181128189283464e-05,1
5724,-0.18964391740683229,F4,-0.1875,F4,-0.1875,0.0021439174068322853,0.01130496266976526,4.5963818473184705e-06,1
5725,0.7472421327602337,30,0.75,2F,0.734375,0.012867132760233657,0.017219495791416132,0.0001655631054694782,0
5726,0.09096760347258387,06,0.09375,04,0.0625,0.02846760347258387,0.31294221663389793,0.0008104044474722691,0
5727,1.059355023323937,42,1.0625,42,1.0625,0.0031449766760629494,0.002968765528854491,9.890878292979957e-06,1
5728,0.4696682017405547,1E,0.46875,1D,0.453125,0.01654320174055468,0.03522316750260467,0.0002736775238286914,0
5729,-0.3173454958747173,EC,-0.3125,EC,-0.3125,0.004845495874717276,0.015268834559511748,2.347883027190214e-05,1
5730,0.7417220500743704,2F,0.734375,2E,0.71875,0.02297205007437042,0.030971237907875433,0.000527715084619382,0
5731,0.5638771660385584,24,0.5625,25,0.578125,0.01424783396144158,0.02526762000585656,0.0002030007725928081,0
5732,0.3459586430001515,16,0.34375,15,0.328125,0.0178336430001515,0.05154848234314438,0.0003180388226568526,0
5733,2.5475212446954596,64,2.5,65,2.625,0.0774787553045404,0.030413389276289435,0.0060029575235408476,0
5734,0.5854716713299841,25,0.578125,25,0.578125,0.007346671329984122,0.01254829514346115,5.3973579630810674e-05,1
5735,-0.13072706344272172,F8,-0.125,F8,-0.125,0.005727063442721725,0.04380931761104729,3.2799255676959614e-05,1
5736,1.1161194138198085,44,1.125,43,1.09375,0.022369413819808504,0.020042133075395038,0.0005003906746418397,0
5737,-0.5730457599680412,DB,-0.578125,DB,-0.578125,0.005079240031958809,0.008863585400652959,2.5798679302252926e-05,1
5738,0.6312140751921838,28,0.625,29,0.640625,0.009410924807816246,0.014909244228989873,8.856550573837124e-05,0
5739,0.4570834860270466,1D,0.453125,1D,0.453125,0.003958486027046626,0.008660312936382029,1.566961162632338e-05,1
5740,0.3336633788437791,15,0.328125,15,0.328125,0.005538378843779113,0.016598701550559362,3.067364021722006e-05,1
5741,-0.03509984016904599,FE,-0.03125,FD,-0.046875,0.011775159830954007,0.33547616667891095,0.0001386543890445128,0
5742,-0.5368424080931571,DE,-0.53125,DF,-0.515625,0.021217408093157086,0.03952260062412073,0.0004501784061915678,0
5743,0.39958682916231447,1A,0.40625,18,0.375,0.024586829162314472,0.061530629560182924,0.0006045121682568374,0
5744,-0.07446375431490082,FB,-0.078125,FB,-0.078125,0.0036612456850991792,0.04916815864019004,1.3404719966657358e-05,1
5745,-0.957896361510343,C3,-0.953125,C3,-0.953125,0.004771361510342964,0.0049810832382950285,2.276589066238229e-05,1
5746,-0.14934632856085706,F6,-0.15625,F6,-0.15625,0.006903671439142944,0.04622592001871523,4.766067933963801e-05,1
5747,-0.9576253938766379,C3,-0.953125,C3,-0.953125,0.00450039387663792,0.004699534813315179,2.025354504488009e-05,1
5748,0.13359545019584518,09,0.140625,08,0.125,0.008595450195845178,0.06433939316978698,7.388176406925491e-05,0
5749,1.8486390115202649,5B,1.84375,5C,1.875,0.026360988479735115,0.014259673368061531,0.0006949017136287274,0
5750,1.459129186804379,4F,1.46875,4E,1.4375,0.021629186804378975,0.014823352860036193,0.0004678217218187216,0
5751,-0.6208802951126771,D8,-0.625,D9,-0.609375,0.01150529511267706,0.018530617259465587,0.00013237181562979067,0
5752,-1.5075071416596368,B0,-1.5,B0,-1.5,0.00750714165963684,0.004979838205855607,5.635717589785497e-05,1
5753,-1.244211873246477,B8,-1.25,B8,-1.25,0.005788126753522915,0.004652042693034398,3.350241131484772e-05,1
5754,0.43028637926141855,1C,0.4375,1B,0.421875,0.00841137926141855,0.019548327966729003,7.075130107942207e-05,0
5755,0.2679902162846408,11,0.265625,10,0.25,0.017990216284640814,0.06713012338305978,0.00032364788196815556,0
5756,0.6088521768032491,27,0.609375,26,0.59375,0.015102176803249101,0.02480434065710728,0.00022807574419659525,0
5757,-0.5067255195574811,E0,-0.5,DE,-0.53125,0.02452448044251887,0.04839795805811375,0.0006014501409754905,0
5758,-1.415217996580817,B3,-1.40625,B2,-1.4375,0.022282003419183072,0.015744573255156907,0.0004964876763724861,0
5759,0.24250789612306795,10,0.25,0F,0.234375,0.008132896123067945,0.03353662397425881,6.614399934861362e-05,0
5760,1.10793531069247,43,1.09375,44,1.125,0.017064689307529912,0.01540224338266132,0.00029120362116252574,0
5761,-0.45018533189414744,E3,-0.453125,E2,-0.46875,0.018564668105852555,0.041237834266483135,0.0003446469018804591,0
5762,0.7565833129493504,30,0.75,30,0.75,0.006583312949350439,0.008701372124752586,4.334000938908518e-05,1
5763,0.5838048459240366,25,0.578125,25,0.578125,0.005679845924036586,0.009729014693337498,3.226064972079502e-05,1
5764,0.0469047834898782,03,0.046875,04,0.0625,0.015595216510121801,0.33248669644722195,0.0002432107779975756,0
5765,0.814431716039294,34,0.8125,34,0.8125,0.0019317160392939847,0.002371857580262487,3.7315268564656396e-06,1
5766,-1.686051386461604,AA,-1.6875,AA,-1.6875,0.001448613538395982,0.0008591752007251001,2.0984811836241273e-06,1
5767,-0.480539985661223,E1,-0.484375,E1,-0.484375,0.0038350143387769764,0.007980635229553263,1.470733497862501e-05,1
5768,0.23518099968058093,0F,0.234375,0E,0.21875,0.016430999680580927,0.06986533649783463,0.0002699777505032505,0
5769,0.2938038250830798,13,0.296875,12,0.28125,0.012553825083079784,0.04272859646919131,0.00015759852421656315,0
5770,0.08711060894653908,06,0.09375,05,0.078125,0.008985608946539075,0.10315171774374418,8.074116814012307e-05,0
5771,0.7942318564278681,33,0.796875,32,0.78125,0.012981856427868088,0.01634517215949408,0.00016852859631378,0
5772,0.49721338786004865,20,0.5,1E,0.46875,0.02846338786004865,0.05724581951132072,0.0008101644484715648,0
5773,0.7712556839428248,31,0.765625,33,0.796875,0.025619316057175157,0.03321766904355726,0.0006563493552374328,0
5774,-0.02792387579613098,FE,-0.03125,FF,-0.015625,0.012298875796130981,0.44044300604699954,0.00015126234584865648,0
5775,-0.20249144034373157,F3,-0.203125,F3,-0.203125,0.0006335596562684342,0.003128821915597812,4.0139783805097653e-07,1
5776,0.2773329231678575,12,0.28125,13,0.296875,0.019542076832142485,0.0704643235607282,0.00038189276691336007,0
5777,-0.21544904541505425,F2,-0.21875,F3,-0.203125,0.012324045415054247,0.05720167100908918,0.0001518820953923196,0
5778,0.3421955259328605,16,0.34375,16,0.34375,0.0015544740671394885,0.004542648717869209,2.416389625409183e-06,1
5779,0.52588437431125,22,0.53125,21,0.515625,0.010259374311250014,0.019508802338321425,0.00010525476125833669,0
5780,-0.6130860035852808,D9,-0.609375,D9,-0.609375,0.003711003585280759,0.006052990222544781,1.3771547609966645e-05,1
5781,-0.6856015057026394,D4,-0.6875,D6,-0.65625,0.029351505702639447,0.042811320363946,0.000861510887012076,0
5782,-0.8139170442501318,CC,-0.8125,CB,-0.828125,0.014207955749868217,0.017456270083345066,0.00020186600659021333,0
5783,0.7419211477172506,2F,0.734375,2E,0.71875,0.023171147717250595,0.031231280828891025,0.0005369020865346475,0
5784,0.2344171020852308,0F,0.234375,0F,0.234375,4.2102085230810715e-05,0.00017960330051133803,1.7725855807824497e-09,1
5785,0.25085995338718015,10,0.25,10,0.25,0.0008599533871801457,0.0034280217929120145,7.395198281226056e-07,1
5786,-0.6591369796275637,D6,-0.65625,D5,-0.671875,0.01273802037243632,0.019325300758627994,0.00016225716300860275,0
5787,1.092986151556795,43,1.09375,43,1.09375,0.0007638484432050952,0.0006988637890032802,5.834644441868475e-07,1
5788,0.4290982242439371,1B,0.421875,1B,0.421875,0.007223224243937121,0.016833498336340832,5.217496847820099e-05,1
5789,-1.2639751073091352,B8,-1.25,B9,-1.21875,0.045225107309135204,0.0357800616860363,0.0020453103311227944,0
5790,-0.23447669818500655,F1,-0.234375,F1,-0.234375,0.00010169818500654904,0.00043372405784351006,1.0342520833626275e-08,1
5791,-0.1039090386659034,F9,-0.109375,F9,-0.109375,0.005465961334096603,0.052603328875664,2.9876733305839116e-05,1
5792,-0.4052633335378162,E6,-0.40625,E6,-0.40625,0.0009866664621838162,0.0024346304748829387,9.735107075983278e-07,1
5793,0.03362629947025797,02,0.03125,03,0.046875,0.01324870052974203,0.39399817221815725,0.00017552806572678674,0
5794,0.2950135085244847,13,0.296875,13,0.296875,0.0018614914755152867,0.006309851656710804,3.4651505134160793e-06,1
5795,-1.3371671415344624,B5,-1.34375,B5,-1.34375,0.006582858465537633,0.004922988503878051,4.3334025577300486e-05,1
5796,0.4737310040388487,1E,0.46875,1F,0.484375,0.010643995961151287,0.02246843856620036,0.00011329465002100491,0
5797,0.2369575905587482,0F,0.234375,10,0.25,0.01304240944125179,0.055041112675469336,0.00017010444403325382,0
5798,-1.4738986052127814,B1,-1.46875,B2,-1.4375,0.036398605212781376,0.02469546078953419,0.0013248584614359157,0
5799,0.16776300582475379,0B,0.171875,0A,0.15625,0.011513005824753786,0.06862660673104737,0.0001325493031208146,0
5800,-0.5265800359874109,DE,-0.53125,DD,-0.546875,0.020294964012589123,0.03854108136578562,0.0004118855642722876,0
5801,-0.2420782827938227,F1,-0.234375,F1,-0.234375,0.007703282793822708,0.03182145339482422,5.934056580160498e-05,1
5802,-0.7444454476146448,D0,-0.75,D0,-0.75,0.005554552385355183,0.0074613289706493635,3.085305220165495e-05,1
5803,1.5312432294265617,51,1.53125,52,1.5625,0.03125677057343834,0.020412675120949762,0.000976985706680561,0
5804,0.04513235573446678,03,0.046875,03,0.046875,0.001742644265533222,0.03861186142788455,3.0368090361958226e-06,1
5805,-0.3344692681037931,EB,-0.328125,EB,-0.328125,0.006344268103793127,0.018968164518554098,4.0249737772806837e-05,1
5806,0.4181686371720842,1B,0.421875,1B,0.421875,0.00370636282791581,0.008863320915170815,1.373712541215608e-05,1
5807,0.45966286218241637,1D,0.453125,1F,0.484375,0.024712137817583635,0.05376144094011377,0.0006106897555152472,0
5808,-0.5075682071577176,E0,-0.5,E0,-0.5,0.007568207157717555,0.014910719487530614,5.7277759582127225e-05,1
5809,-0.2342124144418234,F1,-0.234375,F2,-0.21875,0.015462414441823391,0.06601876539582038,0.00023908626037070856,0
5810,1.332226000323662,4B,1.34375,4A,1.3125,0.019726000323661896,0.014806797284296734,0.00038911508876910924,0
5811,-0.39742584064316544,E7,-0.390625,E7,-0.390625,0.00680084064316544,0.01711222559700559,4.625143345373092e-05,1
5812,0.4017254783150103,1A,0.40625,19,0.390625,0.01110047831501032,0.0276319997466179,0.00012322061882201436,0
5813,0.45141214103749383,1D,0.453125,1C,0.4375,0.01391214103749383,0.030819155651239567,0.0001935476682471199,0
