test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
4381,-1.2585339546203613,BD09,-1.2587890625,BD09,-1.2587890625,0.0002551078796386719,0.0002027024211004506,6.50800302537391e-08,1
4382,-0.5242260694503784,B832,-0.5244140625,B832,-0.5244140625,0.00018799304962158203,0.0003586106463928476,3.5341386706022604e-08,1
4383,0.5400390326976776,3852,0.5400390625,3852,0.5400390625,2.9802322387695312e-08,5.5185496942364765e-08,8.881784197001252e-16,1
4384,-0.5937278065830469,B8C0,-0.59375,B8C0,-0.59375,2.2193416953086853e-05,3.737978364330251e-05,4.925477560535629e-10,1
4385,0.29939985275268555,34CA,0.29931640625,34CB,0.299560546875,0.00016069412231445312,0.0005367207793759068,2.5822600946412422e-08,0
4386,-0.39000481367111206,B63D,-0.389892578125,B63E,-0.39013671875,0.00013190507888793945,0.0003382139765053617,1.739894983643353e-08,0
4387,-0.8837551176548004,BB12,-0.8837890625,BB11,-0.88330078125,0.00045433640480041504,0.0005140976224342288,2.064215687269666e-07,0
4388,0.25654945196583867,341B,0.256591796875,341C,0.2568359375,0.00028648553416132927,0.0011166873753426564,8.207396128370216e-08,0
4389,-0.49455547146499157,B7EA,-0.49462890625,B7EA,-0.49462890625,7.343478500843048e-05,0.00014848644741690772,5.392667649234406e-09,1
4390,1.21735068410635,3CDF,1.2177734375,3CDF,1.2177734375,0.00042275339365005493,0.00034727330355130637,1.787204318426383e-07,1
4391,0.322152316570282,3528,0.322265625,3526,0.32177734375,0.0003749728202819824,0.0011639612723386298,1.406046159502239e-07,0
4392,-0.2556905746459961,B417,-0.255615234375,B417,-0.255615234375,7.534027099609375e-05,0.00029465407984006624,5.676156433764845e-09,1
4393,0.9191386699676514,3B5A,0.9189453125,3B5A,0.9189453125,0.0001933574676513672,0.00021036811307065592,3.738711029654951e-08,1
4394,-0.04970669746398926,AA5D,-0.049713134765625,AA5D,-0.049713134765625,6.4373016357421875e-06,0.00012950571983595942,4.143885234952904e-11,1
4395,0.7103319615125656,39AF,0.71044921875,39AF,0.71044921875,0.00011725723743438721,0.00016507385812219706,1.3749259730744257e-08,1
4396,-0.49798424914479256,B7F8,-0.498046875,B7F7,-0.497802734375,0.00018151476979255676,0.00036449901799962356,3.294761165284488e-08,0
4397,-1.4952711164951324,BDFB,-1.4951171875,BDFB,-1.4951171875,0.0001539289951324463,0.00010294386980018107,2.3694135542484673e-08,1
4398,0.18021667003631592,31C4,0.18017578125,31C5,0.1802978515625,8.118152618408203e-05,0.000450466242483134,6.5904401935767964e-09,0
4399,-0.523501455783844,B830,-0.5234375,B830,-0.5234375,6.395578384399414e-05,0.00012216925690919521,4.090342287099702e-09,1
4400,0.23757338523864746,339A,0.237548828125,3399,0.2374267578125,0.00014662742614746094,0.0006171879312161613,2.149960209862911e-08,0
4401,-0.16945934295654297,B16C,-0.16943359375,B16D,-0.1695556640625,9.632110595703125e-05,0.0005684024514466124,9.277755452785641e-09,0
4402,0.30806107819080353,34EE,0.30810546875,34EE,0.30810546875,4.439055919647217e-05,0.0001440966169993667,1.9705217457754998e-09,1
4403,-0.42508157016709447,B6CD,-0.425048828125,B6CE,-0.42529296875,0.00021139858290553093,0.0004973129811824885,4.4689360854466634e-08,0
4404,0.7069231271743774,39A8,0.70703125,39A9,0.70751953125,0.0005964040756225586,0.0008436618533141341,3.556978214191986e-07,0
4405,2.344900220632553,40B1,2.345703125,40B1,2.345703125,0.0008029043674468994,0.00034240449140744694,6.446554232653057e-07,1
4406,1.2856809869408607,3D25,1.2861328125,3D25,1.2861328125,0.0004518255591392517,0.00035142898100587293,2.0414633589149744e-07,1
4407,0.4992591440677643,37FD,0.499267578125,37FD,0.499267578125,8.434057235717773e-06,1.689314524517356e-05,7.113332145536333e-11,1
4408,-0.5767605304718018,B89D,-0.57666015625,B89C,-0.576171875,0.0005886554718017578,0.0010206237089771483,3.465152644821501e-07,0
4409,0.9879440074437298,3BE7,0.98779296875,3BE7,0.98779296875,0.00015103869372978806,0.00015288183600667345,2.281268700360072e-08,1
4410,-0.9444635286927223,BB8E,-0.9443359375,BB8F,-0.94482421875,0.00036069005727767944,0.0003818994024861161,1.3009731741897568e-07,0
4411,-0.10681331157684326,AED6,-0.1068115234375,AED7,-0.10687255859375,5.924701690673828e-05,0.000554678214092398,3.5102090123473317e-09,0
4412,0.7006739377975464,399B,0.70068359375,3999,0.69970703125,0.0009669065475463867,0.0013799664799659865,9.34908271688073e-07,0
4413,0.018866553902626038,24D4,0.01885986328125,24D9,0.0189361572265625,6.96033239364624e-05,0.0036892441669898342,4.84462270300412e-09,0
4414,-0.5321915373206139,B842,-0.5322265625,B842,-0.5322265625,3.5025179386138916e-05,6.581310849563232e-05,1.2267631910312105e-09,1
4415,0.5885862112045288,38B5,0.58837890625,38B6,0.5888671875,0.0002809762954711914,0.0004773749199733707,7.894767861671426e-08,0
4416,0.0436922162771225,2998,0.043701171875,2998,0.043701171875,8.955597877502441e-06,0.0002049700985800449,8.020273334352623e-11,1
4417,2.2094147205352783,406B,2.208984375,406B,2.208984375,0.0004303455352783203,0.00019477807008276828,1.8519727973398403e-07,1
4418,0.2689703106880188,344E,0.26904296875,344E,0.26904296875,7.265806198120117e-05,0.00027013413411816276,5.279193970864071e-09,1
4419,1.1248996574431658,3C80,1.125,3C81,1.1259765625,0.0010769050568342209,0.0009573343272963262,1.1597245014351165e-06,0
4420,-0.5417127758264542,B855,-0.54150390625,B855,-0.54150390625,0.0002088695764541626,0.00038557255020523477,4.3626499968141275e-08,1
4421,-0.6832580119371414,B977,-0.68310546875,B977,-0.68310546875,0.00015254318714141846,0.00022325854139483133,2.3269423943261813e-08,1
4422,-0.9152519106864929,BB52,-0.9150390625,BB52,-0.9150390625,0.00021284818649291992,0.00023255694307512697,4.530435049332482e-08,1
4423,-0.9165988117456436,BB55,-0.91650390625,BB55,-0.91650390625,9.490549564361572e-05,0.00010354093244226464,9.007053103360363e-09,1
4424,-0.19658120442181826,B24A,-0.196533203125,B24B,-0.1966552734375,7.406901568174362e-05,0.0003767858473529772,5.4862190840623826e-09,0
4425,0.33049196004867554,354A,0.33056640625,354A,0.33056640625,7.444620132446289e-05,0.00022525873644096606,5.54223689164246e-09,1
4426,-1.0600258111953735,BC3D,-1.0595703125,BC3D,-1.0595703125,0.00045549869537353516,0.00042970528694945346,2.0747906148699258e-07,1
4427,-0.4064653739333153,B681,-0.406494140625,B681,-0.406494140625,2.87666916847229e-05,7.077279770808316e-05,8.275225504839057e-10,1
4428,-0.9376918077468872,BB80,-0.9375,BB80,-0.9375,0.00019180774688720703,0.00020455307949003863,3.679021176594688e-08,1
4429,0.7621078938245773,3A19,0.76220703125,3A18,0.76171875,0.00038914382457733154,0.0005106151343275615,1.5143291620667299e-07,0
4430,-1.730902910232544,BEEC,-1.73046875,BEEC,-1.73046875,0.0004341602325439453,0.00025082876109187234,1.8849510752261267e-07,1
4431,-0.41576772928237915,B6A7,-0.415771484375,B6A7,-0.415771484375,3.7550926208496094e-06,9.031707745406195e-06,1.4100720591159188e-11,1
4432,-0.6599496603012085,B948,-0.66015625,B947,-0.65966796875,0.0002816915512084961,0.00042683793651765635,7.935013002224878e-08,0
4433,-2.353039503097534,C0B5,-2.353515625,C0B5,-2.353515625,0.0004761219024658203,0.00020234335285874072,2.266920660076721e-07,1
4434,1.0026122331619263,3C03,1.0029296875,3C03,1.0029296875,0.00031745433807373047,0.0003166272339133331,1.0077725676183036e-07,1
4435,0.23677384853363037,3394,0.23681640625,3395,0.2369384765625,0.0001646280288696289,0.0006952965029254311,2.710238788949937e-08,0
4436,0.44482141733169556,371E,0.44482421875,371F,0.445068359375,0.00024694204330444336,0.0005551487263939519,6.098037275137358e-08,0
4437,1.2366795390844345,3CF2,1.236328125,3CF3,1.2373046875,0.0006251484155654907,0.000505505586377142,3.908105414840435e-07,0
4438,1.043564561754465,3C2D,1.0439453125,3C2C,1.04296875,0.0005958117544651031,0.0005709390451736024,3.5499164675878436e-07,0
4439,-1.273820847272873,BD18,-1.2734375,BD19,-1.2744140625,0.0005932152271270752,0.00046569753383852335,3.519043056954274e-07,0
4440,0.1539093255996704,30ED,0.1539306640625,30F0,0.154296875,0.00038754940032958984,0.0025180371547961597,1.501945376958247e-07,0
4441,0.10038504004478455,2E6D,0.10040283203125,2E67,0.10003662109375,0.0003484189510345459,0.0034708254425072356,1.213957654400133e-07,0
4442,1.0953591465950012,3C62,1.095703125,3C62,1.095703125,0.0003439784049987793,0.0003140325308535193,1.1832114310550423e-07,1
4443,-0.07177384197711945,AC98,-0.07177734375,AC98,-0.07177734375,3.5017728805541992e-06,4.878898473444571e-05,1.2262413306984854e-11,1
4444,0.11165149509906769,2F25,0.11163330078125,2F27,0.11175537109375,0.00010387599468231201,0.0009303591912508066,1.0790222271239713e-08,0
4445,0.6256079077720642,3901,0.62548828125,3901,0.62548828125,0.00011962652206420898,0.0001912164481587628,1.4310504781178679e-08,1
4446,0.44878268241882324,372E,0.44873046875,372E,0.44873046875,5.221366882324219e-05,0.00011634510614764353,2.726267211983213e-09,1
4447,-0.15759456530213356,B10B,-0.1575927734375,B10B,-0.1575927734375,1.7918646335601807e-06,1.1370091539165036e-05,3.2107788650037605e-12,1
4448,-1.0251755714416504,BC1A,-1.025390625,BC19,-1.0244140625,0.0007615089416503906,0.0007428083177787008,5.79895868213498e-07,0
4449,1.1661097989417613,3CAA,1.166015625,3CAB,1.1669921875,0.0008823885582387447,0.0007566942315719394,7.786095677106506e-07,0
4450,-0.13908934593200684,B073,-0.1390380859375,B073,-0.1390380859375,5.125999450683594e-05,0.0003685400500185984,2.6275870368408505e-09,1
4451,0.7536053657531738,3A07,0.75341796875,3A07,0.75341796875,0.00018739700317382812,0.00024866728886217316,3.511763679853175e-08,1
4452,1.3259624391794205,3D4E,1.326171875,3D4E,1.326171875,0.0002094358205795288,0.00015795004020561801,4.386336294182058e-08,1
4453,-0.2916436428204179,B4AB,-0.291748046875,B4AB,-0.291748046875,0.00010440405458211899,0.00035798501751127385,1.0900206613186081e-08,1
4454,0.1709732599556446,3179,0.1710205078125,3178,0.1708984375,7.482245564460754e-05,0.0004376266538055053,5.598399868689263e-09,0
4455,1.2364817261695862,3CF2,1.236328125,3CF3,1.2373046875,0.0008229613304138184,0.0006655669170002335,6.772653513564819e-07,0
4456,-0.5831797020509839,B8AA,-0.5830078125,B8AB,-0.58349609375,0.0003163916990160942,0.0005425286543811053,1.0010370720629075e-07,0
4457,1.2122623324394226,3CD9,1.2119140625,3CD9,1.2119140625,0.0003482699394226074,0.00028728925258428805,1.2129195070542664e-07,1
4458,-0.20820587873458862,B2AA,-0.208251953125,B2AA,-0.208251953125,4.607439041137695e-05,0.00022129245673274426,2.1228494517799845e-09,1
4459,-2.9155783653259277,C1D5,-2.916015625,C1D5,-2.916015625,0.0004372596740722656,0.0001499735624576104,1.9119602256978396e-07,1
4460,-0.06197001039981842,ABEF,-0.061981201171875,ABE8,-0.061767578125,0.0002024322748184204,0.003266616763695324,4.0978825888160486e-08,0
4461,-0.2447580322623253,B3D5,-0.2447509765625,B3D5,-0.2447509765625,7.055699825286865e-06,2.882724525961522e-05,4.97829000245531e-11,1
4462,-0.4636321501675411,B76B,-0.463623046875,B76A,-0.46337890625,0.00025324391754111275,0.0005462173351213864,6.413248177156991e-08,0
4463,-1.2171763330698013,BCDE,-1.216796875,BCDE,-1.216796875,0.00037945806980133057,0.0003117527506013131,1.4398842673735146e-07,1
4464,0.5595117211341858,387A,0.5595703125,387A,0.5595703125,5.8591365814208984e-05,0.00010471874600846336,3.4329481479744572e-09,1
4465,-0.6317706108093262,B90E,-0.6318359375,B90E,-0.6318359375,6.532669067382812e-05,0.00010340254762743987,4.2675765143940225e-09,1
4466,-0.31511932611465454,B50B,-0.315185546875,B50A,-0.31494140625,0.00017791986465454102,0.0005646110851030629,3.1655478238690193e-08,0
4467,1.358688235282898,3D6F,1.3583984375,3D6F,1.3583984375,0.0002897977828979492,0.00021329233253985545,8.398275497256691e-08,1
4468,-1.5498076677322388,BE33,-1.5498046875,BE33,-1.5498046875,2.9802322387695312e-06,1.9229690888872464e-06,8.881784197001252e-12,1
4469,-0.7422231733798981,B9F0,-0.7421875,B9F0,-0.7421875,3.567337989807129e-05,4.806287539585118e-05,1.2725900333521167e-09,1
4470,-0.7574105262756348,BA0F,-0.75732421875,BA10,-0.7578125,0.0004019737243652344,0.0005307210692487117,1.6158287508005742e-07,0
4471,-0.33478974434547126,B55B,-0.334716796875,B55C,-0.3349609375,0.00017119315452873707,0.0005113452769093249,2.930709615750005e-08,0
4472,-0.5294937491416931,B83C,-0.529296875,B83C,-0.529296875,0.00019687414169311523,0.00037181579954862035,3.8759427667400814e-08,1
4473,-1.4195433855056763,BDAE,-1.419921875,BDAD,-1.4189453125,0.0005980730056762695,0.00042131365041951234,3.5769132011864713e-07,0
4474,0.9130092859268188,3B4E,0.9130859375,3B4E,0.9130859375,7.665157318115234e-05,8.39548670124876e-05,5.875463671145553e-09,1
4475,-1.264939308166504,BD0F,-1.2646484375,BD0F,-1.2646484375,0.00029087066650390625,0.00022994831817307946,8.460574463242665e-08,1
4476,0.3669429272413254,35DF,0.366943359375,35DF,0.366943359375,4.3213367462158203e-07,1.1776590923017928e-06,1.8673951274195133e-13,1
4477,2.285428449511528,4092,2.28515625,4092,2.28515625,0.00027219951152801514,0.00011910218041881522,7.409257407609005e-08,1
4478,1.381769821047783,3D87,1.3818359375,3D87,1.3818359375,6.611645221710205e-05,4.7849107145042854e-05,4.371385253776339e-09,1
4479,-1.1242574900388718,BC7F,-1.1240234375,BC80,-1.125,0.0007425099611282349,0.0006604447537214648,5.513210423746528e-07,0
4480,-0.7852246165275574,BA48,-0.78515625,BA47,-0.78466796875,0.000556647777557373,0.0007089026067712914,3.0985674825956266e-07,0
4481,0.33822469413280487,3569,0.338134765625,3569,0.338134765625,8.99285078048706e-05,0.0002658839208516216,8.087136516010673e-09,1
4482,1.2963991314172745,3D30,1.296875,3D30,1.296875,0.0004758685827255249,0.00036706950135432956,2.2645090802519974e-07,1
4483,0.14454686641693115,30A0,0.14453125,309F,0.1444091796875,0.00013768672943115234,0.0009525403963722643,1.8957635461447353e-08,0
4484,0.5788736753165722,38A2,0.5791015625,38A2,0.5791015625,0.00022788718342781067,0.00039367342676825754,5.1932568370660626e-08,1
4485,-0.9113191515207291,BB4A,-0.9111328125,BB4A,-0.9111328125,0.00018633902072906494,0.00020447174891268202,3.4722230646266894e-08,1
4486,1.133624643087387,3C89,1.1337890625,3C88,1.1328125,0.000812143087387085,0.0007164126965123497,6.595763943906263e-07,0
4487,0.616966724395752,38F0,0.6171875,38EF,0.61669921875,0.0002675056457519531,0.0004335819666999775,7.155927050916944e-08,0
4488,-0.05449032783508301,AAFA,-0.05450439453125,AAF7,-0.054412841796875,7.748603820800781e-05,0.001422014535176264,6.0040861171728466e-09,0
4489,-0.26590609550476074,B441,-0.265869140625,B442,-0.26611328125,0.0002071857452392578,0.0007791688447230364,4.292593303034664e-08,0
4490,-0.485858678817749,B7C6,-0.48583984375,B7C6,-0.48583984375,1.8835067749023438e-05,3.8766556141088674e-05,3.547597771103028e-10,1
4491,-0.05172421224415302,AA9F,-0.051727294921875,AAA2,-0.05181884765625,9.463541209697723e-05,0.0018296153385627435,8.955861222764705e-09,0
4492,0.33434557914733887,3559,0.334228515625,355A,0.33447265625,0.0001270771026611328,0.0003800771135817312,1.6148590020748088e-08,0
4493,0.5023258179426193,3805,0.50244140625,3805,0.50244140625,0.00011558830738067627,0.00023010624429795868,1.33606568031297e-08,1
4494,1.1720168739557266,3CB0,1.171875,3CB1,1.1728515625,0.0008346885442733765,0.0007121813369940501,6.967049659412083e-07,0
4495,1.1559991836547852,3CA0,1.15625,3C9F,1.1552734375,0.0007257461547851562,0.0006278085357211507,5.2670748118544e-07,0
4496,-0.025323152542114258,A67C,-0.02532958984375,A67E,-0.025360107421875,3.695487976074219e-05,0.0014593317202225716,1.3656631381309126e-09,0
4497,-1.4599909782409668,BDD7,-1.4599609375,BDD7,-1.4599609375,3.0040740966796875e-05,2.0575977122126262e-05,9.02446117834188e-10,1
4498,0.13748270273208618,3066,0.137451171875,3066,0.137451171875,3.153085708618164e-05,0.00022934417537329125,9.94194948589211e-10,1
4499,-0.7567274570465088,BA0E,-0.7568359375,BA0E,-0.7568359375,0.00010848045349121094,0.00014335472101753495,1.176800878965878e-08,1
4500,-0.339727982878685,B570,-0.33984375,B570,-0.33984375,0.00011576712131500244,0.0003407641617686296,1.3402026377562493e-08,1
4501,-1.0334658324718475,BC22,-1.033203125,BC23,-1.0341796875,0.0007138550281524658,0.0006907388766255239,5.095890012185578e-07,0
4502,-1.3514899499714375,BD68,-1.3515625,BD68,-1.3515625,7.255002856254578e-05,5.368151540015452e-05,5.263506644426208e-09,1
4503,0.5108222365379333,3816,0.5107421875,3816,0.5107421875,8.004903793334961e-05,0.00015670625162263313,6.407848474054845e-09,1
4504,-1.1173458099365234,BC78,-1.1171875,BC78,-1.1171875,0.0001583099365234375,0.00014168392194752232,2.506203600205481e-08,1
4505,-0.5901861190795898,B8B9,-0.59033203125,B8B8,-0.58984375,0.00034236907958984375,0.0005801035783826583,1.1721658665919676e-07,0
4506,1.239917904138565,3CF6,1.240234375,3CF6,1.240234375,0.0003164708614349365,0.0002552353348384022,1.0015380613737079e-07,1
4507,0.4528493732213974,373F,0.452880859375,373F,0.452880859375,3.14861536026001e-05,6.95289768839021e-05,9.913778686865271e-10,1
4508,0.00536954402923584,1D80,0.00537109375,1D70,0.00531005859375,5.9485435485839844e-05,0.011078302954954156,3.538517034940014e-09,0
4509,0.8969024866819382,3B2D,0.89697265625,3B2C,0.896484375,0.0004181116819381714,0.00046617295430293886,1.748173785731666e-07,0
4510,-0.4655185043811798,B773,-0.465576171875,B772,-0.46533203125,0.00018647313117980957,0.0004005708246285309,3.477222865200247e-08,0
4511,0.31195513904094696,34FE,0.31201171875,34FF,0.312255859375,0.00030072033405303955,0.000963985831352396,9.04327193129717e-08,0
4512,-0.14111578464508057,B084,-0.14111328125,B084,-0.14111328125,2.5033950805664062e-06,1.774000751838414e-05,6.266986929404084e-12,1
4513,-0.442710280418396,B715,-0.442626953125,B716,-0.44287109375,0.0001608133316040039,0.00036324733966426685,2.586092762157932e-08,0
4514,-0.5499668717384338,B866,-0.5498046875,B866,-0.5498046875,0.0001621842384338379,0.00029489819617893874,2.630372719636398e-08,1
4515,-0.39469200372695923,B651,-0.394775390625,B651,-0.394775390625,8.338689804077148e-05,0.00021127080673885918,6.953374764862019e-09,1
4516,1.0237298011779785,3C18,1.0234375,3C19,1.0244140625,0.0006842613220214844,0.0006684003154290548,4.6821355681458954e-07,0
4517,-1.0210426449775696,BC16,-1.021484375,BC16,-1.021484375,0.0004417300224304199,0.00043262641830216984,1.951254127163793e-07,1
4518,0.6719381809234619,3960,0.671875,3960,0.671875,6.318092346191406e-05,9.402788121830328e-05,3.991829089500243e-09,1
4519,-1.6157477051019669,BE77,-1.6162109375,BE77,-1.6162109375,0.0004632323980331421,0.00028669847190277044,2.1458425458753538e-07,1
4520,0.6503532975912094,3934,0.650390625,3934,0.650390625,3.732740879058838e-05,5.739558625879553e-05,1.3933354470196946e-09,1
4521,1.0982341766357422,3C65,1.0986328125,3C65,1.0986328125,0.0003986358642578125,0.000362978928118015,1.5891055227257311e-07,1
4522,-0.09996187686920166,AE66,-0.0999755859375,AE69,-0.10015869140625,0.00019681453704833984,0.001968895975271334,3.873596199355234e-08,0
4523,0.9096977114677429,3B47,0.90966796875,3B48,0.91015625,0.0004585385322570801,0.0005040559369081577,2.1025758556447727e-07,0
