test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
6337,-0.9707185319765517,C077EFD8,-0.9707185328006744,C077EFD8,-0.9707185328006744,8.241227700267473e-10,8.489822156260786e-10,6.79178340076559e-19,1
6338,-0.34262619831480146,CD0934C8,-0.3426261991262436,CD0934C9,-0.34262619726359844,1.051203013524571e-09,3.068075408987658e-09,1.1050277756431392e-18,0
6339,-1.4019979351291578,BCC8B54E,-1.4019979387521744,BCC8B54E,-1.4019979387521744,3.6230165534334446e-09,2.584181090894173e-09,1.3126248946452756e-17,1
6340,1.1347355907260628,4113F041,1.1347355917096138,4113F041,1.1347355917096138,9.835510184075247e-10,8.667666956477479e-10,9.67372605810479e-19,1
6341,-0.8612972572166336,C238205E,-0.861297257244587,C238205E,-0.861297257244587,2.7953306336314654e-11,3.2454888369955456e-11,7.81387335131849e-22,1
6342,-0.8719253646924865,C20C97FD,-0.8719253651797771,C20C97FD,-0.8719253651797771,4.872906522734866e-10,5.588673893497132e-10,2.3745217979312e-19,1
6343,0.5638632145227647,3905956F,0.5638632141053677,3905956F,0.5638632141053677,4.173970058474197e-10,7.402451429655521e-10,1.742202604903909e-19,1
6344,-0.9626589024856675,C098F2FB,-0.9626589007675648,C098F2FA,-0.9626589044928551,2.0071875272975603e-09,2.0850454113236064e-09,4.0288017697388945e-18,0
6345,-0.9485934010244019,C0D28FBA,-0.9485934004187584,C0D28FB7,-0.9485934115946293,1.0570227360062745e-08,1.1143053861272679e-08,1.1172970644341903e-16,0
6346,0.06720355864057687,209A204F,0.06720355851575732,209A204A,0.06720355618745089,2.45312598012859e-09,3.6502917847678025e-08,6.0178270743818546e-18,0
6347,-0.9811934913002307,C04D080E,-0.9811934903264046,C04D080E,-0.9811934903264046,9.73826130845623e-10,9.924914295498997e-10,9.483373331177566e-19,1
6348,-0.4016512985517704,CB25AC2D,-0.40165129862725735,CB25AC2E,-0.4016512967646122,1.7871581992068286e-09,4.449526755299348e-09,3.1939344289921945e-18,0
6349,0.4022787995242429,34DF77CA,0.4022787995636463,34DF77C9,0.40227879770100117,1.8232417242636245e-09,4.532283894701612e-09,3.3242103850957946e-18,0
6350,-0.7331307559775573,C44518AF,-0.733130756765604,C44518AF,-0.733130756765604,7.880467389753676e-10,1.0749061235667098e-09,6.210176628097111e-19,1
6351,2.238757237188163,48F47CC7,2.238757237792015,48F47CC6,2.238757222890854,1.4297309114397194e-08,6.386270416865004e-09,2.0441304791262508e-16,0
6352,-1.2039549057674832,BE5E4CE4,-1.2039549052715302,BE5E4CE4,-1.2039549052715302,4.959530564008219e-10,4.119365717312041e-10,2.459694341533168e-19,1
6353,-0.30013451520078993,CE654C4D,-0.30013451538980007,CE654C4A,-0.3001345209777355,5.776945588564786e-09,1.924785486500948e-08,3.337310033323814e-17,0
6354,-0.7296799738218147,C4533B17,-0.7296799756586552,C4533B17,-0.7296799756586552,1.8368404575141994e-09,2.517323379307583e-09,3.3739828663609735e-18,1
6355,0.16177899472756896,2A5A9649,0.16177899483591318,2A5A964C,0.1617789976298809,2.9023119463289504e-09,1.793998010196786e-08,8.42341463380374e-18,0
6356,0.6076835526473633,39B91264,0.6076835542917252,39B91263,0.6076835505664349,2.0809284295708608e-09,3.4243619405286366e-09,4.330263128996249e-18,0
6357,-0.4141648553921196,CABF2958,-0.41416485607624054,CABF2958,-0.41416485607624054,6.841209265751047e-10,1.651808253810909e-09,4.680214421779798e-19,1
6358,0.2253934054628989,2E6CD876,0.22539340518414974,2E6CD876,0.22539340518414974,2.7874916264103433e-10,1.236722796164141e-09,7.770109567307781e-20,1
6359,1.7600389266139627,46148F4A,1.7600389271974564,46148F4A,1.7600389271974564,5.834936978033056e-10,3.3152317768667507e-10,3.4046489537617534e-19,1
6360,-0.6464297706308721,C5A83942,-0.6464297696948051,C5A83942,-0.6464297696948051,9.360670016889117e-10,1.4480567638080359e-09,8.76221431650869e-19,1
6361,-1.6369311713410404,BAE790A1,-1.636931173503399,BAE790A0,-1.6369311809539795,9.612939111391938e-09,5.8725371473723164e-09,9.240859835932883e-17,0
6362,0.8756793399157198,3E02C857,0.8756793402135372,3E02C856,0.8756793364882469,3.4274728610839134e-09,3.914073000070771e-09,1.1747570213466747e-17,0
6363,0.9371468252255,3EFE8DAB,0.9371468238532543,3EFE8DAB,0.9371468238532543,1.3722456504439151e-09,1.464280317135706e-09,1.8830581251622437e-18,1
6364,-1.4749764680762896,BC333F8A,-1.4749764651060104,BC333F8A,-1.4749764651060104,2.9702791337626877e-09,2.0137806928110646e-09,8.822558132466022e-18,1
6365,-1.596219387520581,BB3AF154,-1.596219390630722,BB3AF153,-1.5962193980813026,1.0560721630525904e-08,6.6160840502820535e-09,1.1152884135745772e-16,0
6366,0.3068905860023752,31D20C35,0.30689058639109135,31D20C38,0.3068905919790268,5.976651618055939e-09,1.947486136967943e-08,3.5720364563610677e-17,0
6367,-0.7223585985774864,C471381C,-0.7223585993051529,C471381C,-0.7223585993051529,7.276664826250112e-10,1.0073479903997507e-09,5.294985099358557e-19,1
6368,0.5841709596556218,3958C3A6,0.5841709598898888,3958C3A6,0.5841709598898888,2.342669391808272e-10,4.010246235433054e-10,5.488099879315339e-20,1
6369,0.07302617476024842,2158EBF4,0.07302617467939854,2158EBF8,0.07302617654204369,1.7817952668863768e-09,2.4399405730016298e-08,3.1747943730986947e-18,0
6370,0.04613066342205857,1DE79C0D,0.04613066324964166,1DE79C0E,0.046130663715302944,2.9324437322841845e-10,6.356821070303447e-09,8.599226243012798e-20,0
6371,1.0009458075332553,4001EFE0,1.000945806503296,4001EFE0,1.000945806503296,1.0299594510598808e-09,1.028986228133696e-09,1.060816470827571e-18,1
6372,-0.7111211145566207,C49F3F77,-0.7111211158335209,C49F3F77,-0.7111211158335209,1.2769001411783165e-09,1.7956155639879365e-09,1.6304739705412047e-18,1
6373,0.536640308800834,38961426,0.5366403087973595,38961426,0.5366403087973595,3.47455397786689e-12,6.474642178167832e-12,1.2072525345110628e-23,1
6374,-1.8896462873661442,B8E20121,-1.8896462842822075,B8E20121,-1.8896462842822075,3.0839366615964536e-09,1.6320179507747736e-09,9.51066533273868e-18,1
6375,-2.0727340529019855,B7B58534,-2.07273405790329,B7B58534,-2.07273405790329,5.001304259621975e-09,2.41290205688461e-09,2.501304429731291e-17,1
6376,-0.3434497994752388,CD027591,-0.3434497993439436,CD027591,-0.3434497993439436,1.3129519693677594e-10,3.8228351606954933e-10,1.7238428738666778e-20,1
6377,-0.9134595568159669,C162783B,-0.9134595580399036,C162783C,-0.9134595543146133,2.5013535687179456e-09,2.738329847286155e-09,6.256769675738002e-18,0
6378,-0.30069307165769577,CE60B8EC,-0.3006930723786354,CE60B8EC,-0.3006930723786354,7.209396413188074e-10,2.397593124924121e-09,5.1975396642489065e-19,1
6379,0.902594608297,3E71070B,0.9025946073234081,3E71070C,0.9025946110486984,2.751698424674487e-09,3.048653735995991e-09,7.571844220356053e-18,0
6380,-0.769162494014457,C3B182AB,-0.7691624946892262,C3B182AA,-0.7691624984145164,4.4000594279225425e-09,5.7205850027313475e-09,1.9360522969250052e-17,0
6381,-0.03699531762189856,E343BCC8,-0.03699531778693199,E343BCD0,-0.03699531406164169,3.5602568670967116e-09,9.623533722519782e-08,1.2675428959709292e-17,0
6382,-1.0571260115063903,BF8B0185,-1.0571260079741478,BF8B0184,-1.0571260154247284,3.9183380984297855e-09,3.7065951038762226e-09,1.5353373453606348e-17,0
6383,-0.877552158634572,C1F58BDE,-0.8775521591305733,C1F58BDE,-0.8775521591305733,4.960012400800906e-10,5.652099823352313e-10,2.460172301609877e-19,1
6384,0.19148415153384896,2C4146BE,0.1914841514080763,2C4146BE,0.1914841514080763,1.2577267005653425e-10,6.568307039985041e-10,1.5818764533149828e-20,1
6385,0.4881747292291129,379F209C,0.4881747290492058,379F209C,0.4881747290492058,1.7990714473725689e-10,3.68530228964027e-10,3.23665807275123e-20,1
6386,-0.6772728526533153,C529E3F1,-0.6772728525102139,C529E3F1,-0.6772728525102139,1.4310141960294231e-10,2.1129064754673337e-10,2.0478016292377363e-20,1
6387,0.45645323062239934,369B43CE,0.45645323023200035,369B43CE,0.45645323023200035,3.9039899091264374e-10,8.552880442544202e-10,1.524113721056105e-19,1
6388,0.8724363797919722,3DF57FD9,0.8724363781511784,3DF57FD9,0.8724363781511784,1.640793834134513e-09,1.880703134509076e-09,2.6922044061338356e-18,1
6389,-1.6004832187687634,BB3235DB,-1.6004832163453102,BB3235DA,-1.6004832237958908,5.027127381040941e-09,3.1410059924953556e-09,2.5272009705211552e-17,0
6390,-0.5704398389550419,C6DF7A7A,-0.570439837872982,C6DF7A7A,-0.570439837872982,1.0820598861371877e-09,1.896886949760303e-09,1.1708535971872237e-18,1
6391,-0.03576005542264432,E36C36EA,-0.03576005529612303,E36C36E8,-0.0357600562274456,8.048012811734395e-10,2.2505593787861293e-08,6.477051021784097e-19,0
6392,0.3696461341386817,33D42421,0.36964613385498524,33D42421,0.36964613385498524,2.836964552166421e-10,7.674811908358996e-10,8.048367870248822e-20,1
6393,0.009257352858884627,14BD6138,0.009257352910935879,14BD6140,0.009257353842258453,9.833738268127945e-10,1.0622624434900026e-07,9.6702408326044e-19,0
6394,0.5852746809658048,395D48FC,0.5852746814489365,395D48FC,0.5852746814489365,4.831316458009383e-10,8.254784659464291e-10,2.3341618717432326e-19,1
6395,-0.34549950358446124,CCF1AB06,-0.34549950435757637,CCF1AB06,-0.34549950435757637,7.731151274725789e-10,2.237673627463208e-09,5.97707000326942e-19,1
6396,-0.7111949523668487,C49EF20B,-0.7111949510872364,C49EF20B,-0.7111949510872364,1.2796123050051733e-09,1.7992426700254805e-09,1.6374076511206527e-18,1
6397,1.0185483729401557,4025FCB0,1.0185483694076538,4025FCB0,1.0185483694076538,3.532501846592595e-09,3.4681728825461935e-09,1.2478569296180094e-17,1
6398,2.044629604054289,482DB362,2.044629603624344,482DB362,2.044629603624344,4.299449685163381e-10,2.1028012490076527e-10,1.8485267595251498e-19,1
6399,-0.5443735269530778,C74A3EFC,-0.5443735271692276,C74A3EFC,-0.5443735271692276,2.1614976475348158e-10,3.970614918827832e-10,4.6720720802985427e-20,1
6400,0.891585358000916,3E43EF02,0.8915853574872017,3E43EF01,0.8915853537619114,4.239004591788387e-09,4.754457387336358e-09,1.7969159929203027e-17,0
6401,-0.8665606420397087,C222914F,-0.8665606416761875,C222914F,-0.8665606416761875,3.635212131314347e-10,4.194988734726968e-10,1.3214767239654998e-19,1
6402,0.20568885954900937,2D2A019B,0.20568885933607817,2D2A0196,0.2056888546794653,4.86954407352691e-09,2.3674320934073957e-08,2.3712459484021054e-17,0
6403,1.2827015356818756,4242F906,1.282701537013054,4242F906,1.282701537013054,1.3311782787184256e-09,1.0377926911974734e-09,1.7720356097317505e-18,1
6404,1.4878911164420539,43E73375,1.4878911152482033,43E73375,1.4878911152482033,1.1938505739550465e-09,8.023776476398777e-10,1.4252791929327938e-18,1
6405,-0.09857136061769389,DB62037F,-0.09857136057689786,DB620378,-0.09857136383652687,3.2188329779359037e-09,3.2654849824180195e-08,1.0360885739847718e-17,0
6406,0.640966177929873,3A4165C0,0.6409661769866943,3A4165BF,0.640966173261404,4.668468944757365e-09,7.283487187787518e-09,2.1794602288163942e-17,0
6407,-0.34768683737707384,CCDFBFDB,-0.3476868364959955,CCDFBFDC,-0.3476868346333504,2.7437234706439995e-09,7.891364226907366e-09,7.528018483362754e-18,0
6408,0.3388140006134386,32D79076,0.33881400153040886,32D79074,0.33881399780511856,2.808320020974975e-09,8.288677610400928e-09,7.886661340208883e-18,0
6409,0.8328915974705885,3D538624,0.8328915983438492,3D538623,0.8328915946185589,2.8520296124767697e-09,3.42425067216203e-09,8.134072910444393e-18,0
6410,0.8653918011420794,3DD8A513,0.8653918020427227,3DD8A512,0.8653917983174324,2.8246469607751123e-09,3.264009385167914e-09,7.978630453016079e-18,0
6411,1.0043435673254073,4008E548,1.004343569278717,4008E548,1.004343569278717,1.953309736180131e-09,1.944862096724376e-09,3.815418925456093e-18,1
6412,0.6159255872841557,39DAD4CA,0.6159255877137184,39DAD4CA,0.6159255877137184,4.295627187289597e-10,6.974263248634644e-10,1.8452412932181533e-19,1
6413,-0.5375236645301444,C7664D96,-0.537523664534092,C7664D95,-0.5375236682593822,3.729237807448271e-09,6.937811399816305e-09,1.390721462450159e-17,0
6414,-0.34663218699449283,CCE8639E,-0.3466321863234043,CCE8639E,-0.3466321863234043,6.710885180893911e-10,1.936024821895876e-09,4.50359799111415e-19,1
6415,1.776696826358829,4636ACD3,1.7766968235373497,4636ACD4,1.7766968309879303,4.629101324482576e-09,2.6054537025146145e-09,2.1428579072326342e-17,0
6416,-0.5129695763290514,C7CAE06A,-0.5129695758223534,C7CAE06A,-0.5129695758223534,5.066980168777491e-10,9.877740128446148e-10,2.567428803078437e-19,1
6417,-0.764206752258642,C3C5CF24,-0.7642067521810532,C3C5CF22,-0.7642067596316338,7.372991772669479e-09,9.647901894190706e-09,5.436100767985183e-17,0
6418,-0.8976284921108912,C1A3504E,-0.8976284936070442,C1A3504E,-0.8976284936070442,1.4961529792856254e-09,1.6667841901578072e-09,2.238473737425253e-18,1
6419,0.7123021476611802,3B6596F0,0.7123021483421326,3B6596EE,0.712302140891552,6.769628191349852e-09,9.503871655557542e-09,4.5827865849118674e-17,0
6420,-1.0033606978880902,BFF91E07,-1.0033606961369514,BFF91E06,-1.003360703587532,5.699441807394123e-09,5.680351860891615e-09,3.248363691587199e-17,0
6421,-0.4107290348463317,CADB4EC8,-0.4107290357351303,CADB4ECA,-0.41072903200984,2.8364917081802332e-09,6.905992680165563e-09,8.045685210575217e-18,0
6422,-0.39958655215756866,CB369643,-0.39958655275404453,CB369644,-0.3995865508913994,1.266169280533802e-09,3.168698430157666e-09,1.603184646967486e-18,0
6423,-1.6364433748310028,BAE89060,-1.6364433765411377,BAE89061,-1.636443369090557,5.740445674362604e-09,3.507879198664864e-09,3.2952716540308334e-17,0
6424,0.4194263384854304,356BF0C9,0.41942633874714375,356BF0C9,0.41942633874714375,2.61713317684098e-10,6.239792155856448e-10,6.84938606532176e-20,1
6425,-0.4058679540836689,CB032135,-0.4058679547160864,CB032136,-0.40586795285344124,1.2302276419795533e-09,3.031103169396676e-09,1.5134600510905719e-18,0
6426,-0.5259760822278843,C7959A1B,-0.5259760804474354,C7959A1A,-0.5259760841727257,1.9448413990375e-09,3.697585241518413e-09,3.782408067410141e-18,0
6427,1.2406525406954707,41ECDB3D,1.2406525388360023,41ECDB3D,1.2406525388360023,1.8594683570682946e-09,1.49878253263878e-09,3.4576225709382628e-18,1
6428,-0.7911243881624255,C3578DF4,-0.7911243885755539,C3578DF4,-0.7911243885755539,4.131284203623409e-10,5.222041268654729e-10,1.7067509171108303e-19,1
6429,-1.1393099684298074,BEE2B175,-1.1393099650740623,BEE2B174,-1.139309972524643,4.094835581724965e-09,3.594136534562628e-09,1.676767844136083e-17,0
6430,0.00017409344841767815,076D19B5,0.00017409344582119957,076D1A00,0.00017409399151802063,5.431003424760661e-10,3.1195909289652367e-06,2.9495798199762028e-19,0
6431,0.8298861025192423,3D4736A6,0.8298861011862755,3D4736A6,0.8298861011862755,1.3329668480110968e-09,1.606204567066105e-09,1.7768006178966384e-18,1
6432,1.1601922082736404,414812DA,1.1601922065019608,414812DA,1.1601922065019608,1.7716796918421096e-09,1.5270570507264128e-09,3.1388489304857525e-18,1
6433,-0.3759441597400415,CBF843F4,-0.375944159924984,CBF843F5,-0.37594415806233883,1.677702643476664e-09,4.462637867913056e-09,2.8146861599285863e-18,0
6434,-1.644224945420317,BAD8A098,-1.6442249417304993,BAD8A097,-1.6442249491810799,3.7607628122771075e-09,2.287255659727103e-09,1.414333693020642e-17,0
6435,0.20209331243019424,2CEF18CA,0.2020933125168085,2CEF18C8,0.20209331065416336,1.7760308779202205e-09,8.788172436599977e-09,3.1542856793260692e-18,0
6436,0.8191107917887542,3D1B13EB,0.8191107921302319,3D1B13EA,0.8191107884049416,3.3838126745067143e-09,4.131080567400689e-09,1.1450188216152283e-17,0
6437,-0.4397376222288105,C9EDAB5E,-0.43973762169480324,C9EDAB5D,-0.4397376235574484,1.3286378663934784e-09,3.021433234798688e-09,1.7652785800146145e-18,0
6438,0.8646733765517921,3DD5B3C0,0.864673376083374,3DD5B3C0,0.864673376083374,4.68418082100186e-10,5.417283506150935e-10,2.194154996384166e-19,1
6439,0.28151612797412817,31022E1C,0.2815161272883415,31022E1C,0.2815161272883415,6.857866496901011e-10,2.4360474642260144e-09,4.703033288931734e-19,1
6440,0.7536615985699364,3C0EFF77,0.7536615990102291,3C0EFF77,0.7536615990102291,4.4029269119505443e-10,5.842047571887759e-10,1.9385765391978356e-19,1
6441,0.7468226151838657,3BF2FC45,0.746822614222765,3BF2FC45,0.746822614222765,9.611007545373695e-10,1.286919724974784e-09,9.23714660372301e-19,1
6442,-0.7818323814359017,C37D9D54,-0.7818323820829391,C37D9D55,-0.7818323783576488,3.078252874821885e-09,3.93722867959039e-09,9.4756407613492e-18,0
6443,0.4664241576841207,36ECF25B,0.46642415784299374,36ECF25C,0.4664241597056389,2.0215181750771194e-09,4.334076916415133e-09,4.086535732167127e-18,0
6444,-0.48840221229367287,C85F0253,-0.4884022120386362,C85F0250,-0.48840221762657166,5.332898789234264e-09,1.0919071730223098e-08,2.843980949621628e-17,0
6445,0.8289784189310335,3D437EE0,0.828978419303894,3D437EE2,0.8289784267544746,7.823441117160712e-09,9.437448476944706e-09,6.120623091368085e-17,0
6446,-0.4379490934974997,C9FC522F,-0.43794909305870533,C9FC522E,-0.4379490949213505,1.4238507595187855e-09,3.25117868870966e-09,2.0273509853822223e-18,0
6447,0.941360277194686,3F0FCFCB,0.9413602761924267,3F0FCFCA,0.9413602724671364,4.727549574035095e-09,5.02204064539827e-09,2.2349724974959406e-17,0
6448,-1.3864447910745379,BCE88FA2,-1.386444792151451,BCE88FA3,-1.3864447847008705,6.373667371661895e-09,4.597130309618823e-09,4.062363576458745e-17,0
6449,-0.05040514222787401,E18C5305,-0.05040514236316085,E18C5308,-0.05040514096617699,1.2616970246348558e-09,2.5031117240596498e-08,1.5918793819724479e-18,0
6450,-1.7083061124822108,BA55639B,-1.708306111395359,BA55639C,-1.7083061039447784,8.5374323166576e-09,4.9976009886498045e-09,7.288775056150956e-17,0
6451,0.24656718718387788,2FC7C1BD,0.2465671868994832,2FC7C1BD,0.2465671868994832,2.8439467447682887e-10,1.1534165503731082e-09,8.088033087078146e-20,1
6452,0.18380987684336092,2BC38A80,0.18380987644195557,2BC38A80,0.18380987644195557,4.014053534007189e-10,2.1838073138082154e-09,1.6112625773875605e-19,1
6453,-0.40471246706686553,CB0C9871,-0.40471246652305126,CB0C9870,-0.4047124683856964,1.3188308778389057e-09,3.258686067659517e-09,1.7393148843413387e-18,0
6454,-0.5263749704021222,C793F7D7,-0.5263749696314335,C793F7D6,-0.5263749733567238,2.9546015634096534e-09,5.613111811058372e-09,8.729670398502768e-18,0
6455,-0.2699246253639659,CF5CC708,-0.2699246257543564,CF5CC70A,-0.2699246220290661,3.3348998007554087e-09,1.2354929811456201e-08,1.1121556681078465e-17,0
6456,1.0919568595209077,40BC53E1,1.0919568613171577,40BC53E0,1.0919568538665771,5.654330559323739e-09,5.178162955819113e-09,3.197145407410231e-17,0
6457,-0.1914170101905447,D3BFD2DE,-0.1914170105010271,D3BFD2DF,-0.19141700956970453,6.208401570617639e-10,3.2433907333718827e-09,3.8544250062047564e-19,0
6458,0.5806845149761157,394A7BD9,0.5806845165789127,394A7BD9,0.5806845165789127,1.6027970062282293e-09,2.7601855480753682e-09,2.5689582431741745e-18,1
6459,0.13781407754206715,28D1F223,0.1378140775486827,28D1F224,0.13781407848000526,9.379381160634637e-10,6.8058222555468774e-09,8.797279095646794e-19,0
6460,1.377325181827121,4304C311,1.3773251846432686,4304C310,1.377325177192688,4.634433059536036e-09,3.364806743305257e-09,2.1477969783320545e-17,0
6461,-1.6670045385226753,BAA9F986,-1.6670045405626297,BAA9F986,-1.6670045405626297,2.0399544276017423e-09,1.2237245793041336e-09,4.161414066691952e-18,1
6462,1.8322305488026647,46A8687D,1.8322305455803871,46A8687E,1.8322305530309677,4.228303041031722e-09,2.3077352595146147e-09,1.787854660679811e-17,0
